host=adlock.dinis.ru, protocol=https, dl_speed=457705, sc_avg_speed=457705, mc_avg_speed=0, last_updated=1753537179, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2081761, sc_avg_speed=1250895, mc_avg_speed=0, last_updated=1753537176, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=40393235, sc_avg_speed=40393236, mc_avg_speed=0, last_updated=1753537174, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7930787, sc_avg_speed=7930787, mc_avg_speed=0, last_updated=1753537180, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=73882, sc_avg_speed=73882, mc_avg_speed=0, last_updated=1753537182, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=323775, sc_avg_speed=323775, mc_avg_speed=0, last_updated=1753537176, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5552917, sc_avg_speed=0, mc_avg_speed=5552917, last_updated=1753537177, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=429386, sc_avg_speed=429386, mc_avg_speed=0, last_updated=1753537178, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42346271, sc_avg_speed=42346272, mc_avg_speed=0, last_updated=1753537176, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=15983285, sc_avg_speed=15983285, mc_avg_speed=0, last_updated=1753537174, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2051076, sc_avg_speed=2051076, mc_avg_speed=0, last_updated=1753537175, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=162365, sc_avg_speed=162365, mc_avg_speed=0, last_updated=1753537178, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7983918, sc_avg_speed=7867409, mc_avg_speed=0, last_updated=1753537181, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=755360, sc_avg_speed=755360, mc_avg_speed=0, last_updated=1753537176, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2870180, sc_avg_speed=2162410, mc_avg_speed=0, last_updated=1753537175, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1504623, sc_avg_speed=1504623, mc_avg_speed=0, last_updated=1753537179, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=9028929, sc_avg_speed=9028929, mc_avg_speed=0, last_updated=1753537179, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=177470, sc_avg_speed=1631846, mc_avg_speed=0, last_updated=1753537386, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=10346925, sc_avg_speed=10346925, mc_avg_speed=0, last_updated=1753537175, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3001648, sc_avg_speed=836789, mc_avg_speed=1000549, last_updated=1753537180, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2263144, sc_avg_speed=2263144, mc_avg_speed=0, last_updated=1753537176, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1430566, sc_avg_speed=1430566, mc_avg_speed=0, last_updated=1753537177, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=51150048, sc_avg_speed=0, mc_avg_speed=57838900, last_updated=1753537178, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1665833, sc_avg_speed=1665833, mc_avg_speed=0, last_updated=1753537176, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1020595, sc_avg_speed=1020595, mc_avg_speed=0, last_updated=1753537178, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=758622, sc_avg_speed=758622, mc_avg_speed=0, last_updated=1753537176, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=261785, sc_avg_speed=148638, mc_avg_speed=0, last_updated=1753537176, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=105484, sc_avg_speed=105484, mc_avg_speed=0, last_updated=1753537177, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=244663, sc_avg_speed=244663, mc_avg_speed=0, last_updated=1753537176, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=901789, sc_avg_speed=901789, mc_avg_speed=0, last_updated=1753537183, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=918310, sc_avg_speed=1346855, mc_avg_speed=0, last_updated=1753537178, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=859609, sc_avg_speed=859609, mc_avg_speed=0, last_updated=1753537175, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1063183, sc_avg_speed=1063183, mc_avg_speed=0, last_updated=1753537176, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1753537177, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=157861, sc_avg_speed=157861, mc_avg_speed=0, last_updated=1753537178, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1352857, sc_avg_speed=1352857, mc_avg_speed=0, last_updated=1753537175, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=724867, sc_avg_speed=745474, mc_avg_speed=0, last_updated=1753537181, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=454016, sc_avg_speed=454016, mc_avg_speed=0, last_updated=1753537187, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1821388, sc_avg_speed=1821388, mc_avg_speed=0, last_updated=1753537178, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=859427, sc_avg_speed=859427, mc_avg_speed=0, last_updated=1753537387, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=61910, sc_avg_speed=61910, mc_avg_speed=0, last_updated=1753537178, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=677976, sc_avg_speed=677976, mc_avg_speed=0, last_updated=1753537178, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=65545477, sc_avg_speed=46423508, mc_avg_speed=0, last_updated=1753537387, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1968384, sc_avg_speed=1968384, mc_avg_speed=0, last_updated=1753537178, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=1818333, sc_avg_speed=1818333, mc_avg_speed=0, last_updated=1753537178, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=33821479, sc_avg_speed=33821480, mc_avg_speed=0, last_updated=1753537175, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=58721, sc_avg_speed=58721, mc_avg_speed=0, last_updated=1753537387, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5360217, sc_avg_speed=5360217, mc_avg_speed=0, last_updated=1753537176, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=508928, sc_avg_speed=508928, mc_avg_speed=0, last_updated=1753537180, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=34658048, sc_avg_speed=45599524, mc_avg_speed=0, last_updated=1753537174, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5707539, sc_avg_speed=5707539, mc_avg_speed=0, last_updated=1753537179, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=25215945, sc_avg_speed=25215944, mc_avg_speed=0, last_updated=1753537179, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15537757, sc_avg_speed=18736320, mc_avg_speed=0, last_updated=1753537174, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=820461, sc_avg_speed=820461, mc_avg_speed=0, last_updated=1753537179, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=9927576, sc_avg_speed=9927576, mc_avg_speed=0, last_updated=1753537179, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=622880, sc_avg_speed=622880, mc_avg_speed=0, last_updated=1753537180, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=14153166, sc_avg_speed=7969333, mc_avg_speed=0, last_updated=1753537175, counter=2, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=303615, sc_avg_speed=303615, mc_avg_speed=0, last_updated=1753537387, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=35455727, sc_avg_speed=27535578, mc_avg_speed=0, last_updated=1753537177, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=1098600, sc_avg_speed=1098600, mc_avg_speed=0, last_updated=1753537178, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=5585857, sc_avg_speed=4571511, mc_avg_speed=0, last_updated=1753537178, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=17137628, sc_avg_speed=9889814, mc_avg_speed=0, last_updated=1753537386, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=14873418, sc_avg_speed=4494580, mc_avg_speed=7436709, last_updated=1753537181, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3174520, sc_avg_speed=0, mc_avg_speed=3174520, last_updated=1753537181, counter=1, status=OK
