host=adaway.org, protocol=https, dl_speed=2176636, sc_avg_speed=2176636, mc_avg_speed=0, last_updated=1777558359, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=318020, sc_avg_speed=318020, mc_avg_speed=0, last_updated=1777558369, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1785245, sc_avg_speed=803993, mc_avg_speed=0, last_updated=1777558361, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12416132, sc_avg_speed=12416132, mc_avg_speed=0, last_updated=1777558359, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=701136, sc_avg_speed=701136, mc_avg_speed=0, last_updated=1777558954, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2516500, sc_avg_speed=2516500, mc_avg_speed=0, last_updated=1777558371, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=92789, sc_avg_speed=92789, mc_avg_speed=0, last_updated=1777558372, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=162439, sc_avg_speed=162439, mc_avg_speed=0, last_updated=1777558362, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4832147, sc_avg_speed=0, mc_avg_speed=4832147, last_updated=1777558363, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1238615, sc_avg_speed=1238615, mc_avg_speed=0, last_updated=1777558364, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44416533, sc_avg_speed=44416532, mc_avg_speed=0, last_updated=1777558360, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5593300, sc_avg_speed=5593300, mc_avg_speed=0, last_updated=1777558359, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3885727, sc_avg_speed=3885727, mc_avg_speed=0, last_updated=1777558359, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=104137, sc_avg_speed=104137, mc_avg_speed=0, last_updated=1777558365, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8210869, sc_avg_speed=7981443, mc_avg_speed=0, last_updated=1777558371, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=1546835, sc_avg_speed=1546835, mc_avg_speed=0, last_updated=1777558361, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=10448388, sc_avg_speed=5168476, mc_avg_speed=0, last_updated=1777558360, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=667437, sc_avg_speed=667437, mc_avg_speed=0, last_updated=1777558367, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=14238185, sc_avg_speed=14238185, mc_avg_speed=0, last_updated=1777558369, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=132237, sc_avg_speed=2084694, mc_avg_speed=0, last_updated=1777558955, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1898459, sc_avg_speed=990596, mc_avg_speed=0, last_updated=1777558373, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=8728454, sc_avg_speed=8728454, mc_avg_speed=0, last_updated=1777558361, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4824736, sc_avg_speed=0, mc_avg_speed=5551543, last_updated=1777558366, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=60000, sc_avg_speed=52562, mc_avg_speed=0, last_updated=1777558363, counter=2, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1096869, sc_avg_speed=1096869, mc_avg_speed=0, last_updated=1777558361, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7573607, sc_avg_speed=5852318, mc_avg_speed=36734760, last_updated=1777558516, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1570447, sc_avg_speed=1570447, mc_avg_speed=0, last_updated=1777558361, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=560759, sc_avg_speed=560759, mc_avg_speed=0, last_updated=1777558366, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=485292, sc_avg_speed=485292, mc_avg_speed=0, last_updated=1777558362, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=157176, sc_avg_speed=157176, mc_avg_speed=0, last_updated=1777558361, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=75448, sc_avg_speed=75448, mc_avg_speed=0, last_updated=1777558362, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=202783, sc_avg_speed=202783, mc_avg_speed=0, last_updated=1777558362, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=28, sc_avg_speed=1046212, mc_avg_speed=0, last_updated=1777558383, counter=11, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=28110190, sc_avg_speed=28110190, mc_avg_speed=0, last_updated=1777558363, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=542747, sc_avg_speed=764613, mc_avg_speed=0, last_updated=1777558365, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=4529083, sc_avg_speed=4529083, mc_avg_speed=0, last_updated=1777558359, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2230254, sc_avg_speed=2230254, mc_avg_speed=0, last_updated=1777558361, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=464514, sc_avg_speed=464514, mc_avg_speed=0, last_updated=1777558364, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=892906, sc_avg_speed=892906, mc_avg_speed=0, last_updated=1777558365, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777558512, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1777558360, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=419295, sc_avg_speed=768032, mc_avg_speed=0, last_updated=1777558372, counter=0, status=OK
host=phish.co.za, protocol=https, dl_speed=1888005, sc_avg_speed=1888005, mc_avg_speed=0, last_updated=1777558368, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5904770, sc_avg_speed=5904770, mc_avg_speed=0, last_updated=1777558369, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=645410, sc_avg_speed=645410, mc_avg_speed=0, last_updated=1777558955, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=137186, sc_avg_speed=137186, mc_avg_speed=0, last_updated=1777558366, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777558516, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=27756148, sc_avg_speed=21218768, mc_avg_speed=0, last_updated=1777558956, counter=33, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=190410, sc_avg_speed=190410, mc_avg_speed=0, last_updated=1777558362, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=403041, sc_avg_speed=403041, mc_avg_speed=0, last_updated=1777558368, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1777558359, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2022054, sc_avg_speed=2022054, mc_avg_speed=0, last_updated=1777558362, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=41872, sc_avg_speed=41872, mc_avg_speed=0, last_updated=1777558955, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=758174, sc_avg_speed=758174, mc_avg_speed=0, last_updated=1777558362, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5166944, sc_avg_speed=5166944, mc_avg_speed=0, last_updated=1777558360, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=642333, sc_avg_speed=642333, mc_avg_speed=0, last_updated=1777558370, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=11545083, sc_avg_speed=11457340, mc_avg_speed=0, last_updated=1777558359, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2344935, sc_avg_speed=774030, mc_avg_speed=0, last_updated=1777558370, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3685836, sc_avg_speed=3685836, mc_avg_speed=0, last_updated=1777558370, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8802876, sc_avg_speed=7856946, mc_avg_speed=0, last_updated=1777558359, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=572521, sc_avg_speed=572521, mc_avg_speed=0, last_updated=1777558370, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=844763, sc_avg_speed=844763, mc_avg_speed=0, last_updated=1777558370, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1083974, sc_avg_speed=1083974, mc_avg_speed=0, last_updated=1777558371, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=1341125, sc_avg_speed=3029423, mc_avg_speed=0, last_updated=1777558359, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=125015, sc_avg_speed=125015, mc_avg_speed=0, last_updated=1777558361, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=215872, sc_avg_speed=215872, mc_avg_speed=0, last_updated=1777558955, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=4734758, sc_avg_speed=27803008, mc_avg_speed=0, last_updated=1777558363, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=191379, sc_avg_speed=191379, mc_avg_speed=0, last_updated=1777558368, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8814914, sc_avg_speed=8814914, mc_avg_speed=0, last_updated=1777558368, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12920029, sc_avg_speed=10307848, mc_avg_speed=0, last_updated=1777558954, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=6259364, sc_avg_speed=28136924, mc_avg_speed=2086454, last_updated=1777558373, counter=3, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3029107, sc_avg_speed=0, mc_avg_speed=3029107, last_updated=1777558373, counter=1, status=OK
