host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1782141295, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=433664, sc_avg_speed=433664, mc_avg_speed=0, last_updated=1782141301, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2666350, sc_avg_speed=1287598, mc_avg_speed=0, last_updated=1782141297, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=20740589, sc_avg_speed=20740588, mc_avg_speed=0, last_updated=1782141295, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=11378956, sc_avg_speed=11378956, mc_avg_speed=0, last_updated=1782141303, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=75619, sc_avg_speed=75619, mc_avg_speed=0, last_updated=1782141315, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=279760, sc_avg_speed=279760, mc_avg_speed=0, last_updated=1782141297, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5584981, sc_avg_speed=0, mc_avg_speed=5584981, last_updated=1782141298, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1782141299, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39500810, sc_avg_speed=39500808, mc_avg_speed=0, last_updated=1782141296, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=13825750, sc_avg_speed=13825750, mc_avg_speed=0, last_updated=1782141295, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2012000, sc_avg_speed=2012000, mc_avg_speed=0, last_updated=1782141296, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=155670, sc_avg_speed=155670, mc_avg_speed=0, last_updated=1782141300, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7215170, sc_avg_speed=7286788, mc_avg_speed=0, last_updated=1782141308, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=964680, sc_avg_speed=964680, mc_avg_speed=0, last_updated=1782141296, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=75437122, sc_avg_speed=0, mc_avg_speed=75437120, last_updated=1782141300, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1525450, sc_avg_speed=1042402, mc_avg_speed=0, last_updated=1782141296, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1877798, sc_avg_speed=1877798, mc_avg_speed=0, last_updated=1782141301, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5634195, sc_avg_speed=5634195, mc_avg_speed=0, last_updated=1782141302, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205160, sc_avg_speed=1663064, mc_avg_speed=0, last_updated=1782142105, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4609314, sc_avg_speed=2155579, mc_avg_speed=0, last_updated=1782141303, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=5757039, sc_avg_speed=5757039, mc_avg_speed=0, last_updated=1782141296, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6834337, sc_avg_speed=3057527, mc_avg_speed=3096193, last_updated=1782141301, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1935349, sc_avg_speed=1935349, mc_avg_speed=0, last_updated=1782141297, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=55188175, sc_avg_speed=0, mc_avg_speed=44644104, last_updated=1782141300, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2195950, sc_avg_speed=2195950, mc_avg_speed=0, last_updated=1782141296, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1205512, sc_avg_speed=1205512, mc_avg_speed=0, last_updated=1782141300, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=400065, sc_avg_speed=400065, mc_avg_speed=0, last_updated=1782141297, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=128285, sc_avg_speed=128285, mc_avg_speed=0, last_updated=1782141298, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=103944, sc_avg_speed=103944, mc_avg_speed=0, last_updated=1782141298, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=324848, sc_avg_speed=324848, mc_avg_speed=0, last_updated=1782141297, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5336944, sc_avg_speed=1818981, mc_avg_speed=0, last_updated=1782141304, counter=10, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5235764, sc_avg_speed=5235764, mc_avg_speed=0, last_updated=1782141295, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782141447, counter=0, status=ERROR
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1782141299, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=916971, sc_avg_speed=916971, mc_avg_speed=0, last_updated=1782141300, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=153618, sc_avg_speed=153618, mc_avg_speed=0, last_updated=1782141300, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1315277, sc_avg_speed=1315277, mc_avg_speed=0, last_updated=1782141296, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=419050, sc_avg_speed=491039, mc_avg_speed=0, last_updated=1782141303, counter=2, status=OK
