host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1781537237, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=448150, sc_avg_speed=448150, mc_avg_speed=0, last_updated=1781537245, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2757583, sc_avg_speed=1304997, mc_avg_speed=0, last_updated=1781537238, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=30327074, sc_avg_speed=30327074, mc_avg_speed=0, last_updated=1781537237, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1781537247, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=75115, sc_avg_speed=75115, mc_avg_speed=0, last_updated=1781537249, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=327954, sc_avg_speed=327954, mc_avg_speed=0, last_updated=1781537239, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5702406, sc_avg_speed=0, mc_avg_speed=5702406, last_updated=1781537239, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1781537242, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=34108259, sc_avg_speed=34108260, mc_avg_speed=0, last_updated=1781537238, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11060700, sc_avg_speed=11060700, mc_avg_speed=0, last_updated=1781537237, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2038180, sc_avg_speed=2038180, mc_avg_speed=0, last_updated=1781537237, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1781537241, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8216020, sc_avg_speed=7660767, mc_avg_speed=0, last_updated=1781537250, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=893345, sc_avg_speed=893345, mc_avg_speed=0, last_updated=1781537238, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=136080173, sc_avg_speed=0, mc_avg_speed=136080176, last_updated=1781537242, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3823545, sc_avg_speed=2319047, mc_avg_speed=0, last_updated=1781537238, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1866644, sc_avg_speed=1866644, mc_avg_speed=0, last_updated=1781537244, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4604839, sc_avg_speed=4604839, mc_avg_speed=0, last_updated=1781537247, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205206, sc_avg_speed=1614435, mc_avg_speed=0, last_updated=1781538008, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781537249, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=2547552, sc_avg_speed=2652658, mc_avg_speed=0, last_updated=1781537249, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=19555533, sc_avg_speed=19555532, mc_avg_speed=0, last_updated=1781537238, counter=1, status=OK
