host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1777904080, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=53733, sc_avg_speed=53733, mc_avg_speed=0, last_updated=1777904105, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2171243, sc_avg_speed=985100, mc_avg_speed=0, last_updated=1777904082, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=40367904, sc_avg_speed=40367904, mc_avg_speed=0, last_updated=1777904080, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1928125, sc_avg_speed=1928125, mc_avg_speed=0, last_updated=1777904703, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=17447733, sc_avg_speed=17447732, mc_avg_speed=0, last_updated=1777904090, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=103285, sc_avg_speed=103285, mc_avg_speed=0, last_updated=1777904091, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=200673, sc_avg_speed=200673, mc_avg_speed=0, last_updated=1777904082, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5300299, sc_avg_speed=0, mc_avg_speed=5300299, last_updated=1777904083, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=52323141, sc_avg_speed=52323140, mc_avg_speed=0, last_updated=1777904083, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3047385, sc_avg_speed=3047385, mc_avg_speed=0, last_updated=1777904080, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=132456, sc_avg_speed=132456, mc_avg_speed=0, last_updated=1777904085, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7173792, sc_avg_speed=7420888, mc_avg_speed=0, last_updated=1777904092, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=851298, sc_avg_speed=851298, mc_avg_speed=0, last_updated=1777904081, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=228640568, sc_avg_speed=228640576, mc_avg_speed=0, last_updated=1777904086, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1218914, sc_avg_speed=4271457, mc_avg_speed=0, last_updated=1777904081, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1460209, sc_avg_speed=1460209, mc_avg_speed=0, last_updated=1777904088, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5238751, sc_avg_speed=5238751, mc_avg_speed=0, last_updated=1777904090, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=171625, sc_avg_speed=2698924, mc_avg_speed=0, last_updated=1777904704, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2045120, sc_avg_speed=1614570, mc_avg_speed=0, last_updated=1777904093, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=16946235, sc_avg_speed=16946236, mc_avg_speed=0, last_updated=1777904082, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9601971, sc_avg_speed=0, mc_avg_speed=7608092, last_updated=1777904088, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1305944, sc_avg_speed=1305944, mc_avg_speed=0, last_updated=1777904082, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=112347357, sc_avg_speed=0, mc_avg_speed=73086944, last_updated=1777904087, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1886674, sc_avg_speed=1886674, mc_avg_speed=0, last_updated=1777904081, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=958241, sc_avg_speed=958241, mc_avg_speed=0, last_updated=1777904087, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=644172, sc_avg_speed=644172, mc_avg_speed=0, last_updated=1777904082, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=147131, sc_avg_speed=76751, mc_avg_speed=0, last_updated=1777904082, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=114215, sc_avg_speed=114215, mc_avg_speed=0, last_updated=1777904083, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=270383, sc_avg_speed=270383, mc_avg_speed=0, last_updated=1777904082, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2424915, sc_avg_speed=1268255, mc_avg_speed=0, last_updated=1777904089, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1108068, sc_avg_speed=1108068, mc_avg_speed=0, last_updated=1777904086, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=4562468, sc_avg_speed=3608497, mc_avg_speed=0, last_updated=1777904087, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=18708500, sc_avg_speed=18708500, mc_avg_speed=0, last_updated=1777904080, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2911136, sc_avg_speed=2911136, mc_avg_speed=0, last_updated=1777904082, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1777904084, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1037616, sc_avg_speed=1037616, mc_avg_speed=0, last_updated=1777904087, counter=1, status=OK
