host=adlock.dinis.ru, protocol=https, dl_speed=393157, sc_avg_speed=393157, mc_avg_speed=0, last_updated=1763041223, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2246818, sc_avg_speed=1096864, mc_avg_speed=0, last_updated=1763041217, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=4585208, sc_avg_speed=4585208, mc_avg_speed=0, last_updated=1763041216, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1438731, sc_avg_speed=2185098, mc_avg_speed=0, last_updated=1763041217, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=1850400, sc_avg_speed=1850400, mc_avg_speed=0, last_updated=1763041578, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=4089312, sc_avg_speed=2057489, mc_avg_speed=0, last_updated=1763041224, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=101271, sc_avg_speed=101271, mc_avg_speed=0, last_updated=1763041225, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=244731, sc_avg_speed=244731, mc_avg_speed=0, last_updated=1763041218, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5110849, sc_avg_speed=0, mc_avg_speed=5110849, last_updated=1763041218, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1763041220, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40460404, sc_avg_speed=40460404, mc_avg_speed=0, last_updated=1763041217, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=2742047, sc_avg_speed=2742047, mc_avg_speed=0, last_updated=1763041216, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2887480, sc_avg_speed=2887480, mc_avg_speed=0, last_updated=1763041216, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=137272, sc_avg_speed=137272, mc_avg_speed=0, last_updated=1763041220, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8012906, sc_avg_speed=7418530, mc_avg_speed=0, last_updated=1763041224, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=602712, sc_avg_speed=602712, mc_avg_speed=0, last_updated=1763041217, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1185648, sc_avg_speed=5888379, mc_avg_speed=0, last_updated=1763041217, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1381439, sc_avg_speed=1381439, mc_avg_speed=0, last_updated=1763041222, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=24096466, sc_avg_speed=24096466, mc_avg_speed=0, last_updated=1763041223, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=177640, sc_avg_speed=1484264, mc_avg_speed=0, last_updated=1763041578, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2355378, sc_avg_speed=1281819, mc_avg_speed=0, last_updated=1763041226, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=486517, sc_avg_speed=486517, mc_avg_speed=0, last_updated=1763041218, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5309444, sc_avg_speed=1185153, mc_avg_speed=1327361, last_updated=1763041222, counter=4, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1796145, sc_avg_speed=1796145, mc_avg_speed=0, last_updated=1763041217, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1194914, sc_avg_speed=1194914, mc_avg_speed=0, last_updated=1763041220, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=107546256, sc_avg_speed=0, mc_avg_speed=73304240, last_updated=1763041221, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1921788, sc_avg_speed=1921788, mc_avg_speed=0, last_updated=1763041217, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=920962, sc_avg_speed=920962, mc_avg_speed=0, last_updated=1763041221, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=653857, sc_avg_speed=653857, mc_avg_speed=0, last_updated=1763041218, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=158593, sc_avg_speed=158593, mc_avg_speed=0, last_updated=1763041218, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=116136, sc_avg_speed=116136, mc_avg_speed=0, last_updated=1763041219, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=190814, sc_avg_speed=190814, mc_avg_speed=0, last_updated=1763041218, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7550794, sc_avg_speed=2103802, mc_avg_speed=0, last_updated=1763041265, counter=8, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=838232, sc_avg_speed=838232, mc_avg_speed=0, last_updated=1763041223, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=431476, sc_avg_speed=431476, mc_avg_speed=0, last_updated=1763041216, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=914235, sc_avg_speed=914235, mc_avg_speed=0, last_updated=1763041217, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1763041220, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763041220, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=179704, sc_avg_speed=179704, mc_avg_speed=0, last_updated=1763041221, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763041368, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1894000, sc_avg_speed=1894000, mc_avg_speed=0, last_updated=1763041216, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=630266, sc_avg_speed=618501, mc_avg_speed=0, last_updated=1763041224, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4601780, sc_avg_speed=4601780, mc_avg_speed=0, last_updated=1763041221, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1300611, sc_avg_speed=1300611, mc_avg_speed=0, last_updated=1763041221, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=733040, sc_avg_speed=733040, mc_avg_speed=0, last_updated=1763041579, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=84918, sc_avg_speed=84918, mc_avg_speed=0, last_updated=1763041221, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=70623267, sc_avg_speed=55502044, mc_avg_speed=0, last_updated=1763041579, counter=35, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=865533, sc_avg_speed=865533, mc_avg_speed=0, last_updated=1763041221, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2500352, sc_avg_speed=2500352, mc_avg_speed=0, last_updated=1763041216, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=8045561, sc_avg_speed=8045561, mc_avg_speed=0, last_updated=1763041217, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48143, sc_avg_speed=48143, mc_avg_speed=0, last_updated=1763041579, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=224641, sc_avg_speed=224641, mc_avg_speed=0, last_updated=1763041223, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1321035, sc_avg_speed=1321035, mc_avg_speed=0, last_updated=1763041219, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3730478, sc_avg_speed=3730478, mc_avg_speed=0, last_updated=1763041217, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=552809, sc_avg_speed=552809, mc_avg_speed=0, last_updated=1763041223, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=40391625, sc_avg_speed=41390416, mc_avg_speed=0, last_updated=1763041216, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5459297, sc_avg_speed=5459297, mc_avg_speed=0, last_updated=1763041222, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=13007205, sc_avg_speed=13007205, mc_avg_speed=0, last_updated=1763041223, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=27272181, sc_avg_speed=26907268, mc_avg_speed=0, last_updated=1763041216, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=846399, sc_avg_speed=846399, mc_avg_speed=0, last_updated=1763041223, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4468652, sc_avg_speed=4468652, mc_avg_speed=0, last_updated=1763041223, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=834660, sc_avg_speed=834660, mc_avg_speed=0, last_updated=1763041224, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=2177410, sc_avg_speed=2177410, mc_avg_speed=0, last_updated=1763041216, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=175989, sc_avg_speed=175989, mc_avg_speed=0, last_updated=1763041217, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=256118, sc_avg_speed=256118, mc_avg_speed=0, last_updated=1763041579, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=32824300, sc_avg_speed=39354088, mc_avg_speed=0, last_updated=1763041220, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=283950, sc_avg_speed=283950, mc_avg_speed=0, last_updated=1763041222, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=5690784, sc_avg_speed=5690784, mc_avg_speed=0, last_updated=1763041222, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=3870131, sc_avg_speed=2471684, mc_avg_speed=0, last_updated=1763041579, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=9363708, sc_avg_speed=9363708, mc_avg_speed=0, last_updated=1763041224, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5444262, sc_avg_speed=0, mc_avg_speed=5444262, last_updated=1763041225, counter=1, status=OK
