host=adlock.dinis.ru, protocol=https, dl_speed=300229, sc_avg_speed=300229, mc_avg_speed=0, last_updated=1783867215, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1575236, sc_avg_speed=709754, mc_avg_speed=0, last_updated=1783867208, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=40932894, sc_avg_speed=40932896, mc_avg_speed=0, last_updated=1783867206, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1825421, sc_avg_speed=1825421, mc_avg_speed=0, last_updated=1783868121, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=93657, sc_avg_speed=93657, mc_avg_speed=0, last_updated=1783867217, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=167700, sc_avg_speed=167700, mc_avg_speed=0, last_updated=1783867209, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3350083, sc_avg_speed=0, mc_avg_speed=3350083, last_updated=1783867210, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1774272, sc_avg_speed=1774272, mc_avg_speed=0, last_updated=1783867207, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8264554, sc_avg_speed=7994213, mc_avg_speed=0, last_updated=1783867217, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=445091, sc_avg_speed=445091, mc_avg_speed=0, last_updated=1783867208, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=204593295, sc_avg_speed=204593296, mc_avg_speed=0, last_updated=1783867212, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1323506, sc_avg_speed=899688, mc_avg_speed=0, last_updated=1783867207, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1241374, sc_avg_speed=1241374, mc_avg_speed=0, last_updated=1783867214, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2777479, sc_avg_speed=2777479, mc_avg_speed=0, last_updated=1783867216, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=118258, sc_avg_speed=1057990, mc_avg_speed=0, last_updated=1783868122, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2957836, sc_avg_speed=1499978, mc_avg_speed=0, last_updated=1783867218, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=36830250, sc_avg_speed=36830248, mc_avg_speed=0, last_updated=1783867208, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9776932, sc_avg_speed=0, mc_avg_speed=6120899, last_updated=1783867212, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1178209, sc_avg_speed=1178209, mc_avg_speed=0, last_updated=1783867208, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=13170751, sc_avg_speed=13573428, mc_avg_speed=42176776, last_updated=1783867213, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1387371, sc_avg_speed=1387371, mc_avg_speed=0, last_updated=1783867208, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=705964, sc_avg_speed=705964, mc_avg_speed=0, last_updated=1783867213, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=239507, sc_avg_speed=239507, mc_avg_speed=0, last_updated=1783867209, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=163419, sc_avg_speed=83734, mc_avg_speed=0, last_updated=1783867208, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=159800, sc_avg_speed=159800, mc_avg_speed=0, last_updated=1783867209, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=221049, sc_avg_speed=221049, mc_avg_speed=0, last_updated=1783867209, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9103748, sc_avg_speed=2969662, mc_avg_speed=0, last_updated=1783867215, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1088165, sc_avg_speed=1088165, mc_avg_speed=0, last_updated=1783867213, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1158980, sc_avg_speed=1158980, mc_avg_speed=0, last_updated=1783867208, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=433546, sc_avg_speed=433546, mc_avg_speed=0, last_updated=1783867211, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1783867212, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783867359, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=319142, sc_avg_speed=350276, mc_avg_speed=0, last_updated=1783867218, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4043401, sc_avg_speed=4043401, mc_avg_speed=0, last_updated=1783867214, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=7639613, sc_avg_speed=7639613, mc_avg_speed=0, last_updated=1783867212, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=525128, sc_avg_speed=525128, mc_avg_speed=0, last_updated=1783868123, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=127387, sc_avg_speed=127387, mc_avg_speed=0, last_updated=1783867213, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783867363, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=66614755, sc_avg_speed=49719796, mc_avg_speed=0, last_updated=1783868123, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=323304, sc_avg_speed=323304, mc_avg_speed=0, last_updated=1783867213, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783867212, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=1599230, sc_avg_speed=1599230, mc_avg_speed=0, last_updated=1783867209, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=177176, sc_avg_speed=177176, mc_avg_speed=0, last_updated=1783868122, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=641669, sc_avg_speed=641669, mc_avg_speed=0, last_updated=1783867209, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=719091, sc_avg_speed=719091, mc_avg_speed=0, last_updated=1783867215, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=170751750, sc_avg_speed=114434664, mc_avg_speed=0, last_updated=1783867207, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2677449, sc_avg_speed=840521, mc_avg_speed=0, last_updated=1783867216, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2632784, sc_avg_speed=2632784, mc_avg_speed=0, last_updated=1783867216, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=21564971, sc_avg_speed=23563834, mc_avg_speed=0, last_updated=1783867206, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=620785, sc_avg_speed=620785, mc_avg_speed=0, last_updated=1783867216, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=930633, sc_avg_speed=930633, mc_avg_speed=0, last_updated=1783867216, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=959379, sc_avg_speed=959379, mc_avg_speed=0, last_updated=1783867217, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=125198, sc_avg_speed=125198, mc_avg_speed=0, last_updated=1783867208, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=237632, sc_avg_speed=237632, mc_avg_speed=0, last_updated=1783868122, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=30790500, sc_avg_speed=19478558, mc_avg_speed=0, last_updated=1783867210, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=90000, sc_avg_speed=90000, mc_avg_speed=0, last_updated=1783867214, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=53430125, sc_avg_speed=53430124, mc_avg_speed=0, last_updated=1783867214, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8598335, sc_avg_speed=6662067, mc_avg_speed=0, last_updated=1783868122, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2069327, sc_avg_speed=2069327, mc_avg_speed=0, last_updated=1783867248, counter=1, status=OK
