host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1774100602, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=331783, sc_avg_speed=331783, mc_avg_speed=0, last_updated=1774100609, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1955121, sc_avg_speed=883867, mc_avg_speed=0, last_updated=1774100604, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=13549349, sc_avg_speed=13549349, mc_avg_speed=0, last_updated=1774100602, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1418163, sc_avg_speed=1512910, mc_avg_speed=0, last_updated=1774100603, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=589400, sc_avg_speed=589400, mc_avg_speed=0, last_updated=1774101146, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6887263, sc_avg_speed=6887263, mc_avg_speed=0, last_updated=1774100610, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=94352, sc_avg_speed=94352, mc_avg_speed=0, last_updated=1774100611, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=167391, sc_avg_speed=167391, mc_avg_speed=0, last_updated=1774100604, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4439983, sc_avg_speed=0, mc_avg_speed=4439983, last_updated=1774100605, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1238615, sc_avg_speed=1238615, mc_avg_speed=0, last_updated=1774100606, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37290000, sc_avg_speed=37290000, mc_avg_speed=0, last_updated=1774100603, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5326952, sc_avg_speed=5326952, mc_avg_speed=0, last_updated=1774100602, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3985481, sc_avg_speed=3985481, mc_avg_speed=0, last_updated=1774100602, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=114393, sc_avg_speed=114393, mc_avg_speed=0, last_updated=1774100607, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7704838, sc_avg_speed=7727765, mc_avg_speed=0, last_updated=1774100611, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=687607, sc_avg_speed=687607, mc_avg_speed=0, last_updated=1774100604, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=22631136, sc_avg_speed=0, mc_avg_speed=22631136, last_updated=1774100608, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2816274, sc_avg_speed=1528908, mc_avg_speed=0, last_updated=1774100603, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1243696, sc_avg_speed=1243696, mc_avg_speed=0, last_updated=1774100608, counter=1, status=OK
