host=adlock.dinis.ru, protocol=https, dl_speed=277343, sc_avg_speed=277343, mc_avg_speed=0, last_updated=1756820294, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1288953, sc_avg_speed=645321, mc_avg_speed=0, last_updated=1756820287, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=1124000, sc_avg_speed=1124000, mc_avg_speed=0, last_updated=1756820286, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=142582, sc_avg_speed=238585, mc_avg_speed=0, last_updated=1756820288, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=1442250, sc_avg_speed=1442250, mc_avg_speed=0, last_updated=1756820690, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=1576602, sc_avg_speed=1576602, mc_avg_speed=0, last_updated=1756820297, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=147833, sc_avg_speed=147833, mc_avg_speed=0, last_updated=1756820297, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=198063, sc_avg_speed=198063, mc_avg_speed=0, last_updated=1756820289, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3855058, sc_avg_speed=0, mc_avg_speed=3855058, last_updated=1756820289, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=52598526, sc_avg_speed=52598528, mc_avg_speed=0, last_updated=1756820286, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=438805, sc_avg_speed=438805, mc_avg_speed=0, last_updated=1756820286, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1751317, sc_avg_speed=1751317, mc_avg_speed=0, last_updated=1756820286, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=99342, sc_avg_speed=99342, mc_avg_speed=0, last_updated=1756820292, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8152236, sc_avg_speed=7986011, mc_avg_speed=0, last_updated=1756820295, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=444528, sc_avg_speed=444528, mc_avg_speed=0, last_updated=1756820288, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1160486, sc_avg_speed=776007, mc_avg_speed=0, last_updated=1756820287, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=930493, sc_avg_speed=930493, mc_avg_speed=0, last_updated=1756820293, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=35341825, sc_avg_speed=35341824, mc_avg_speed=0, last_updated=1756820295, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113025, sc_avg_speed=945785, mc_avg_speed=0, last_updated=1756820691, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2239213, sc_avg_speed=1226789, mc_avg_speed=0, last_updated=1756820299, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=15285, sc_avg_speed=15285, mc_avg_speed=0, last_updated=1756820306, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4082709, sc_avg_speed=890444, mc_avg_speed=1360903, last_updated=1756820291, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1181273, sc_avg_speed=1181273, mc_avg_speed=0, last_updated=1756820288, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=765751, sc_avg_speed=765751, mc_avg_speed=0, last_updated=1756820291, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=119156170, sc_avg_speed=143259808, mc_avg_speed=59578084, last_updated=1756820293, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1130763, sc_avg_speed=1130763, mc_avg_speed=0, last_updated=1756820288, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=644367, sc_avg_speed=644367, mc_avg_speed=0, last_updated=1756820293, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=437993, sc_avg_speed=437993, mc_avg_speed=0, last_updated=1756820289, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=274980, sc_avg_speed=170638, mc_avg_speed=0, last_updated=1756820287, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=160619, sc_avg_speed=160619, mc_avg_speed=0, last_updated=1756820289, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=240444, sc_avg_speed=240444, mc_avg_speed=0, last_updated=1756820289, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=373720, sc_avg_speed=100842, mc_avg_speed=0, last_updated=1756820297, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=338281, sc_avg_speed=259433, mc_avg_speed=0, last_updated=1756820292, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=537097, sc_avg_speed=537097, mc_avg_speed=0, last_updated=1756820286, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=657314, sc_avg_speed=657314, mc_avg_speed=0, last_updated=1756820288, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=396536, sc_avg_speed=396536, mc_avg_speed=0, last_updated=1756820291, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=232300, sc_avg_speed=232300, mc_avg_speed=0, last_updated=1756820292, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1756820438, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=18940000, sc_avg_speed=18940000, mc_avg_speed=0, last_updated=1756820286, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=412121, sc_avg_speed=401484, mc_avg_speed=0, last_updated=1756820298, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=488263, sc_avg_speed=488263, mc_avg_speed=0, last_updated=1756820301, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1021901, sc_avg_speed=1021901, mc_avg_speed=0, last_updated=1756820292, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=496938, sc_avg_speed=496938, mc_avg_speed=0, last_updated=1756820692, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=111455, sc_avg_speed=111455, mc_avg_speed=0, last_updated=1756820292, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=290735, sc_avg_speed=290735, mc_avg_speed=0, last_updated=1756820306, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=64623542, sc_avg_speed=57453008, mc_avg_speed=0, last_updated=1756820692, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=382120, sc_avg_speed=382120, mc_avg_speed=0, last_updated=1756820293, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1756820285, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2933818, sc_avg_speed=2933818, mc_avg_speed=0, last_updated=1756820288, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52015, sc_avg_speed=52015, mc_avg_speed=0, last_updated=1756820691, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=306060, sc_avg_speed=306060, mc_avg_speed=0, last_updated=1756820294, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=453268, sc_avg_speed=453268, mc_avg_speed=0, last_updated=1756820290, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=451242, sc_avg_speed=451242, mc_avg_speed=0, last_updated=1756820287, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717073, sc_avg_speed=717073, mc_avg_speed=0, last_updated=1756820295, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=98062750, sc_avg_speed=97539648, mc_avg_speed=0, last_updated=1756820285, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1386188, sc_avg_speed=1239355, mc_avg_speed=0, last_updated=1756820295, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=1378846, sc_avg_speed=1378846, mc_avg_speed=0, last_updated=1756820296, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=18758900, sc_avg_speed=24195894, mc_avg_speed=0, last_updated=1756820285, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=497214, sc_avg_speed=497214, mc_avg_speed=0, last_updated=1756820296, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1943123, sc_avg_speed=1943123, mc_avg_speed=0, last_updated=1756820295, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1941069, sc_avg_speed=1941069, mc_avg_speed=0, last_updated=1756820297, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=345580, sc_avg_speed=368455, mc_avg_speed=0, last_updated=1756820286, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=112337, sc_avg_speed=112337, mc_avg_speed=0, last_updated=1756820287, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=167267, sc_avg_speed=167267, mc_avg_speed=0, last_updated=1756820691, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=40346172, sc_avg_speed=40346172, mc_avg_speed=0, last_updated=1756820290, counter=1, status=OK
