host=adaway.org, protocol=https, dl_speed=1710214, sc_avg_speed=1710214, mc_avg_speed=0, last_updated=1776175701, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=385393, sc_avg_speed=385393, mc_avg_speed=0, last_updated=1776175707, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2381255, sc_avg_speed=1034583, mc_avg_speed=0, last_updated=1776175703, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=50345058, sc_avg_speed=50345056, mc_avg_speed=0, last_updated=1776175701, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=708028, sc_avg_speed=733079, mc_avg_speed=0, last_updated=1776175703, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1859250, sc_avg_speed=1859250, mc_avg_speed=0, last_updated=1776176197, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1776175708, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=59651, sc_avg_speed=59651, mc_avg_speed=0, last_updated=1776175710, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=211520, sc_avg_speed=211520, mc_avg_speed=0, last_updated=1776175703, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4798974, sc_avg_speed=0, mc_avg_speed=4798974, last_updated=1776175704, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1776175705, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42167594, sc_avg_speed=42167592, mc_avg_speed=0, last_updated=1776175702, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2867906, sc_avg_speed=2867906, mc_avg_speed=0, last_updated=1776175701, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=131304, sc_avg_speed=131304, mc_avg_speed=0, last_updated=1776175705, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7401058, sc_avg_speed=7472172, mc_avg_speed=0, last_updated=1776175710, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=802781, sc_avg_speed=802781, mc_avg_speed=0, last_updated=1776175702, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=155593764, sc_avg_speed=0, mc_avg_speed=155593760, last_updated=1776175705, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1193125, sc_avg_speed=3181662, mc_avg_speed=0, last_updated=1776175702, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1433112, sc_avg_speed=1433112, mc_avg_speed=0, last_updated=1776175706, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28881754, sc_avg_speed=28881754, mc_avg_speed=0, last_updated=1776175707, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=169952, sc_avg_speed=2582543, mc_avg_speed=0, last_updated=1776176197, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1832690, sc_avg_speed=1278426, mc_avg_speed=0, last_updated=1776175711, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=607125, sc_avg_speed=607125, mc_avg_speed=0, last_updated=1776175703, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3695831, sc_avg_speed=0, mc_avg_speed=3432764, last_updated=1776175708, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1048477, sc_avg_speed=1048477, mc_avg_speed=0, last_updated=1776175703, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=83886000, sc_avg_speed=75156544, mc_avg_speed=27962000, last_updated=1776175706, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1871547, sc_avg_speed=1871547, mc_avg_speed=0, last_updated=1776175702, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=958277, sc_avg_speed=958277, mc_avg_speed=0, last_updated=1776175706, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=644076, sc_avg_speed=644076, mc_avg_speed=0, last_updated=1776175703, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=161113, sc_avg_speed=82307, mc_avg_speed=0, last_updated=1776175703, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=116785, sc_avg_speed=116785, mc_avg_speed=0, last_updated=1776175704, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=296690, sc_avg_speed=296690, mc_avg_speed=0, last_updated=1776175703, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7181742, sc_avg_speed=2746432, mc_avg_speed=0, last_updated=1776175742, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1165586, sc_avg_speed=1165586, mc_avg_speed=0, last_updated=1776175706, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1489785, sc_avg_speed=1834437, mc_avg_speed=0, last_updated=1776175706, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2337395, sc_avg_speed=2337395, mc_avg_speed=0, last_updated=1776175703, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1776175704, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=169071, sc_avg_speed=169071, mc_avg_speed=0, last_updated=1776175705, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776175853, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1786792, sc_avg_speed=1786792, mc_avg_speed=0, last_updated=1776175702, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=560869, sc_avg_speed=538297, mc_avg_speed=0, last_updated=1776175709, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4833588, sc_avg_speed=4833588, mc_avg_speed=0, last_updated=1776175707, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5284097, sc_avg_speed=5284097, mc_avg_speed=0, last_updated=1776175706, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=702828, sc_avg_speed=702828, mc_avg_speed=0, last_updated=1776176198, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=82675, sc_avg_speed=82675, mc_avg_speed=0, last_updated=1776175706, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776175857, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=65166608, sc_avg_speed=49434100, mc_avg_speed=0, last_updated=1776176197, counter=41, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=39770645, sc_avg_speed=39770644, mc_avg_speed=0, last_updated=1776175702, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=67739, sc_avg_speed=67739, mc_avg_speed=0, last_updated=1776176197, counter=1, status=OK
