host=adlock.dinis.ru, protocol=https, dl_speed=386086, sc_avg_speed=386086, mc_avg_speed=0, last_updated=1754055743, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1751779, sc_avg_speed=871153, mc_avg_speed=0, last_updated=1754055738, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=33323047, sc_avg_speed=33323048, mc_avg_speed=0, last_updated=1754055737, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1770687, sc_avg_speed=1770687, mc_avg_speed=0, last_updated=1754055957, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=10904833, sc_avg_speed=5457916, mc_avg_speed=0, last_updated=1754055743, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=100339, sc_avg_speed=100339, mc_avg_speed=0, last_updated=1754055746, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=310876, sc_avg_speed=310876, mc_avg_speed=0, last_updated=1754055739, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5221125, sc_avg_speed=0, mc_avg_speed=5221125, last_updated=1754055740, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1754055741, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45842752, sc_avg_speed=45842752, mc_avg_speed=0, last_updated=1754055739, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12431444, sc_avg_speed=12431444, mc_avg_speed=0, last_updated=1754055737, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2834236, sc_avg_speed=2834236, mc_avg_speed=0, last_updated=1754055738, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=132456, sc_avg_speed=132456, mc_avg_speed=0, last_updated=1754055741, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8021527, sc_avg_speed=7899308, mc_avg_speed=0, last_updated=1754055745, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=599992, sc_avg_speed=599992, mc_avg_speed=0, last_updated=1754055739, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=9725000, sc_avg_speed=8256333, mc_avg_speed=0, last_updated=1754055738, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1279235, sc_avg_speed=1279235, mc_avg_speed=0, last_updated=1754055742, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=26944923, sc_avg_speed=26944924, mc_avg_speed=0, last_updated=1754055743, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=154313, sc_avg_speed=154313, mc_avg_speed=0, last_updated=1754055957, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=599899, sc_avg_speed=599899, mc_avg_speed=0, last_updated=1754055739, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3510909, sc_avg_speed=596163, mc_avg_speed=1170303, last_updated=1754055743, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1515009, sc_avg_speed=1515009, mc_avg_speed=0, last_updated=1754055739, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=999041, sc_avg_speed=999041, mc_avg_speed=0, last_updated=1754055740, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=161319384, sc_avg_speed=5000736, mc_avg_speed=63904300, last_updated=1754055742, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1436538, sc_avg_speed=1436538, mc_avg_speed=0, last_updated=1754055739, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=908183, sc_avg_speed=908183, mc_avg_speed=0, last_updated=1754055742, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=635920, sc_avg_speed=635920, mc_avg_speed=0, last_updated=1754055739, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=254344, sc_avg_speed=145000, mc_avg_speed=0, last_updated=1754055739, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=120553, sc_avg_speed=120553, mc_avg_speed=0, last_updated=1754055740, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=286539, sc_avg_speed=286539, mc_avg_speed=0, last_updated=1754055739, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=408472, sc_avg_speed=136168, mc_avg_speed=0, last_updated=1754055746, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=514583, sc_avg_speed=643229, mc_avg_speed=0, last_updated=1754055741, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=434878, sc_avg_speed=434878, mc_avg_speed=0, last_updated=1754055738, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=980927, sc_avg_speed=980927, mc_avg_speed=0, last_updated=1754055738, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=956352, sc_avg_speed=956352, mc_avg_speed=0, last_updated=1754055740, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=178581, sc_avg_speed=178581, mc_avg_speed=0, last_updated=1754055741, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1753703, sc_avg_speed=1753703, mc_avg_speed=0, last_updated=1754055738, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=567495, sc_avg_speed=570030, mc_avg_speed=0, last_updated=1754055744, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=467545, sc_avg_speed=467545, mc_avg_speed=0, last_updated=1754055750, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1445561, sc_avg_speed=1445561, mc_avg_speed=0, last_updated=1754055741, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=702828, sc_avg_speed=702828, mc_avg_speed=0, last_updated=1754055958, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=119653, sc_avg_speed=119653, mc_avg_speed=0, last_updated=1754055742, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=449929, sc_avg_speed=449929, mc_avg_speed=0, last_updated=1754055741, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69031704, sc_avg_speed=42429296, mc_avg_speed=0, last_updated=1754055958, counter=46, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=825111, sc_avg_speed=825111, mc_avg_speed=0, last_updated=1754055739, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1142560, sc_avg_speed=1142560, mc_avg_speed=0, last_updated=1754055741, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1754055771, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=31574269, sc_avg_speed=31574268, mc_avg_speed=0, last_updated=1754055738, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=76652, sc_avg_speed=76652, mc_avg_speed=0, last_updated=1754055957, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1532896, sc_avg_speed=1532896, mc_avg_speed=0, last_updated=1754055740, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=558404, sc_avg_speed=558404, mc_avg_speed=0, last_updated=1754055743, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=38627277, sc_avg_speed=41117728, mc_avg_speed=0, last_updated=1754055737, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5344719, sc_avg_speed=3379459, mc_avg_speed=0, last_updated=1754055742, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10497528, sc_avg_speed=10497528, mc_avg_speed=0, last_updated=1754055743, counter=1, status=OK
