host=adlock.dinis.ru, protocol=https, dl_speed=243936, sc_avg_speed=243936, mc_avg_speed=0, last_updated=1788805143, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1700061, sc_avg_speed=763650, mc_avg_speed=0, last_updated=1788805135, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=46947176, sc_avg_speed=46947176, mc_avg_speed=0, last_updated=1788805133, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1124727, sc_avg_speed=1124727, mc_avg_speed=0, last_updated=1788806305, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=4758472, sc_avg_speed=4758472, mc_avg_speed=0, last_updated=1788805143, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=136712, sc_avg_speed=136712, mc_avg_speed=0, last_updated=1788805144, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=159304, sc_avg_speed=159304, mc_avg_speed=0, last_updated=1788805136, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4009850, sc_avg_speed=0, mc_avg_speed=4009850, last_updated=1788805137, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1712464, sc_avg_speed=1712464, mc_avg_speed=0, last_updated=1788805133, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8202167, sc_avg_speed=8558183, mc_avg_speed=0, last_updated=1788805145, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=524152, sc_avg_speed=524152, mc_avg_speed=0, last_updated=1788805135, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=89240510, sc_avg_speed=0, mc_avg_speed=89240512, last_updated=1788805138, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1784606, sc_avg_speed=957739, mc_avg_speed=0, last_updated=1788805134, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1330143, sc_avg_speed=1330143, mc_avg_speed=0, last_updated=1788805139, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3804909, sc_avg_speed=3804909, mc_avg_speed=0, last_updated=1788805142, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=119093, sc_avg_speed=1016539, mc_avg_speed=0, last_updated=1788806306, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=60345000, sc_avg_speed=60345000, mc_avg_speed=0, last_updated=1788805134, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8128496, sc_avg_speed=964329, mc_avg_speed=3402946, last_updated=1788805140, counter=5, status=OK
host=gitlab.com, protocol=https, dl_speed=64527430, sc_avg_speed=8565000, mc_avg_speed=31127916, last_updated=1788805139, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1441522, sc_avg_speed=1441522, mc_avg_speed=0, last_updated=1788805135, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=702858, sc_avg_speed=702858, mc_avg_speed=0, last_updated=1788805140, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=243670, sc_avg_speed=243670, mc_avg_speed=0, last_updated=1788805135, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=170326, sc_avg_speed=170326, mc_avg_speed=0, last_updated=1788805135, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=162414, sc_avg_speed=162414, mc_avg_speed=0, last_updated=1788805136, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=188516, sc_avg_speed=188516, mc_avg_speed=0, last_updated=1788805136, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2850965, sc_avg_speed=1548536, mc_avg_speed=0, last_updated=1788805176, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=884034, sc_avg_speed=884034, mc_avg_speed=0, last_updated=1788805141, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=23963414, sc_avg_speed=23963414, mc_avg_speed=0, last_updated=1788805134, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=422285, sc_avg_speed=422285, mc_avg_speed=0, last_updated=1788805137, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=226769, sc_avg_speed=226769, mc_avg_speed=0, last_updated=1788805138, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788805287, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=296429, sc_avg_speed=337449, mc_avg_speed=0, last_updated=1788805144, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=6133659, sc_avg_speed=6133659, mc_avg_speed=0, last_updated=1788805138, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=534660, sc_avg_speed=534660, mc_avg_speed=0, last_updated=1788806312, counter=1, status=OK
