host=adlock.dinis.ru, protocol=https, dl_speed=270357, sc_avg_speed=270357, mc_avg_speed=0, last_updated=1776089214, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1595759, sc_avg_speed=716049, mc_avg_speed=0, last_updated=1776089208, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18073425, sc_avg_speed=18073424, mc_avg_speed=0, last_updated=1776089206, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=803149, sc_avg_speed=865842, mc_avg_speed=0, last_updated=1776089208, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1643333, sc_avg_speed=1643333, mc_avg_speed=0, last_updated=1776089839, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=102190, sc_avg_speed=102190, mc_avg_speed=0, last_updated=1776089216, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=141902, sc_avg_speed=141902, mc_avg_speed=0, last_updated=1776089209, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3603353, sc_avg_speed=0, mc_avg_speed=3603353, last_updated=1776089210, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45426000, sc_avg_speed=45426000, mc_avg_speed=0, last_updated=1776089208, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1801865, sc_avg_speed=1801865, mc_avg_speed=0, last_updated=1776089207, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=92073, sc_avg_speed=92073, mc_avg_speed=0, last_updated=1776089211, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7593576, sc_avg_speed=7566221, mc_avg_speed=0, last_updated=1776089216, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=489774, sc_avg_speed=489774, mc_avg_speed=0, last_updated=1776089208, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=94254022, sc_avg_speed=0, mc_avg_speed=94254024, last_updated=1776089212, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1313411, sc_avg_speed=797101, mc_avg_speed=0, last_updated=1776089208, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1091723, sc_avg_speed=1091723, mc_avg_speed=0, last_updated=1776089213, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=10485123, sc_avg_speed=10485123, mc_avg_speed=0, last_updated=1776089214, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=116633, sc_avg_speed=1800485, mc_avg_speed=0, last_updated=1776089840, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2740721, sc_avg_speed=2581705, mc_avg_speed=0, last_updated=1776089218, counter=2, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=441466, sc_avg_speed=441466, mc_avg_speed=0, last_updated=1776089209, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4053773, sc_avg_speed=0, mc_avg_speed=4084628, last_updated=1776089212, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=410335, sc_avg_speed=410335, mc_avg_speed=0, last_updated=1776089209, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=135300129, sc_avg_speed=0, mc_avg_speed=103639904, last_updated=1776089213, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1170457, sc_avg_speed=1170457, mc_avg_speed=0, last_updated=1776089208, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=697056, sc_avg_speed=697056, mc_avg_speed=0, last_updated=1776089213, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=439532, sc_avg_speed=439532, mc_avg_speed=0, last_updated=1776089209, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=170112, sc_avg_speed=170112, mc_avg_speed=0, last_updated=1776089208, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=155436, sc_avg_speed=155436, mc_avg_speed=0, last_updated=1776089209, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=172808, sc_avg_speed=172808, mc_avg_speed=0, last_updated=1776089209, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7628062, sc_avg_speed=2559356, mc_avg_speed=0, last_updated=1776089224, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1264069, sc_avg_speed=1264069, mc_avg_speed=0, last_updated=1776089212, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=793472, sc_avg_speed=789206, mc_avg_speed=0, last_updated=1776089212, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1539440, sc_avg_speed=1539440, mc_avg_speed=0, last_updated=1776089208, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=411594, sc_avg_speed=411594, mc_avg_speed=0, last_updated=1776089210, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1776089211, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776089359, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=299181, sc_avg_speed=325123, mc_avg_speed=0, last_updated=1776089217, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3055059, sc_avg_speed=3055059, mc_avg_speed=0, last_updated=1776089214, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6326783, sc_avg_speed=6326783, mc_avg_speed=0, last_updated=1776089211, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=502344, sc_avg_speed=502344, mc_avg_speed=0, last_updated=1776089841, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112468, sc_avg_speed=112468, mc_avg_speed=0, last_updated=1776089212, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776089362, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=49896604, mc_avg_speed=0, last_updated=1776089841, counter=39, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=46493341, sc_avg_speed=46493340, mc_avg_speed=0, last_updated=1776089208, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=189848, sc_avg_speed=189848, mc_avg_speed=0, last_updated=1776089840, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=519076, sc_avg_speed=519076, mc_avg_speed=0, last_updated=1776089209, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=703782, sc_avg_speed=703782, mc_avg_speed=0, last_updated=1776089214, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=82017043, sc_avg_speed=95976152, mc_avg_speed=0, last_updated=1776089206, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1964253, sc_avg_speed=622527, mc_avg_speed=0, last_updated=1776089215, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2623379, sc_avg_speed=2623379, mc_avg_speed=0, last_updated=1776089215, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12708452, sc_avg_speed=10668716, mc_avg_speed=0, last_updated=1776089206, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=551740, sc_avg_speed=551740, mc_avg_speed=0, last_updated=1776089215, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=791351, sc_avg_speed=791351, mc_avg_speed=0, last_updated=1776089215, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1776089216, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=109071, sc_avg_speed=109071, mc_avg_speed=0, last_updated=1776089208, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=185393, sc_avg_speed=185393, mc_avg_speed=0, last_updated=1776089840, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=17584446, sc_avg_speed=17584446, mc_avg_speed=0, last_updated=1776089210, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=93915, sc_avg_speed=93915, mc_avg_speed=0, last_updated=1776089213, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=570020, sc_avg_speed=570020, mc_avg_speed=0, last_updated=1776089214, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8359858, sc_avg_speed=7052991, mc_avg_speed=0, last_updated=1776089840, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=5024523, sc_avg_speed=2964762, mc_avg_speed=2512261, last_updated=1776089223, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=932896, sc_avg_speed=0, mc_avg_speed=932896, last_updated=1776089223, counter=1, status=OK
