host=adlock.dinis.ru, protocol=https, dl_speed=388180, sc_avg_speed=388180, mc_avg_speed=0, last_updated=1753278146, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2041307, sc_avg_speed=1113394, mc_avg_speed=0, last_updated=1753278141, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=48532000, sc_avg_speed=48532000, mc_avg_speed=0, last_updated=1753278140, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=11896181, sc_avg_speed=11896181, mc_avg_speed=0, last_updated=1753278147, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=97438, sc_avg_speed=97438, mc_avg_speed=0, last_updated=1753278149, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=270557, sc_avg_speed=270557, mc_avg_speed=0, last_updated=1753278142, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5278067, sc_avg_speed=0, mc_avg_speed=5278067, last_updated=1753278143, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=644080, sc_avg_speed=644080, mc_avg_speed=0, last_updated=1753278144, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=29567218, sc_avg_speed=29567218, mc_avg_speed=0, last_updated=1753278141, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2837526, sc_avg_speed=2837526, mc_avg_speed=0, last_updated=1753278140, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=132456, sc_avg_speed=132456, mc_avg_speed=0, last_updated=1753278144, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8091471, sc_avg_speed=7922760, mc_avg_speed=0, last_updated=1753278148, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1753278293, counter=0, status=ERROR
host=dataplane.org, protocol=https, dl_speed=8326954, sc_avg_speed=6798323, mc_avg_speed=0, last_updated=1753278141, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1224018, sc_avg_speed=1224018, mc_avg_speed=0, last_updated=1753278146, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=32516976, sc_avg_speed=32516976, mc_avg_speed=0, last_updated=1753278146, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=146677, sc_avg_speed=1305118, mc_avg_speed=0, last_updated=1753278501, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1923379, sc_avg_speed=1028556, mc_avg_speed=0, last_updated=1753278149, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6811585, sc_avg_speed=6811585, mc_avg_speed=0, last_updated=1753278141, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3406310, sc_avg_speed=1823473, mc_avg_speed=3406310, last_updated=1753278145, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2166083, sc_avg_speed=2166083, mc_avg_speed=0, last_updated=1753278142, counter=1, status=OK
