host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1758202579, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=420086, sc_avg_speed=420086, mc_avg_speed=0, last_updated=1758202584, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2358673, sc_avg_speed=1190821, mc_avg_speed=0, last_updated=1758202581, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=31882652, sc_avg_speed=31882652, mc_avg_speed=0, last_updated=1758202579, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1064021, sc_avg_speed=1110101, mc_avg_speed=0, last_updated=1758202580, counter=2, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6710666, sc_avg_speed=6710666, mc_avg_speed=0, last_updated=1758202585, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=79010, sc_avg_speed=79010, mc_avg_speed=0, last_updated=1758202587, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=322093, sc_avg_speed=322093, mc_avg_speed=0, last_updated=1758202581, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6174147, sc_avg_speed=0, mc_avg_speed=6174147, last_updated=1758202581, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1758202583, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36473430, sc_avg_speed=36473432, mc_avg_speed=0, last_updated=1758202580, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2035726, sc_avg_speed=2035726, mc_avg_speed=0, last_updated=1758202580, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=157291, sc_avg_speed=157291, mc_avg_speed=0, last_updated=1758202583, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8061439, sc_avg_speed=7878537, mc_avg_speed=0, last_updated=1758202586, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=926346, sc_avg_speed=926346, mc_avg_speed=0, last_updated=1758202580, counter=1, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=810777, sc_avg_speed=810777, mc_avg_speed=0, last_updated=1758202580, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2327769, sc_avg_speed=1620352, mc_avg_speed=0, last_updated=1758202580, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1557055, sc_avg_speed=1557055, mc_avg_speed=0, last_updated=1758202584, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=19762611, sc_avg_speed=19762612, mc_avg_speed=0, last_updated=1758202584, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=204022, sc_avg_speed=1176597, mc_avg_speed=0, last_updated=1758202848, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1957644, sc_avg_speed=1836186, mc_avg_speed=0, last_updated=1758202587, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7848861, sc_avg_speed=7848861, mc_avg_speed=0, last_updated=1758202580, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3014593, sc_avg_speed=714488, mc_avg_speed=3014593, last_updated=1758202585, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1565971, sc_avg_speed=1565971, mc_avg_speed=0, last_updated=1758202581, counter=1, status=OK
