host=adaway.org, protocol=https, dl_speed=2082000, sc_avg_speed=2082000, mc_avg_speed=0, last_updated=1761917900, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=438089, sc_avg_speed=438089, mc_avg_speed=0, last_updated=1761917906, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2612452, sc_avg_speed=1356063, mc_avg_speed=0, last_updated=1761917901, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=26367724, sc_avg_speed=26367724, mc_avg_speed=0, last_updated=1761917900, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2515945, sc_avg_speed=1921894, mc_avg_speed=0, last_updated=1761917901, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4655333, sc_avg_speed=4655333, mc_avg_speed=0, last_updated=1761918255, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=94875, sc_avg_speed=94875, mc_avg_speed=0, last_updated=1761917910, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=288011, sc_avg_speed=288011, mc_avg_speed=0, last_updated=1761917902, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5913022, sc_avg_speed=0, mc_avg_speed=5913022, last_updated=1761917903, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=480656, sc_avg_speed=480656, mc_avg_speed=0, last_updated=1761917905, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42708205, sc_avg_speed=42708204, mc_avg_speed=0, last_updated=1761917901, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2035264, sc_avg_speed=2035264, mc_avg_speed=0, last_updated=1761917900, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=157291, sc_avg_speed=157291, mc_avg_speed=0, last_updated=1761917904, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7656429, sc_avg_speed=7730561, mc_avg_speed=0, last_updated=1761917908, counter=2, status=OK
host=dataplane.org, protocol=https, dl_speed=1689100, sc_avg_speed=1250314, mc_avg_speed=0, last_updated=1761917901, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1656050, sc_avg_speed=1656050, mc_avg_speed=0, last_updated=1761917905, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=16004766, sc_avg_speed=16004766, mc_avg_speed=0, last_updated=1761917907, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=204206, sc_avg_speed=2056991, mc_avg_speed=0, last_updated=1761918255, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2008673, sc_avg_speed=1295878, mc_avg_speed=0, last_updated=1761917910, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=628026, sc_avg_speed=628026, mc_avg_speed=0, last_updated=1761917902, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2550630, sc_avg_speed=1085805, mc_avg_speed=850210, last_updated=1761917907, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1839215, sc_avg_speed=1839215, mc_avg_speed=0, last_updated=1761917901, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1798801, sc_avg_speed=1798801, mc_avg_speed=0, last_updated=1761917903, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=73584280, sc_avg_speed=19002800, mc_avg_speed=44059204, last_updated=1761917906, counter=3, status=OK
