host=adlock.dinis.ru, protocol=https, dl_speed=319440, sc_avg_speed=319440, mc_avg_speed=0, last_updated=1772545644, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2619828, sc_avg_speed=1142266, mc_avg_speed=0, last_updated=1772545640, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34018400, sc_avg_speed=34018400, mc_avg_speed=0, last_updated=1772545639, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1073904, sc_avg_speed=1392881, mc_avg_speed=0, last_updated=1772545640, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=36019, sc_avg_speed=36019, mc_avg_speed=0, last_updated=1772545653, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=282322, sc_avg_speed=282322, mc_avg_speed=0, last_updated=1772545640, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6132023, sc_avg_speed=0, mc_avg_speed=6132023, last_updated=1772545641, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=785463, sc_avg_speed=785463, mc_avg_speed=0, last_updated=1772545642, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38735348, sc_avg_speed=38735348, mc_avg_speed=0, last_updated=1772545640, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2100601, sc_avg_speed=2100601, mc_avg_speed=0, last_updated=1772545639, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1772545642, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7740189, sc_avg_speed=7653517, mc_avg_speed=0, last_updated=1772545646, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=720792, sc_avg_speed=720792, mc_avg_speed=0, last_updated=1772545640, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=68316681, sc_avg_speed=68316680, mc_avg_speed=0, last_updated=1772545642, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=827119, sc_avg_speed=1841243, mc_avg_speed=0, last_updated=1772545639, counter=0, status=OK
