host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1776001717, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=322318, sc_avg_speed=322318, mc_avg_speed=0, last_updated=1776001724, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1920094, sc_avg_speed=835800, mc_avg_speed=0, last_updated=1776001719, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12678373, sc_avg_speed=12678373, mc_avg_speed=0, last_updated=1776001717, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=8710763, sc_avg_speed=8877485, mc_avg_speed=0, last_updated=1776001719, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=591600, sc_avg_speed=591600, mc_avg_speed=0, last_updated=1776002257, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6710666, sc_avg_speed=6710666, mc_avg_speed=0, last_updated=1776001725, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=94700, sc_avg_speed=94700, mc_avg_speed=0, last_updated=1776001726, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=163228, sc_avg_speed=163228, mc_avg_speed=0, last_updated=1776001719, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4592303, sc_avg_speed=0, mc_avg_speed=4592303, last_updated=1776001720, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=785463, sc_avg_speed=785463, mc_avg_speed=0, last_updated=1776001722, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38735348, sc_avg_speed=38735348, mc_avg_speed=0, last_updated=1776001718, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5887684, sc_avg_speed=5887684, mc_avg_speed=0, last_updated=1776001717, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3899381, sc_avg_speed=3899381, mc_avg_speed=0, last_updated=1776001717, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=111029, sc_avg_speed=111029, mc_avg_speed=0, last_updated=1776001722, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7777855, sc_avg_speed=7750693, mc_avg_speed=0, last_updated=1776001727, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=617260, sc_avg_speed=617260, mc_avg_speed=0, last_updated=1776001719, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=31145821, sc_avg_speed=0, mc_avg_speed=31145820, last_updated=1776001722, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1524504, sc_avg_speed=1156286, mc_avg_speed=0, last_updated=1776001718, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1216277, sc_avg_speed=1216277, mc_avg_speed=0, last_updated=1776001723, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=14996784, sc_avg_speed=14996784, mc_avg_speed=0, last_updated=1776001724, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=133223, sc_avg_speed=2088988, mc_avg_speed=0, last_updated=1776002257, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=734392, sc_avg_speed=656412, mc_avg_speed=0, last_updated=1776001732, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6987170, sc_avg_speed=6987170, mc_avg_speed=0, last_updated=1776001718, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3808387, sc_avg_speed=0, mc_avg_speed=3797880, last_updated=1776001723, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1106533, sc_avg_speed=1106533, mc_avg_speed=0, last_updated=1776001719, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=6248058, sc_avg_speed=5312566, mc_avg_speed=30361134, last_updated=1776001873, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1700177, sc_avg_speed=1700177, mc_avg_speed=0, last_updated=1776001718, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=800979, sc_avg_speed=800979, mc_avg_speed=0, last_updated=1776001723, counter=1, status=OK
