host=adlock.dinis.ru, protocol=https, dl_speed=307101, sc_avg_speed=307101, mc_avg_speed=0, last_updated=1784561242, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1529827, sc_avg_speed=841038, mc_avg_speed=0, last_updated=1784561234, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=60883923, sc_avg_speed=60883924, mc_avg_speed=0, last_updated=1784561232, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1731750, sc_avg_speed=1731750, mc_avg_speed=0, last_updated=1784562185, counter=1, status=OK
host=ayashige.herokuapp.com, protocol=https, dl_speed=166, sc_avg_speed=166, mc_avg_speed=0, last_updated=1784561232, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=175093, sc_avg_speed=175093, mc_avg_speed=0, last_updated=1784561244, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=111804, sc_avg_speed=111804, mc_avg_speed=0, last_updated=1784561235, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5027337, sc_avg_speed=5027337, mc_avg_speed=0, last_updated=1784561237, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4809000, sc_avg_speed=4809000, mc_avg_speed=0, last_updated=1784561232, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1736674, sc_avg_speed=1736674, mc_avg_speed=0, last_updated=1784561233, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7855925, sc_avg_speed=7701033, mc_avg_speed=0, last_updated=1784561244, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=429318, sc_avg_speed=429318, mc_avg_speed=0, last_updated=1784561235, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=71251613, sc_avg_speed=0, mc_avg_speed=71251616, last_updated=1784561238, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=463448, sc_avg_speed=1375307, mc_avg_speed=0, last_updated=1784561234, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1996511, sc_avg_speed=1996511, mc_avg_speed=0, last_updated=1784561240, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4736589, sc_avg_speed=4736589, mc_avg_speed=0, last_updated=1784561243, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=107560, sc_avg_speed=107560, mc_avg_speed=0, last_updated=1784562185, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784561394, counter=0, status=ERROR
host=feeds.honeynet.asia, protocol=https, dl_speed=4615, sc_avg_speed=4615, mc_avg_speed=0, last_updated=1784561236, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=548309, sc_avg_speed=548309, mc_avg_speed=0, last_updated=1784561235, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=155344444, sc_avg_speed=3167133, mc_avg_speed=58946128, last_updated=1784561239, counter=3, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=4201500, sc_avg_speed=4201500, mc_avg_speed=0, last_updated=1784561235, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1461439, sc_avg_speed=1461439, mc_avg_speed=0, last_updated=1784561234, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=525161, sc_avg_speed=525161, mc_avg_speed=0, last_updated=1784561240, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=241824, sc_avg_speed=241824, mc_avg_speed=0, last_updated=1784561235, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=170291, sc_avg_speed=87139, mc_avg_speed=0, last_updated=1784561234, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=223967, sc_avg_speed=223967, mc_avg_speed=0, last_updated=1784561236, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=204447, sc_avg_speed=204447, mc_avg_speed=0, last_updated=1784561236, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4796604, sc_avg_speed=1907762, mc_avg_speed=0, last_updated=1784561242, counter=11, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=959895, sc_avg_speed=959895, mc_avg_speed=0, last_updated=1784561240, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=101658250, sc_avg_speed=101658248, mc_avg_speed=0, last_updated=1784561233, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=264357, sc_avg_speed=264357, mc_avg_speed=0, last_updated=1784561237, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=164212, sc_avg_speed=164212, mc_avg_speed=0, last_updated=1784561238, counter=1, status=OK
host=opendbl.net, protocol=https, dl_speed=4916, sc_avg_speed=4916, mc_avg_speed=0, last_updated=1784561238, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784561385, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=300306, sc_avg_speed=283210, mc_avg_speed=0, last_updated=1784561246, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=2933694, sc_avg_speed=2933694, mc_avg_speed=0, last_updated=1784561241, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5106350, sc_avg_speed=5106350, mc_avg_speed=0, last_updated=1784561239, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=482867, sc_avg_speed=482867, mc_avg_speed=0, last_updated=1784562187, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=26505, sc_avg_speed=26505, mc_avg_speed=0, last_updated=1784561240, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784561389, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=41449200, sc_avg_speed=49411076, mc_avg_speed=0, last_updated=1784562192, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=122714, sc_avg_speed=122714, mc_avg_speed=0, last_updated=1784561240, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784561239, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=1597797, sc_avg_speed=1597797, mc_avg_speed=0, last_updated=1784561236, counter=1, status=OK
