host=adlock.dinis.ru, protocol=https, dl_speed=282081, sc_avg_speed=282081, mc_avg_speed=0, last_updated=1762954825, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1471567, sc_avg_speed=670162, mc_avg_speed=0, last_updated=1762954819, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=48144187, sc_avg_speed=48144188, mc_avg_speed=0, last_updated=1762954816, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1345647, sc_avg_speed=1424573, mc_avg_speed=0, last_updated=1762954818, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1453210, sc_avg_speed=1453210, mc_avg_speed=0, last_updated=1762955197, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=94556, sc_avg_speed=94556, mc_avg_speed=0, last_updated=1762954828, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=169510, sc_avg_speed=169510, mc_avg_speed=0, last_updated=1762954819, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3910165, sc_avg_speed=0, mc_avg_speed=3910165, last_updated=1762954820, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45633424, sc_avg_speed=45633424, mc_avg_speed=0, last_updated=1762954818, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8858923, sc_avg_speed=8858923, mc_avg_speed=0, last_updated=1762954817, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1773663, sc_avg_speed=1773663, mc_avg_speed=0, last_updated=1762954817, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=93788, sc_avg_speed=93788, mc_avg_speed=0, last_updated=1762954823, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7907648, sc_avg_speed=7782517, mc_avg_speed=0, last_updated=1762954826, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=423597, sc_avg_speed=423597, mc_avg_speed=0, last_updated=1762954819, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1457062, sc_avg_speed=943858, mc_avg_speed=0, last_updated=1762954818, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=966368, sc_avg_speed=966368, mc_avg_speed=0, last_updated=1762954824, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=33613813, sc_avg_speed=33613812, mc_avg_speed=0, last_updated=1762954825, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=112430, sc_avg_speed=963138, mc_avg_speed=0, last_updated=1762955197, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1544591, sc_avg_speed=1544591, mc_avg_speed=0, last_updated=1762954829, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=377985, sc_avg_speed=377985, mc_avg_speed=0, last_updated=1762954819, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3109111, sc_avg_speed=2037357, mc_avg_speed=1036370, last_updated=1762954823, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=60166, sc_avg_speed=60166, mc_avg_speed=0, last_updated=1762954821, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=582498, sc_avg_speed=582498, mc_avg_speed=0, last_updated=1762954819, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=911693, sc_avg_speed=911693, mc_avg_speed=0, last_updated=1762954822, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=73156465, sc_avg_speed=0, mc_avg_speed=51346908, last_updated=1762954823, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1348487, sc_avg_speed=1348487, mc_avg_speed=0, last_updated=1762954819, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=554020, sc_avg_speed=554020, mc_avg_speed=0, last_updated=1762954824, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=448600, sc_avg_speed=448600, mc_avg_speed=0, last_updated=1762954820, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=166321, sc_avg_speed=166321, mc_avg_speed=0, last_updated=1762954819, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=148115, sc_avg_speed=148115, mc_avg_speed=0, last_updated=1762954820, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=160831, sc_avg_speed=160831, mc_avg_speed=0, last_updated=1762954820, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10252531, sc_avg_speed=2938593, mc_avg_speed=0, last_updated=1762954851, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=657348, sc_avg_speed=657348, mc_avg_speed=0, last_updated=1762954825, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=317314, sc_avg_speed=317314, mc_avg_speed=0, last_updated=1762954818, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=610275, sc_avg_speed=610275, mc_avg_speed=0, last_updated=1762954819, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1762954822, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762954822, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=234204, sc_avg_speed=234204, mc_avg_speed=0, last_updated=1762954822, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762954970, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=18940000, sc_avg_speed=18940000, mc_avg_speed=0, last_updated=1762954817, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=409879, sc_avg_speed=402281, mc_avg_speed=0, last_updated=1762954827, counter=2, status=OK
