host=adaway.org, protocol=https, dl_speed=1915440, sc_avg_speed=1915440, mc_avg_speed=0, last_updated=1761226764, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=416015, sc_avg_speed=416015, mc_avg_speed=0, last_updated=1761226770, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2571603, sc_avg_speed=1279716, mc_avg_speed=0, last_updated=1761226765, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=39765157, sc_avg_speed=39765156, mc_avg_speed=0, last_updated=1761226764, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1294532, sc_avg_speed=1381037, mc_avg_speed=0, last_updated=1761226765, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=78011, sc_avg_speed=78011, mc_avg_speed=0, last_updated=1761226773, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=260387, sc_avg_speed=260387, mc_avg_speed=0, last_updated=1761226766, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5952181, sc_avg_speed=0, mc_avg_speed=5952181, last_updated=1761226766, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=460057, sc_avg_speed=460057, mc_avg_speed=0, last_updated=1761226768, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44025198, sc_avg_speed=44025200, mc_avg_speed=0, last_updated=1761226765, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8226142, sc_avg_speed=8226142, mc_avg_speed=0, last_updated=1761226764, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2059590, sc_avg_speed=2059590, mc_avg_speed=0, last_updated=1761226764, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=155670, sc_avg_speed=155670, mc_avg_speed=0, last_updated=1761226768, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7696544, sc_avg_speed=7678506, mc_avg_speed=0, last_updated=1761226772, counter=2, status=OK
host=dataplane.org, protocol=https, dl_speed=3110063, sc_avg_speed=3110063, mc_avg_speed=0, last_updated=1761226765, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1541383, sc_avg_speed=1541383, mc_avg_speed=0, last_updated=1761226769, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=12721831, sc_avg_speed=12721831, mc_avg_speed=0, last_updated=1761226770, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=204160, sc_avg_speed=1755632, mc_avg_speed=0, last_updated=1761227110, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2217752, sc_avg_speed=1270431, mc_avg_speed=0, last_updated=1761226773, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7847027, sc_avg_speed=7847027, mc_avg_speed=0, last_updated=1761226765, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3482195, sc_avg_speed=1383344, mc_avg_speed=1160731, last_updated=1761226770, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=9452722, sc_avg_speed=9452722, mc_avg_speed=0, last_updated=1761226765, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1695966, sc_avg_speed=1695966, mc_avg_speed=0, last_updated=1761226768, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=43389075, sc_avg_speed=0, mc_avg_speed=30812590, last_updated=1761226769, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2152961, sc_avg_speed=2152961, mc_avg_speed=0, last_updated=1761226765, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1048104, sc_avg_speed=1048104, mc_avg_speed=0, last_updated=1761226769, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=701730, sc_avg_speed=701730, mc_avg_speed=0, last_updated=1761226766, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=136682, sc_avg_speed=136682, mc_avg_speed=0, last_updated=1761226767, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=112406, sc_avg_speed=112406, mc_avg_speed=0, last_updated=1761226767, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=235442, sc_avg_speed=235442, mc_avg_speed=0, last_updated=1761226766, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7641000, sc_avg_speed=2316135, mc_avg_speed=0, last_updated=1761226815, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=698203, sc_avg_speed=698203, mc_avg_speed=0, last_updated=1761226771, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1681217, sc_avg_speed=4707408, mc_avg_speed=0, last_updated=1761226769, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=843537, sc_avg_speed=843537, mc_avg_speed=0, last_updated=1761226764, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1041292, sc_avg_speed=1041292, mc_avg_speed=0, last_updated=1761226765, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1761226768, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=156994, sc_avg_speed=156994, mc_avg_speed=0, last_updated=1761226769, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1761226916, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1229870, sc_avg_speed=1229870, mc_avg_speed=0, last_updated=1761226765, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=734614, sc_avg_speed=737871, mc_avg_speed=0, last_updated=1761226771, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=450477, sc_avg_speed=450477, mc_avg_speed=0, last_updated=1761226778, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3026813, sc_avg_speed=3026813, mc_avg_speed=0, last_updated=1761226768, counter=1, status=OK
