host=adlock.dinis.ru, protocol=https, dl_speed=292856, sc_avg_speed=292856, mc_avg_speed=0, last_updated=1766842681, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1503495, sc_avg_speed=675933, mc_avg_speed=0, last_updated=1766842676, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=43809444, sc_avg_speed=43809444, mc_avg_speed=0, last_updated=1766842674, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1156059, sc_avg_speed=1299506, mc_avg_speed=0, last_updated=1766842675, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1477894, sc_avg_speed=1477894, mc_avg_speed=0, last_updated=1766843063, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=116489, sc_avg_speed=116489, mc_avg_speed=0, last_updated=1766842684, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=174780, sc_avg_speed=174780, mc_avg_speed=0, last_updated=1766842676, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3530558, sc_avg_speed=0, mc_avg_speed=3530558, last_updated=1766842677, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48046730, sc_avg_speed=48046728, mc_avg_speed=0, last_updated=1766842675, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1674085, sc_avg_speed=1674085, mc_avg_speed=0, last_updated=1766842674, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=97419, sc_avg_speed=97419, mc_avg_speed=0, last_updated=1766842686, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8050588, sc_avg_speed=7626809, mc_avg_speed=0, last_updated=1766842682, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=429314, sc_avg_speed=429314, mc_avg_speed=0, last_updated=1766842676, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1663545, sc_avg_speed=894251, mc_avg_speed=0, last_updated=1766842675, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1019273, sc_avg_speed=1019273, mc_avg_speed=0, last_updated=1766842680, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2610575, sc_avg_speed=2610575, mc_avg_speed=0, last_updated=1766842682, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=112245, sc_avg_speed=962054, mc_avg_speed=0, last_updated=1766843064, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=55218000, sc_avg_speed=55218000, mc_avg_speed=0, last_updated=1766842675, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5009121, sc_avg_speed=2001064, mc_avg_speed=1669707, last_updated=1766842680, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1583881, sc_avg_speed=1583881, mc_avg_speed=0, last_updated=1766842676, counter=1, status=OK
