host=adaway.org, protocol=https, dl_speed=1995250, sc_avg_speed=1995250, mc_avg_speed=0, last_updated=1762350001, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=432790, sc_avg_speed=432790, mc_avg_speed=0, last_updated=1762350007, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2649141, sc_avg_speed=1161148, mc_avg_speed=0, last_updated=1762350002, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18989075, sc_avg_speed=18989076, mc_avg_speed=0, last_updated=1762350001, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=3344083, sc_avg_speed=2311506, mc_avg_speed=0, last_updated=1762350004, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=5586400, sc_avg_speed=5586400, mc_avg_speed=0, last_updated=1762350354, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=43619333, sc_avg_speed=43619332, mc_avg_speed=0, last_updated=1762350008, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=114143, sc_avg_speed=114143, mc_avg_speed=0, last_updated=1762350010, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=260802, sc_avg_speed=260802, mc_avg_speed=0, last_updated=1762350003, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6848393, sc_avg_speed=6848393, mc_avg_speed=0, last_updated=1762350004, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1762350005, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39500869, sc_avg_speed=39500868, mc_avg_speed=0, last_updated=1762350002, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=16452285, sc_avg_speed=16452285, mc_avg_speed=0, last_updated=1762350001, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2096621, sc_avg_speed=2096621, mc_avg_speed=0, last_updated=1762350001, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1762350006, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7965462, sc_avg_speed=7313675, mc_avg_speed=0, last_updated=1762350009, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=739655, sc_avg_speed=739655, mc_avg_speed=0, last_updated=1762350002, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=843218, sc_avg_speed=843218, mc_avg_speed=0, last_updated=1762350002, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1678424, sc_avg_speed=1678424, mc_avg_speed=0, last_updated=1762350006, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=20892376, sc_avg_speed=20892376, mc_avg_speed=0, last_updated=1762350008, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=195153, sc_avg_speed=1646983, mc_avg_speed=0, last_updated=1762350355, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2569043, sc_avg_speed=2157717, mc_avg_speed=0, last_updated=1762350011, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=31408111, sc_avg_speed=31408112, mc_avg_speed=0, last_updated=1762350002, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2959988, sc_avg_speed=493232, mc_avg_speed=986662, last_updated=1762350007, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2095634, sc_avg_speed=2095634, mc_avg_speed=0, last_updated=1762350002, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1610025, sc_avg_speed=1610025, mc_avg_speed=0, last_updated=1762350005, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=19312181, sc_avg_speed=13735607, mc_avg_speed=52296576, last_updated=1762350025, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2170627, sc_avg_speed=2170627, mc_avg_speed=0, last_updated=1762350002, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=939883, sc_avg_speed=939883, mc_avg_speed=0, last_updated=1762350006, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=658163, sc_avg_speed=658163, mc_avg_speed=0, last_updated=1762350003, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=117686, sc_avg_speed=117686, mc_avg_speed=0, last_updated=1762350004, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109892, sc_avg_speed=109892, mc_avg_speed=0, last_updated=1762350004, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=268615, sc_avg_speed=268615, mc_avg_speed=0, last_updated=1762350003, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9517016, sc_avg_speed=2638878, mc_avg_speed=0, last_updated=1762350015, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=787750, sc_avg_speed=787750, mc_avg_speed=0, last_updated=1762350008, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=910010, sc_avg_speed=910010, mc_avg_speed=0, last_updated=1762350002, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1047730, sc_avg_speed=1047730, mc_avg_speed=0, last_updated=1762350002, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1762350005, counter=1, status=OK
