host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1783439974, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=323289, sc_avg_speed=323289, mc_avg_speed=0, last_updated=1783439983, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1912063, sc_avg_speed=848551, mc_avg_speed=0, last_updated=1783439976, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=11388838, sc_avg_speed=11388838, mc_avg_speed=0, last_updated=1783439974, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=693660, sc_avg_speed=693660, mc_avg_speed=0, last_updated=1783441144, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6542900, sc_avg_speed=6542900, mc_avg_speed=0, last_updated=1783439985, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=101855, sc_avg_speed=101855, mc_avg_speed=0, last_updated=1783439995, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=225360, sc_avg_speed=225360, mc_avg_speed=0, last_updated=1783439977, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3754972, sc_avg_speed=0, mc_avg_speed=3754972, last_updated=1783439977, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1192740, sc_avg_speed=1192740, mc_avg_speed=0, last_updated=1783439980, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36741540, sc_avg_speed=36741540, mc_avg_speed=0, last_updated=1783439977, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5530350, sc_avg_speed=5530350, mc_avg_speed=0, last_updated=1783439974, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=4044735, sc_avg_speed=4044735, mc_avg_speed=0, last_updated=1783439975, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6049509, sc_avg_speed=6510065, mc_avg_speed=0, last_updated=1783439988, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=516755, sc_avg_speed=516755, mc_avg_speed=0, last_updated=1783439976, counter=1, status=OK
