host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1784905910, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=290086, sc_avg_speed=290086, mc_avg_speed=0, last_updated=1784905920, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1637553, sc_avg_speed=725844, mc_avg_speed=0, last_updated=1784905913, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=36166272, sc_avg_speed=36166272, mc_avg_speed=0, last_updated=1784905910, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=6206333, sc_avg_speed=6206333, mc_avg_speed=0, last_updated=1784906997, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1784905921, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=104954, sc_avg_speed=104954, mc_avg_speed=0, last_updated=1784905921, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=119349, sc_avg_speed=119349, mc_avg_speed=0, last_updated=1784905913, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3929703, sc_avg_speed=0, mc_avg_speed=3929703, last_updated=1784905914, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1400173, sc_avg_speed=1400173, mc_avg_speed=0, last_updated=1784905916, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18434500, sc_avg_speed=18434500, mc_avg_speed=0, last_updated=1784905911, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1702119, sc_avg_speed=1702119, mc_avg_speed=0, last_updated=1784905911, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7419896, sc_avg_speed=7352663, mc_avg_speed=0, last_updated=1784905923, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=432255, sc_avg_speed=432255, mc_avg_speed=0, last_updated=1784905913, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=139810133, sc_avg_speed=0, mc_avg_speed=139810128, last_updated=1784905916, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1313331, sc_avg_speed=861067, mc_avg_speed=0, last_updated=1784905912, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1194474, sc_avg_speed=1194474, mc_avg_speed=0, last_updated=1784905918, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=6228765, sc_avg_speed=6228765, mc_avg_speed=0, last_updated=1784905920, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=115948, sc_avg_speed=1042342, mc_avg_speed=0, last_updated=1784906997, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3147451, sc_avg_speed=1463635, mc_avg_speed=0, last_updated=1784905922, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=16397611, sc_avg_speed=16397611, mc_avg_speed=0, last_updated=1784905912, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3878427, sc_avg_speed=695526, mc_avg_speed=1614651, last_updated=1784905917, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1031090, sc_avg_speed=1031090, mc_avg_speed=0, last_updated=1784905913, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=29710285, sc_avg_speed=21679672, mc_avg_speed=59812988, last_updated=1784906067, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1453179, sc_avg_speed=1453179, mc_avg_speed=0, last_updated=1784905912, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=723018, sc_avg_speed=723018, mc_avg_speed=0, last_updated=1784905918, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=242339, sc_avg_speed=242339, mc_avg_speed=0, last_updated=1784905913, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=173055, sc_avg_speed=173055, mc_avg_speed=0, last_updated=1784905912, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=152036, sc_avg_speed=152036, mc_avg_speed=0, last_updated=1784905914, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=226450, sc_avg_speed=300025, mc_avg_speed=0, last_updated=1784905914, counter=2, status=OK
host=isc.sans.edu, protocol=https, dl_speed=3543361, sc_avg_speed=1770861, mc_avg_speed=0, last_updated=1784905922, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=941393, sc_avg_speed=941393, mc_avg_speed=0, last_updated=1784905918, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=21435000, sc_avg_speed=21435000, mc_avg_speed=0, last_updated=1784905910, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=107105888, sc_avg_speed=107105888, mc_avg_speed=0, last_updated=1784905911, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=387095, sc_avg_speed=387095, mc_avg_speed=0, last_updated=1784905915, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1456888, sc_avg_speed=1456888, mc_avg_speed=0, last_updated=1784905918, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=244213, sc_avg_speed=244213, mc_avg_speed=0, last_updated=1784905916, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=3945833, sc_avg_speed=3945833, mc_avg_speed=0, last_updated=1784905911, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=274280, sc_avg_speed=322477, mc_avg_speed=0, last_updated=1784905923, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3989535, sc_avg_speed=3989535, mc_avg_speed=0, last_updated=1784905918, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4761536, sc_avg_speed=4761536, mc_avg_speed=0, last_updated=1784905917, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=497714, sc_avg_speed=497714, mc_avg_speed=0, last_updated=1784906999, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=122392, sc_avg_speed=122392, mc_avg_speed=0, last_updated=1784905917, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784906066, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=53529714, sc_avg_speed=36957616, mc_avg_speed=0, last_updated=1784906998, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=410855, sc_avg_speed=410855, mc_avg_speed=0, last_updated=1784905918, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1784905911, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1573556, sc_avg_speed=1573556, mc_avg_speed=0, last_updated=1784905914, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=430500, sc_avg_speed=430500, mc_avg_speed=0, last_updated=1784906997, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=531800, sc_avg_speed=531800, mc_avg_speed=0, last_updated=1784905914, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=19012800, sc_avg_speed=19012800, mc_avg_speed=0, last_updated=1784905911, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=622601, sc_avg_speed=622601, mc_avg_speed=0, last_updated=1784905920, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=54124961, sc_avg_speed=100748264, mc_avg_speed=0, last_updated=1784905910, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2988767, sc_avg_speed=932194, mc_avg_speed=0, last_updated=1784905920, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2736980, sc_avg_speed=2736980, mc_avg_speed=0, last_updated=1784905920, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17138685, sc_avg_speed=16917146, mc_avg_speed=0, last_updated=1784905910, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=467351, sc_avg_speed=467351, mc_avg_speed=0, last_updated=1784905920, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=761092, sc_avg_speed=761092, mc_avg_speed=0, last_updated=1784905921, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=948477, sc_avg_speed=948477, mc_avg_speed=0, last_updated=1784905922, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=70609, sc_avg_speed=4281254, mc_avg_speed=0, last_updated=1784905911, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=119641, sc_avg_speed=119641, mc_avg_speed=0, last_updated=1784905912, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=159576, sc_avg_speed=159576, mc_avg_speed=0, last_updated=1784906998, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=13417363, sc_avg_speed=13417363, mc_avg_speed=0, last_updated=1784905915, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=71961, sc_avg_speed=71961, mc_avg_speed=0, last_updated=1784905919, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=30594785, sc_avg_speed=30594784, mc_avg_speed=0, last_updated=1784905918, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8913264, sc_avg_speed=8913264, mc_avg_speed=0, last_updated=1784906997, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1015032, sc_avg_speed=1463079, mc_avg_speed=507516, last_updated=1784905924, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7133170, sc_avg_speed=0, mc_avg_speed=7133170, last_updated=1784905924, counter=1, status=OK
