host=adlock.dinis.ru, protocol=https, dl_speed=384702, sc_avg_speed=384702, mc_avg_speed=0, last_updated=1784990742, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2464421, sc_avg_speed=1232241, mc_avg_speed=0, last_updated=1784990736, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=39782900, sc_avg_speed=39782900, mc_avg_speed=0, last_updated=1784990734, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=2190470, sc_avg_speed=2190470, mc_avg_speed=0, last_updated=1784991585, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1784990743, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=90201, sc_avg_speed=90201, mc_avg_speed=0, last_updated=1784990745, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=178905, sc_avg_speed=178905, mc_avg_speed=0, last_updated=1784990736, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4993219, sc_avg_speed=0, mc_avg_speed=4993219, last_updated=1784990737, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1784990739, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22121400, sc_avg_speed=22121400, mc_avg_speed=0, last_updated=1784990734, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3152852, sc_avg_speed=3152852, mc_avg_speed=0, last_updated=1784990734, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8411208, sc_avg_speed=8034239, mc_avg_speed=0, last_updated=1784990744, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=640631, sc_avg_speed=640631, mc_avg_speed=0, last_updated=1784990735, counter=1, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=1241500, sc_avg_speed=1241500, mc_avg_speed=0, last_updated=1784990735, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=123361882, sc_avg_speed=0, mc_avg_speed=123361880, last_updated=1784990739, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=9981263, sc_avg_speed=10631214, mc_avg_speed=0, last_updated=1784990735, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1620780, sc_avg_speed=1620780, mc_avg_speed=0, last_updated=1784990741, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=29624754, sc_avg_speed=29624754, mc_avg_speed=0, last_updated=1784990742, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=171711, sc_avg_speed=1476336, mc_avg_speed=0, last_updated=1784991586, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4459785, sc_avg_speed=3344300, mc_avg_speed=0, last_updated=1784990744, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=582392, sc_avg_speed=582392, mc_avg_speed=0, last_updated=1784990736, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3312349, sc_avg_speed=559162, mc_avg_speed=1196775, last_updated=1784990741, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1369923, sc_avg_speed=1369923, mc_avg_speed=0, last_updated=1784990736, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=70690471, sc_avg_speed=0, mc_avg_speed=56528592, last_updated=1784990740, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2017627, sc_avg_speed=2017627, mc_avg_speed=0, last_updated=1784990735, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1029623, sc_avg_speed=1029623, mc_avg_speed=0, last_updated=1784990740, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=333496, sc_avg_speed=333496, mc_avg_speed=0, last_updated=1784990736, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=162261, sc_avg_speed=82294, mc_avg_speed=0, last_updated=1784990736, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=124485, sc_avg_speed=124485, mc_avg_speed=0, last_updated=1784990737, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=314582, sc_avg_speed=314582, mc_avg_speed=0, last_updated=1784990736, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4264592, sc_avg_speed=2156575, mc_avg_speed=0, last_updated=1784990743, counter=5, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1169850, sc_avg_speed=1169850, mc_avg_speed=0, last_updated=1784990740, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=217863277, sc_avg_speed=217863280, mc_avg_speed=0, last_updated=1784990734, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1784990738, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1639000, sc_avg_speed=1639000, mc_avg_speed=0, last_updated=1784990740, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=174225, sc_avg_speed=174225, mc_avg_speed=0, last_updated=1784990739, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784990886, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1786792, sc_avg_speed=1786792, mc_avg_speed=0, last_updated=1784990735, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=380969, sc_avg_speed=448072, mc_avg_speed=0, last_updated=1784990744, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5488080, sc_avg_speed=5488080, mc_avg_speed=0, last_updated=1784990740, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6757938, sc_avg_speed=6757938, mc_avg_speed=0, last_updated=1784990739, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=701324, sc_avg_speed=701324, mc_avg_speed=0, last_updated=1784991587, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=82131, sc_avg_speed=82131, mc_avg_speed=0, last_updated=1784990740, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784990889, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=66614755, sc_avg_speed=52203936, mc_avg_speed=0, last_updated=1784991586, counter=35, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1298818, sc_avg_speed=1298818, mc_avg_speed=0, last_updated=1784990740, counter=1, status=OK
