host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1787871661, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=335412, sc_avg_speed=335412, mc_avg_speed=0, last_updated=1787871670, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2050182, sc_avg_speed=885785, mc_avg_speed=0, last_updated=1787871663, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12107338, sc_avg_speed=12107338, mc_avg_speed=0, last_updated=1787871661, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=789531, sc_avg_speed=789531, mc_avg_speed=0, last_updated=1787872694, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=3079011, sc_avg_speed=3079011, mc_avg_speed=0, last_updated=1787871671, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=126014, sc_avg_speed=126014, mc_avg_speed=0, last_updated=1787871674, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=196773, sc_avg_speed=196773, mc_avg_speed=0, last_updated=1787871670, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4384289, sc_avg_speed=0, mc_avg_speed=4384289, last_updated=1787871664, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1341833, sc_avg_speed=1341833, mc_avg_speed=0, last_updated=1787871666, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5541800, sc_avg_speed=5541800, mc_avg_speed=0, last_updated=1787871661, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3970055, sc_avg_speed=3970055, mc_avg_speed=0, last_updated=1787871661, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8243749, sc_avg_speed=7877241, mc_avg_speed=0, last_updated=1787871673, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=510498, sc_avg_speed=510498, mc_avg_speed=0, last_updated=1787871663, counter=1, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=143029, sc_avg_speed=143029, mc_avg_speed=0, last_updated=1787871662, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=18289116, sc_avg_speed=0, mc_avg_speed=18289116, last_updated=1787871667, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1745890, sc_avg_speed=1188694, mc_avg_speed=0, last_updated=1787871662, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1429933, sc_avg_speed=1429933, mc_avg_speed=0, last_updated=1787871668, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=16556802, sc_avg_speed=16556802, mc_avg_speed=0, last_updated=1787871670, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=142800, sc_avg_speed=1217418, mc_avg_speed=0, last_updated=1787872695, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7344146, sc_avg_speed=7344146, mc_avg_speed=0, last_updated=1787871662, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8055641, sc_avg_speed=686227, mc_avg_speed=3295673, last_updated=1787871669, counter=5, status=OK
