host=adlock.dinis.ru, protocol=https, dl_speed=411233, sc_avg_speed=411233, mc_avg_speed=0, last_updated=1787493191, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2902259, sc_avg_speed=1233317, mc_avg_speed=0, last_updated=1787493186, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=27256172, sc_avg_speed=27256172, mc_avg_speed=0, last_updated=1787493184, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=7457600, sc_avg_speed=7457600, mc_avg_speed=0, last_updated=1787493933, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=120691, sc_avg_speed=120691, mc_avg_speed=0, last_updated=1787493193, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=156213, sc_avg_speed=156213, mc_avg_speed=0, last_updated=1787493186, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6072833, sc_avg_speed=0, mc_avg_speed=6072833, last_updated=1787493187, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1787493189, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=2916710, sc_avg_speed=2916710, mc_avg_speed=0, last_updated=1787493184, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1982546, sc_avg_speed=1982546, mc_avg_speed=0, last_updated=1787493185, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8204305, sc_avg_speed=7821184, mc_avg_speed=0, last_updated=1787493195, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=729232, sc_avg_speed=729232, mc_avg_speed=0, last_updated=1787493186, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=189139351, sc_avg_speed=189139344, mc_avg_speed=0, last_updated=1787493189, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2775200, sc_avg_speed=2106333, mc_avg_speed=0, last_updated=1787493185, counter=3, status=OK
