host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1779373338, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=414409, sc_avg_speed=414409, mc_avg_speed=0, last_updated=1779373345, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2591698, sc_avg_speed=1361904, mc_avg_speed=0, last_updated=1779373340, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=19415581, sc_avg_speed=19415580, mc_avg_speed=0, last_updated=1779373338, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=5350000, sc_avg_speed=5350000, mc_avg_speed=0, last_updated=1779373975, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=21809666, sc_avg_speed=21809666, mc_avg_speed=0, last_updated=1779373347, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=67588, sc_avg_speed=67588, mc_avg_speed=0, last_updated=1779373393, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=293695, sc_avg_speed=293695, mc_avg_speed=0, last_updated=1779373340, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5852517, sc_avg_speed=0, mc_avg_speed=5852517, last_updated=1779373340, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1779373343, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=25823565, sc_avg_speed=25823564, mc_avg_speed=0, last_updated=1779373340, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18742166, sc_avg_speed=18742166, mc_avg_speed=0, last_updated=1779373338, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2060096, sc_avg_speed=2060096, mc_avg_speed=0, last_updated=1779373338, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=397368, sc_avg_speed=397368, mc_avg_speed=0, last_updated=1779373342, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8157003, sc_avg_speed=6575861, mc_avg_speed=0, last_updated=1779373350, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=987326, sc_avg_speed=987326, mc_avg_speed=0, last_updated=1779373339, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1820517, sc_avg_speed=1357801, mc_avg_speed=0, last_updated=1779373339, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1904455, sc_avg_speed=1904455, mc_avg_speed=0, last_updated=1779373345, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=9489496, sc_avg_speed=9489496, mc_avg_speed=0, last_updated=1779373346, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=196120, sc_avg_speed=2981503, mc_avg_speed=0, last_updated=1779373976, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1715298, sc_avg_speed=1715298, mc_avg_speed=0, last_updated=1779373350, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=22210076, sc_avg_speed=22210076, mc_avg_speed=0, last_updated=1779373339, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6034060, sc_avg_speed=0, mc_avg_speed=4040634, last_updated=1779373345, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2092964, sc_avg_speed=2092964, mc_avg_speed=0, last_updated=1779373339, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=23492000, sc_avg_speed=20125100, mc_avg_speed=29750392, last_updated=1779373494, counter=4, status=OK
