host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1773495854, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=300649, sc_avg_speed=300649, mc_avg_speed=0, last_updated=1773495862, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1493792, sc_avg_speed=693810, mc_avg_speed=0, last_updated=1773495856, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=13005938, sc_avg_speed=13005938, mc_avg_speed=0, last_updated=1773495854, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1005847, sc_avg_speed=1304542, mc_avg_speed=0, last_updated=1773495855, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=555433, sc_avg_speed=555433, mc_avg_speed=0, last_updated=1773496318, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=16357250, sc_avg_speed=16357250, mc_avg_speed=0, last_updated=1773495863, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=100322, sc_avg_speed=100322, mc_avg_speed=0, last_updated=1773495864, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=155669, sc_avg_speed=155669, mc_avg_speed=0, last_updated=1773495857, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4183148, sc_avg_speed=0, mc_avg_speed=4183148, last_updated=1773495857, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1773495859, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48278840, sc_avg_speed=48278840, mc_avg_speed=0, last_updated=1773495855, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12429555, sc_avg_speed=12429555, mc_avg_speed=0, last_updated=1773495854, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2595120, sc_avg_speed=2595120, mc_avg_speed=0, last_updated=1773495854, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=107092, sc_avg_speed=107092, mc_avg_speed=0, last_updated=1773495859, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8005662, sc_avg_speed=7913191, mc_avg_speed=0, last_updated=1773495863, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=453041, sc_avg_speed=453041, mc_avg_speed=0, last_updated=1773495856, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1843089, sc_avg_speed=998255, mc_avg_speed=0, last_updated=1773495855, counter=3, status=OK
