host=adlock.dinis.ru, protocol=https, dl_speed=290479, sc_avg_speed=290479, mc_avg_speed=0, last_updated=1781188977, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1467918, sc_avg_speed=668602, mc_avg_speed=0, last_updated=1781188970, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=15330528, sc_avg_speed=15330528, mc_avg_speed=0, last_updated=1781188968, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1847052, sc_avg_speed=1847052, mc_avg_speed=0, last_updated=1781189760, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=91757, sc_avg_speed=91757, mc_avg_speed=0, last_updated=1781188980, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=169082, sc_avg_speed=169082, mc_avg_speed=0, last_updated=1781188971, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3446428, sc_avg_speed=0, mc_avg_speed=3446428, last_updated=1781188972, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=51249846, sc_avg_speed=51249848, mc_avg_speed=0, last_updated=1781188969, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1789400, sc_avg_speed=1789400, mc_avg_speed=0, last_updated=1781188969, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=457575, sc_avg_speed=457575, mc_avg_speed=0, last_updated=1781188974, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7413836, sc_avg_speed=7513768, mc_avg_speed=0, last_updated=1781188983, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=529682, sc_avg_speed=529682, mc_avg_speed=0, last_updated=1781188970, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=21689404, sc_avg_speed=0, mc_avg_speed=21689404, last_updated=1781188975, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1224490, sc_avg_speed=820745, mc_avg_speed=0, last_updated=1781188970, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1246010, sc_avg_speed=1246010, mc_avg_speed=0, last_updated=1781188976, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2608316, sc_avg_speed=2608316, mc_avg_speed=0, last_updated=1781188979, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=115174, sc_avg_speed=971092, mc_avg_speed=0, last_updated=1781189761, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781188993, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781189131, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=449389, sc_avg_speed=449389, mc_avg_speed=0, last_updated=1781188971, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4752752, sc_avg_speed=0, mc_avg_speed=5989591, last_updated=1781188974, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2743159, sc_avg_speed=2743159, mc_avg_speed=0, last_updated=1781188970, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=381300363, sc_avg_speed=197011632, mc_avg_speed=190650176, last_updated=1781188975, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1358857, sc_avg_speed=1358857, mc_avg_speed=0, last_updated=1781188970, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=705653, sc_avg_speed=705653, mc_avg_speed=0, last_updated=1781188976, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=205974, sc_avg_speed=205974, mc_avg_speed=0, last_updated=1781188971, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=170571, sc_avg_speed=91338, mc_avg_speed=0, last_updated=1781188970, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=159123, sc_avg_speed=159123, mc_avg_speed=0, last_updated=1781188972, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=196694, sc_avg_speed=196694, mc_avg_speed=0, last_updated=1781188972, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10317069, sc_avg_speed=3164639, mc_avg_speed=0, last_updated=1781188978, counter=10, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2323000, sc_avg_speed=2323000, mc_avg_speed=0, last_updated=1781188970, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=406450, sc_avg_speed=406450, mc_avg_speed=0, last_updated=1781188973, counter=1, status=OK
