host=adlock.dinis.ru, protocol=https, dl_speed=158775, sc_avg_speed=158775, mc_avg_speed=0, last_updated=1761831550, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1481275, sc_avg_speed=654930, mc_avg_speed=0, last_updated=1761831543, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=23895750, sc_avg_speed=23895750, mc_avg_speed=0, last_updated=1761831541, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1036481, sc_avg_speed=2572481, mc_avg_speed=0, last_updated=1761831542, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=1470105, sc_avg_speed=1470105, mc_avg_speed=0, last_updated=1761831912, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=21809666, sc_avg_speed=21809666, mc_avg_speed=0, last_updated=1761831551, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=112902, sc_avg_speed=112902, mc_avg_speed=0, last_updated=1761831552, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=174945, sc_avg_speed=174945, mc_avg_speed=0, last_updated=1761831543, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3790033, sc_avg_speed=0, mc_avg_speed=3790033, last_updated=1761831544, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=46699626, sc_avg_speed=46699624, mc_avg_speed=0, last_updated=1761831542, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11516600, sc_avg_speed=11516600, mc_avg_speed=0, last_updated=1761831541, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1724784, sc_avg_speed=1724784, mc_avg_speed=0, last_updated=1761831541, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=91515, sc_avg_speed=91515, mc_avg_speed=0, last_updated=1761831547, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8054108, sc_avg_speed=7895871, mc_avg_speed=0, last_updated=1761831550, counter=2, status=OK
host=dataplane.org, protocol=https, dl_speed=1205721, sc_avg_speed=770119, mc_avg_speed=0, last_updated=1761831542, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=946016, sc_avg_speed=946016, mc_avg_speed=0, last_updated=1761831549, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4981826, sc_avg_speed=4981826, mc_avg_speed=0, last_updated=1761831550, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=112443, sc_avg_speed=990985, mc_avg_speed=0, last_updated=1761831913, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1959269, sc_avg_speed=1008434, mc_avg_speed=0, last_updated=1761831554, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=382867, sc_avg_speed=382867, mc_avg_speed=0, last_updated=1761831544, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4158265, sc_avg_speed=786008, mc_avg_speed=1386088, last_updated=1761831546, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=8955157, sc_avg_speed=8955157, mc_avg_speed=0, last_updated=1761831543, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=943936, sc_avg_speed=943936, mc_avg_speed=0, last_updated=1761831546, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=149795142, sc_avg_speed=0, mc_avg_speed=89633616, last_updated=1761831548, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1332053, sc_avg_speed=1332053, mc_avg_speed=0, last_updated=1761831543, counter=1, status=OK
