host=adlock.dinis.ru, protocol=https, dl_speed=454796, sc_avg_speed=454796, mc_avg_speed=0, last_updated=1754314996, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2159295, sc_avg_speed=1273266, mc_avg_speed=0, last_updated=1754314992, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=38982722, sc_avg_speed=38982720, mc_avg_speed=0, last_updated=1754314991, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=97621, sc_avg_speed=97621, mc_avg_speed=0, last_updated=1754314999, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=321483, sc_avg_speed=321483, mc_avg_speed=0, last_updated=1754314992, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5528520, sc_avg_speed=0, mc_avg_speed=5528520, last_updated=1754314993, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1754314994, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=28553485, sc_avg_speed=28553484, mc_avg_speed=0, last_updated=1754314992, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2029622, sc_avg_speed=2029622, mc_avg_speed=0, last_updated=1754314991, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=155670, sc_avg_speed=155670, mc_avg_speed=0, last_updated=1754314995, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8106996, sc_avg_speed=7552999, mc_avg_speed=0, last_updated=1754314998, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=771419, sc_avg_speed=771419, mc_avg_speed=0, last_updated=1754314992, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2251762, sc_avg_speed=1374804, mc_avg_speed=0, last_updated=1754314992, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1492374, sc_avg_speed=1492374, mc_avg_speed=0, last_updated=1754314995, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=26464471, sc_avg_speed=26464472, mc_avg_speed=0, last_updated=1754314996, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=182948, sc_avg_speed=1590709, mc_avg_speed=0, last_updated=1754315322, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=5707224, sc_avg_speed=3355712, mc_avg_speed=0, last_updated=1754314992, counter=2, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3327492, sc_avg_speed=615297, mc_avg_speed=1109164, last_updated=1754314997, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=73000, sc_avg_speed=73000, mc_avg_speed=0, last_updated=1754314994, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=3467977, sc_avg_speed=3467977, mc_avg_speed=0, last_updated=1754314992, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1683126, sc_avg_speed=1683126, mc_avg_speed=0, last_updated=1754314993, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=78154732, sc_avg_speed=0, mc_avg_speed=47743284, last_updated=1754314995, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1536531, sc_avg_speed=1536531, mc_avg_speed=0, last_updated=1754314992, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1049422, sc_avg_speed=1049422, mc_avg_speed=0, last_updated=1754314995, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=741046, sc_avg_speed=741046, mc_avg_speed=0, last_updated=1754314993, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=211692, sc_avg_speed=121068, mc_avg_speed=0, last_updated=1754314993, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109335, sc_avg_speed=109335, mc_avg_speed=0, last_updated=1754314993, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=333705, sc_avg_speed=333705, mc_avg_speed=0, last_updated=1754314993, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=762109, sc_avg_speed=191356, mc_avg_speed=0, last_updated=1754315004, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=896178, sc_avg_speed=896178, mc_avg_speed=0, last_updated=1754314995, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=520540, sc_avg_speed=520540, mc_avg_speed=0, last_updated=1754314991, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1065857, sc_avg_speed=1065857, mc_avg_speed=0, last_updated=1754314992, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1754314994, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=158738, sc_avg_speed=158738, mc_avg_speed=0, last_updated=1754314995, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1754315142, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1262666, sc_avg_speed=1262666, mc_avg_speed=0, last_updated=1754314991, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=741082, sc_avg_speed=738618, mc_avg_speed=0, last_updated=1754314998, counter=2, status=OK
