host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1762868331, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=279874, sc_avg_speed=279874, mc_avg_speed=0, last_updated=1762868339, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1462392, sc_avg_speed=686730, mc_avg_speed=0, last_updated=1762868333, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=55021928, sc_avg_speed=55021928, mc_avg_speed=0, last_updated=1762868330, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1381380, sc_avg_speed=1459977, mc_avg_speed=0, last_updated=1762868332, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1453210, sc_avg_speed=1453210, mc_avg_speed=0, last_updated=1762868706, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=121687, sc_avg_speed=121687, mc_avg_speed=0, last_updated=1762868340, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=181075, sc_avg_speed=181075, mc_avg_speed=0, last_updated=1762868334, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3890820, sc_avg_speed=0, mc_avg_speed=3890820, last_updated=1762868334, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=460057, sc_avg_speed=460057, mc_avg_speed=0, last_updated=1762868336, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=51514020, sc_avg_speed=51514020, mc_avg_speed=0, last_updated=1762868332, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1788157, sc_avg_speed=1788157, mc_avg_speed=0, last_updated=1762868331, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=94375, sc_avg_speed=94375, mc_avg_speed=0, last_updated=1762868337, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7925125, sc_avg_speed=7884616, mc_avg_speed=0, last_updated=1762868340, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=432953, sc_avg_speed=432953, mc_avg_speed=0, last_updated=1762868333, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1341040, sc_avg_speed=938854, mc_avg_speed=0, last_updated=1762868332, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=990042, sc_avg_speed=990042, mc_avg_speed=0, last_updated=1762868338, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=36129075, sc_avg_speed=36129076, mc_avg_speed=0, last_updated=1762868338, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=114606, sc_avg_speed=977943, mc_avg_speed=0, last_updated=1762868707, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1518730, sc_avg_speed=910584, mc_avg_speed=0, last_updated=1762868343, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=379375, sc_avg_speed=379375, mc_avg_speed=0, last_updated=1762868333, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7013966, sc_avg_speed=892115, mc_avg_speed=3701546, last_updated=1762868336, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1998906, sc_avg_speed=1040473, mc_avg_speed=0, last_updated=1762868333, counter=2, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=937971, sc_avg_speed=937971, mc_avg_speed=0, last_updated=1762868336, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=153450146, sc_avg_speed=0, mc_avg_speed=124978400, last_updated=1762868337, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1421739, sc_avg_speed=1421739, mc_avg_speed=0, last_updated=1762868332, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=646922, sc_avg_speed=646922, mc_avg_speed=0, last_updated=1762868338, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=386747, sc_avg_speed=386747, mc_avg_speed=0, last_updated=1762868334, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=165707, sc_avg_speed=165707, mc_avg_speed=0, last_updated=1762868333, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=149197, sc_avg_speed=149197, mc_avg_speed=0, last_updated=1762868335, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=162070, sc_avg_speed=162070, mc_avg_speed=0, last_updated=1762868334, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10075855, sc_avg_speed=2925781, mc_avg_speed=0, last_updated=1762868378, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=976270, sc_avg_speed=976270, mc_avg_speed=0, last_updated=1762868338, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=274241, sc_avg_speed=405648, mc_avg_speed=0, last_updated=1762868337, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=316329, sc_avg_speed=316329, mc_avg_speed=0, last_updated=1762868332, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=602511, sc_avg_speed=602511, mc_avg_speed=0, last_updated=1762868333, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1762868336, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762868336, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=205561, sc_avg_speed=205561, mc_avg_speed=0, last_updated=1762868336, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762868483, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=412677, sc_avg_speed=400960, mc_avg_speed=0, last_updated=1762868341, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4065898, sc_avg_speed=4065898, mc_avg_speed=0, last_updated=1762868336, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=884598, sc_avg_speed=884598, mc_avg_speed=0, last_updated=1762868336, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=507843, sc_avg_speed=507843, mc_avg_speed=0, last_updated=1762868708, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=113481, sc_avg_speed=113481, mc_avg_speed=0, last_updated=1762868337, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69018522, sc_avg_speed=50898680, mc_avg_speed=0, last_updated=1762868708, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=337662, sc_avg_speed=337662, mc_avg_speed=0, last_updated=1762868337, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1762868331, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1538936, sc_avg_speed=1538936, mc_avg_speed=0, last_updated=1762868334, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=191228, sc_avg_speed=191228, mc_avg_speed=0, last_updated=1762868707, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=211760, sc_avg_speed=211760, mc_avg_speed=0, last_updated=1762868338, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=481376, sc_avg_speed=481376, mc_avg_speed=0, last_updated=1762868335, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=685483, sc_avg_speed=685483, mc_avg_speed=0, last_updated=1762868339, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=257476200, sc_avg_speed=205849024, mc_avg_speed=0, last_updated=1762868331, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5613304, sc_avg_speed=5613304, mc_avg_speed=0, last_updated=1762868338, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2682500, sc_avg_speed=2682500, mc_avg_speed=0, last_updated=1762868339, counter=1, status=OK
