host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1763904840, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=292457, sc_avg_speed=292457, mc_avg_speed=0, last_updated=1763904848, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1541569, sc_avg_speed=684074, mc_avg_speed=0, last_updated=1763904842, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=43948058, sc_avg_speed=43948056, mc_avg_speed=0, last_updated=1763904840, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1640514, sc_avg_speed=1979860, mc_avg_speed=0, last_updated=1763904841, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1387800, sc_avg_speed=1387800, mc_avg_speed=0, last_updated=1763905214, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=107442, sc_avg_speed=107442, mc_avg_speed=0, last_updated=1763904850, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=198140, sc_avg_speed=198140, mc_avg_speed=0, last_updated=1763904843, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3927250, sc_avg_speed=0, mc_avg_speed=3927250, last_updated=1763904844, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42526468, sc_avg_speed=42526468, mc_avg_speed=0, last_updated=1763904841, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1765778, sc_avg_speed=1765778, mc_avg_speed=0, last_updated=1763904840, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=93788, sc_avg_speed=93788, mc_avg_speed=0, last_updated=1763904846, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8085269, sc_avg_speed=7921216, mc_avg_speed=0, last_updated=1763904849, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=438160, sc_avg_speed=438160, mc_avg_speed=0, last_updated=1763904842, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1585289, sc_avg_speed=930489, mc_avg_speed=0, last_updated=1763904841, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=929560, sc_avg_speed=929560, mc_avg_speed=0, last_updated=1763904847, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2593092, sc_avg_speed=2593092, mc_avg_speed=0, last_updated=1763904849, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113852, sc_avg_speed=980012, mc_avg_speed=0, last_updated=1763905215, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1355753, sc_avg_speed=1415089, mc_avg_speed=0, last_updated=1763904855, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=343446, sc_avg_speed=343446, mc_avg_speed=0, last_updated=1763904843, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4705232, sc_avg_speed=713170, mc_avg_speed=2622785, last_updated=1763904846, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=613306, sc_avg_speed=613306, mc_avg_speed=0, last_updated=1763904842, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=854507, sc_avg_speed=854507, mc_avg_speed=0, last_updated=1763904845, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=101474451, sc_avg_speed=15835666, mc_avg_speed=45774400, last_updated=1763904846, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1443671, sc_avg_speed=1443671, mc_avg_speed=0, last_updated=1763904842, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=658375, sc_avg_speed=658375, mc_avg_speed=0, last_updated=1763904847, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=455358, sc_avg_speed=455358, mc_avg_speed=0, last_updated=1763904843, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=165871, sc_avg_speed=165871, mc_avg_speed=0, last_updated=1763904842, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=159687, sc_avg_speed=159687, mc_avg_speed=0, last_updated=1763904843, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=150762, sc_avg_speed=150762, mc_avg_speed=0, last_updated=1763904843, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10502918, sc_avg_speed=3033011, mc_avg_speed=0, last_updated=1763904884, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=961967, sc_avg_speed=961967, mc_avg_speed=0, last_updated=1763904847, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=593234, sc_avg_speed=593234, mc_avg_speed=0, last_updated=1763904841, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=612811, sc_avg_speed=612811, mc_avg_speed=0, last_updated=1763904842, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1763904845, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763904845, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=221496, sc_avg_speed=221496, mc_avg_speed=0, last_updated=1763904846, counter=1, status=OK
