host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1773323379, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=412815, sc_avg_speed=412815, mc_avg_speed=0, last_updated=1773323384, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2682773, sc_avg_speed=1285433, mc_avg_speed=0, last_updated=1773323380, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=33562200, sc_avg_speed=33562200, mc_avg_speed=0, last_updated=1773323379, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1277570, sc_avg_speed=1286721, mc_avg_speed=0, last_updated=1773323380, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4906333, sc_avg_speed=4906333, mc_avg_speed=0, last_updated=1773323817, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=86302, sc_avg_speed=86302, mc_avg_speed=0, last_updated=1773323388, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=259337, sc_avg_speed=259337, mc_avg_speed=0, last_updated=1773323381, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5461333, sc_avg_speed=0, mc_avg_speed=5461333, last_updated=1773323381, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=429386, sc_avg_speed=429386, mc_avg_speed=0, last_updated=1773323382, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=32552833, sc_avg_speed=32552832, mc_avg_speed=0, last_updated=1773323380, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18644333, sc_avg_speed=18644332, mc_avg_speed=0, last_updated=1773323379, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1990259, sc_avg_speed=1990259, mc_avg_speed=0, last_updated=1773323379, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1773323383, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6949207, sc_avg_speed=7255198, mc_avg_speed=0, last_updated=1773323387, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=735391, sc_avg_speed=735391, mc_avg_speed=0, last_updated=1773323380, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=662209, sc_avg_speed=1601975, mc_avg_speed=0, last_updated=1773323380, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1729676, sc_avg_speed=1729676, mc_avg_speed=0, last_updated=1773323383, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=19568558, sc_avg_speed=19568558, mc_avg_speed=0, last_updated=1773323384, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=196131, sc_avg_speed=1660865, mc_avg_speed=0, last_updated=1773323818, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2182446, sc_avg_speed=1164148, mc_avg_speed=0, last_updated=1773323387, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=23475666, sc_avg_speed=23475666, mc_avg_speed=0, last_updated=1773323380, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6640780, sc_avg_speed=1963857, mc_avg_speed=2213593, last_updated=1773323385, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1319232, sc_avg_speed=1319232, mc_avg_speed=0, last_updated=1773323380, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=26554250, sc_avg_speed=18515312, mc_avg_speed=30542124, last_updated=1773323533, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2180524, sc_avg_speed=2180524, mc_avg_speed=0, last_updated=1773323380, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1059706, sc_avg_speed=1059706, mc_avg_speed=0, last_updated=1773323383, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=573710, sc_avg_speed=573710, mc_avg_speed=0, last_updated=1773323381, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=126034, sc_avg_speed=68120, mc_avg_speed=0, last_updated=1773323382, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=112967, sc_avg_speed=112967, mc_avg_speed=0, last_updated=1773323381, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=236546, sc_avg_speed=236546, mc_avg_speed=0, last_updated=1773323381, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5692546, sc_avg_speed=1869630, mc_avg_speed=0, last_updated=1773323387, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=733049, sc_avg_speed=733049, mc_avg_speed=0, last_updated=1773323385, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=5615346, sc_avg_speed=6283839, mc_avg_speed=0, last_updated=1773323383, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=16777285, sc_avg_speed=16777284, mc_avg_speed=0, last_updated=1773323379, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1151092, sc_avg_speed=1151092, mc_avg_speed=0, last_updated=1773323380, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1773323382, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=162346, sc_avg_speed=162346, mc_avg_speed=0, last_updated=1773323383, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1527419, sc_avg_speed=1527419, mc_avg_speed=0, last_updated=1773323379, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=659052, sc_avg_speed=632385, mc_avg_speed=0, last_updated=1773323386, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5632168, sc_avg_speed=5632168, mc_avg_speed=0, last_updated=1773323383, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4310710, sc_avg_speed=4310710, mc_avg_speed=0, last_updated=1773323382, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873326, sc_avg_speed=873326, mc_avg_speed=0, last_updated=1773323818, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=77540, sc_avg_speed=77540, mc_avg_speed=0, last_updated=1773323383, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773323533, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=54502981, sc_avg_speed=38028696, mc_avg_speed=0, last_updated=1773323818, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=5134500, sc_avg_speed=5134500, mc_avg_speed=0, last_updated=1773323383, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1773323379, counter=1, status=OK
