host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1783613465, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=377265, sc_avg_speed=377265, mc_avg_speed=0, last_updated=1783613474, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2114825, sc_avg_speed=928559, mc_avg_speed=0, last_updated=1783613467, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=17167088, sc_avg_speed=17167088, mc_avg_speed=0, last_updated=1783613465, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1507956, sc_avg_speed=1507956, mc_avg_speed=0, last_updated=1783614285, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=15395058, sc_avg_speed=15395058, mc_avg_speed=0, last_updated=1783613476, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=69478, sc_avg_speed=69478, mc_avg_speed=0, last_updated=1783613478, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=7864, sc_avg_speed=7864, mc_avg_speed=0, last_updated=1783613471, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3953161, sc_avg_speed=0, mc_avg_speed=3953161, last_updated=1783613468, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6912937, sc_avg_speed=6912937, mc_avg_speed=0, last_updated=1783613465, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2788701, sc_avg_speed=2788701, mc_avg_speed=0, last_updated=1783613466, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8019153, sc_avg_speed=7907610, mc_avg_speed=0, last_updated=1783613477, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=567554, sc_avg_speed=567554, mc_avg_speed=0, last_updated=1783613467, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=62097470, sc_avg_speed=0, mc_avg_speed=62097472, last_updated=1783613472, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1770847, sc_avg_speed=1338771, mc_avg_speed=0, last_updated=1783613467, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1442314, sc_avg_speed=1442314, mc_avg_speed=0, last_updated=1783613473, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4312690, sc_avg_speed=4312690, mc_avg_speed=0, last_updated=1783613475, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=150033, sc_avg_speed=1413910, mc_avg_speed=0, last_updated=1783614286, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4222320, sc_avg_speed=1932762, mc_avg_speed=0, last_updated=1783613477, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=10910666, sc_avg_speed=10910666, mc_avg_speed=0, last_updated=1783613467, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4269446, sc_avg_speed=0, mc_avg_speed=3610411, last_updated=1783613472, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1660324, sc_avg_speed=1660324, mc_avg_speed=0, last_updated=1783613467, counter=1, status=OK
