host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1764078035, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=439885, sc_avg_speed=439885, mc_avg_speed=0, last_updated=1764078041, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2436910, sc_avg_speed=1285399, mc_avg_speed=0, last_updated=1764078036, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=37355850, sc_avg_speed=37355848, mc_avg_speed=0, last_updated=1764078035, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1354566, sc_avg_speed=1377610, mc_avg_speed=0, last_updated=1764078036, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=5576400, sc_avg_speed=5576400, mc_avg_speed=0, last_updated=1764078297, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=37388000, sc_avg_speed=37388000, mc_avg_speed=0, last_updated=1764078042, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=98940, sc_avg_speed=98940, mc_avg_speed=0, last_updated=1764078044, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=5362, sc_avg_speed=5362, mc_avg_speed=0, last_updated=1764078042, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5714310, sc_avg_speed=0, mc_avg_speed=5714310, last_updated=1764078037, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1764078039, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37013777, sc_avg_speed=37013776, mc_avg_speed=0, last_updated=1764078036, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1620714, sc_avg_speed=1620714, mc_avg_speed=0, last_updated=1764078036, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=157291, sc_avg_speed=157291, mc_avg_speed=0, last_updated=1764078039, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7964452, sc_avg_speed=7500561, mc_avg_speed=0, last_updated=1764078042, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=896643, sc_avg_speed=896643, mc_avg_speed=0, last_updated=1764078036, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=647313, sc_avg_speed=1529148, mc_avg_speed=0, last_updated=1764078036, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1655341, sc_avg_speed=1655341, mc_avg_speed=0, last_updated=1764078040, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=14097407, sc_avg_speed=14097407, mc_avg_speed=0, last_updated=1764078041, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=193054, sc_avg_speed=1634122, mc_avg_speed=0, last_updated=1764078298, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1894177, sc_avg_speed=1615739, mc_avg_speed=0, last_updated=1764078045, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=541900, sc_avg_speed=541900, mc_avg_speed=0, last_updated=1764078037, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7110854, sc_avg_speed=652337, mc_avg_speed=3123834, last_updated=1764078041, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=14510333, sc_avg_speed=14510333, mc_avg_speed=0, last_updated=1764078037, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1806124, sc_avg_speed=1806124, mc_avg_speed=0, last_updated=1764078038, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=17702833, sc_avg_speed=13333270, mc_avg_speed=29092808, last_updated=1764078059, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2329683, sc_avg_speed=2329683, mc_avg_speed=0, last_updated=1764078036, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1022171, sc_avg_speed=1022171, mc_avg_speed=0, last_updated=1764078040, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=681362, sc_avg_speed=681362, mc_avg_speed=0, last_updated=1764078037, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=134510, sc_avg_speed=134510, mc_avg_speed=0, last_updated=1764078038, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109390, sc_avg_speed=109390, mc_avg_speed=0, last_updated=1764078038, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=273510, sc_avg_speed=273510, mc_avg_speed=0, last_updated=1764078037, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9098615, sc_avg_speed=2565431, mc_avg_speed=0, last_updated=1764078089, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=883469, sc_avg_speed=883469, mc_avg_speed=0, last_updated=1764078041, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=835843, sc_avg_speed=835843, mc_avg_speed=0, last_updated=1764078035, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1053818, sc_avg_speed=1053818, mc_avg_speed=0, last_updated=1764078036, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1764078039, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764078040, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=155288, sc_avg_speed=155288, mc_avg_speed=0, last_updated=1764078040, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1392647, sc_avg_speed=1392647, mc_avg_speed=0, last_updated=1764078036, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=716508, sc_avg_speed=713902, mc_avg_speed=0, last_updated=1764078043, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=3804916, sc_avg_speed=3804916, mc_avg_speed=0, last_updated=1764078040, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1437918, sc_avg_speed=1437918, mc_avg_speed=0, last_updated=1764078039, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=801990, sc_avg_speed=801990, mc_avg_speed=0, last_updated=1764078298, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75198, sc_avg_speed=75198, mc_avg_speed=0, last_updated=1764078041, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=57843800, sc_avg_speed=37765220, mc_avg_speed=0, last_updated=1764078299, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1118161, sc_avg_speed=1118161, mc_avg_speed=0, last_updated=1764078040, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2154067, sc_avg_speed=2154067, mc_avg_speed=0, last_updated=1764078037, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=47007, sc_avg_speed=47007, mc_avg_speed=0, last_updated=1764078298, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=256659, sc_avg_speed=256659, mc_avg_speed=0, last_updated=1764078041, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1328690, sc_avg_speed=1328690, mc_avg_speed=0, last_updated=1764078038, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=14300000, sc_avg_speed=14300000, mc_avg_speed=0, last_updated=1764078036, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=520740, sc_avg_speed=520740, mc_avg_speed=0, last_updated=1764078042, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=22971126, sc_avg_speed=33146596, mc_avg_speed=0, last_updated=1764078035, counter=0, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=17944698, sc_avg_speed=17944698, mc_avg_speed=0, last_updated=1764078041, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=4601100, sc_avg_speed=5629580, mc_avg_speed=0, last_updated=1764078035, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=861409, sc_avg_speed=861409, mc_avg_speed=0, last_updated=1764078042, counter=1, status=OK
