host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1774965834, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=425920, sc_avg_speed=425920, mc_avg_speed=0, last_updated=1774965841, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2737648, sc_avg_speed=1205347, mc_avg_speed=0, last_updated=1774965835, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=16152169, sc_avg_speed=16152169, mc_avg_speed=0, last_updated=1774965834, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1669607, sc_avg_speed=1440197, mc_avg_speed=0, last_updated=1774965835, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=2943500, sc_avg_speed=2943500, mc_avg_speed=0, last_updated=1774966342, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=14539777, sc_avg_speed=14539777, mc_avg_speed=0, last_updated=1774965842, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=67640, sc_avg_speed=67640, mc_avg_speed=0, last_updated=1774965844, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=274877, sc_avg_speed=274877, mc_avg_speed=0, last_updated=1774965836, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5814654, sc_avg_speed=0, mc_avg_speed=5814654, last_updated=1774965836, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1774965838, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=26937250, sc_avg_speed=26937250, mc_avg_speed=0, last_updated=1774965838, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18644333, sc_avg_speed=18644332, mc_avg_speed=0, last_updated=1774965834, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2063182, sc_avg_speed=2063182, mc_avg_speed=0, last_updated=1774965834, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1774965838, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6441137, sc_avg_speed=7068681, mc_avg_speed=0, last_updated=1774965844, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=975700, sc_avg_speed=975700, mc_avg_speed=0, last_updated=1774965835, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=64858619, sc_avg_speed=0, mc_avg_speed=64858620, last_updated=1774965839, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3410140, sc_avg_speed=3410140, mc_avg_speed=0, last_updated=1774965835, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1754736, sc_avg_speed=1754736, mc_avg_speed=0, last_updated=1774965840, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=24466451, sc_avg_speed=24466452, mc_avg_speed=0, last_updated=1774965841, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=196164, sc_avg_speed=1653281, mc_avg_speed=0, last_updated=1774966342, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=5619513, sc_avg_speed=1996562, mc_avg_speed=0, last_updated=1774965867, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=17867687, sc_avg_speed=17867688, mc_avg_speed=0, last_updated=1774965835, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8964794, sc_avg_speed=0, mc_avg_speed=5329713, last_updated=1774965841, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1622971, sc_avg_speed=1622971, mc_avg_speed=0, last_updated=1774965835, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=21243400, sc_avg_speed=17187600, mc_avg_speed=33174192, last_updated=1774965989, counter=4, status=OK
