host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1774879428, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=320394, sc_avg_speed=320394, mc_avg_speed=0, last_updated=1774879436, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1861433, sc_avg_speed=887639, mc_avg_speed=0, last_updated=1774879430, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12970681, sc_avg_speed=12970681, mc_avg_speed=0, last_updated=1774879428, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1495191, sc_avg_speed=1502320, mc_avg_speed=0, last_updated=1774879429, counter=2, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2907955, sc_avg_speed=2907955, mc_avg_speed=0, last_updated=1774879437, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=79968, sc_avg_speed=79968, mc_avg_speed=0, last_updated=1774879438, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4549136, sc_avg_speed=0, mc_avg_speed=4549136, last_updated=1774879431, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1192740, sc_avg_speed=1192740, mc_avg_speed=0, last_updated=1774879433, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35438723, sc_avg_speed=35438724, mc_avg_speed=0, last_updated=1774879429, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5326952, sc_avg_speed=5326952, mc_avg_speed=0, last_updated=1774879428, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3834375, sc_avg_speed=3834375, mc_avg_speed=0, last_updated=1774879428, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=106338, sc_avg_speed=106338, mc_avg_speed=0, last_updated=1774879434, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7343615, sc_avg_speed=7546223, mc_avg_speed=0, last_updated=1774879438, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=551543, sc_avg_speed=551543, mc_avg_speed=0, last_updated=1774879430, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1634955, sc_avg_speed=1041093, mc_avg_speed=0, last_updated=1774879429, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1177427, sc_avg_speed=1177427, mc_avg_speed=0, last_updated=1774879435, counter=1, status=OK
