host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1790186047, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=133331, sc_avg_speed=133331, mc_avg_speed=0, last_updated=1790186058, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2074436, sc_avg_speed=1359059, mc_avg_speed=0, last_updated=1790186049, counter=2, status=OK
host=anti-ad.net, protocol=https, dl_speed=8197306, sc_avg_speed=8197306, mc_avg_speed=0, last_updated=1790186047, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1410740, sc_avg_speed=1410740, mc_avg_speed=0, last_updated=1790187037, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=3906208, sc_avg_speed=3906208, mc_avg_speed=0, last_updated=1790186059, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=122572, sc_avg_speed=122572, mc_avg_speed=0, last_updated=1790186060, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=243805, sc_avg_speed=243805, mc_avg_speed=0, last_updated=1790186050, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4565642, sc_avg_speed=0, mc_avg_speed=4565642, last_updated=1790186051, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1790186052, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=3851103, sc_avg_speed=3851103, mc_avg_speed=0, last_updated=1790186048, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2789710, sc_avg_speed=2789710, mc_avg_speed=0, last_updated=1790186048, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790186133, counter=0, status=ERROR
host=codeload.github.com, protocol=https, dl_speed=6942803, sc_avg_speed=6722085, mc_avg_speed=0, last_updated=1790186060, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=759670, sc_avg_speed=759670, mc_avg_speed=0, last_updated=1790186049, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=63550060, sc_avg_speed=0, mc_avg_speed=63550060, last_updated=1790186053, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=598437, sc_avg_speed=2034345, mc_avg_speed=0, last_updated=1790186048, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1637309, sc_avg_speed=1637309, mc_avg_speed=0, last_updated=1790186054, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5928704, sc_avg_speed=5928704, mc_avg_speed=0, last_updated=1790186058, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=163908, sc_avg_speed=1325552, mc_avg_speed=0, last_updated=1790187037, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790186209, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=6611260, sc_avg_speed=6611260, mc_avg_speed=0, last_updated=1790186049, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7627277, sc_avg_speed=213621, mc_avg_speed=3733361, last_updated=1790186070, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1357010, sc_avg_speed=1357010, mc_avg_speed=0, last_updated=1790186049, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=80659692, sc_avg_speed=8637636, mc_avg_speed=40867580, last_updated=1790186055, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1670549, sc_avg_speed=1670549, mc_avg_speed=0, last_updated=1790186049, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=894684, sc_avg_speed=894684, mc_avg_speed=0, last_updated=1790186054, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=337645, sc_avg_speed=337645, mc_avg_speed=0, last_updated=1790186050, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=28611, sc_avg_speed=77787, mc_avg_speed=0, last_updated=1790186051, counter=0, status=OK
host=in0de.synology.me, protocol=https, dl_speed=132414, sc_avg_speed=132414, mc_avg_speed=0, last_updated=1790186050, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=275539, sc_avg_speed=275539, mc_avg_speed=0, last_updated=1790186050, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5252156, sc_avg_speed=2195532, mc_avg_speed=0, last_updated=1790186095, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=846663, sc_avg_speed=846663, mc_avg_speed=0, last_updated=1790186056, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=9620733, sc_avg_speed=9620733, mc_avg_speed=0, last_updated=1790186048, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=44869697, sc_avg_speed=44869696, mc_avg_speed=0, last_updated=1790186048, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=677416, sc_avg_speed=677416, mc_avg_speed=0, last_updated=1790186052, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=194374, sc_avg_speed=194374, mc_avg_speed=0, last_updated=1790186053, counter=1, status=OK
host=opendbl.net, protocol=https, dl_speed=2909, sc_avg_speed=2909, mc_avg_speed=0, last_updated=1790186052, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790186201, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2367500, sc_avg_speed=2367500, mc_avg_speed=0, last_updated=1790186048, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=389314, sc_avg_speed=288397, mc_avg_speed=0, last_updated=1790186061, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4528100, sc_avg_speed=4528100, mc_avg_speed=0, last_updated=1790186054, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6210248, sc_avg_speed=6210248, mc_avg_speed=0, last_updated=1790186053, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=677832, sc_avg_speed=677832, mc_avg_speed=0, last_updated=1790187038, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=89812, sc_avg_speed=89812, mc_avg_speed=0, last_updated=1790186053, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=49142032, sc_avg_speed=29653760, mc_avg_speed=0, last_updated=1790187038, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=813281, sc_avg_speed=813281, mc_avg_speed=0, last_updated=1790186055, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3864181, sc_avg_speed=3864181, mc_avg_speed=0, last_updated=1790186047, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=8729258, sc_avg_speed=8729258, mc_avg_speed=0, last_updated=1790186049, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=45280, sc_avg_speed=45280, mc_avg_speed=0, last_updated=1790187037, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=127859, sc_avg_speed=127859, mc_avg_speed=0, last_updated=1790186057, counter=1, status=OK
