host=adlock.dinis.ru, protocol=https, dl_speed=289695, sc_avg_speed=289695, mc_avg_speed=0, last_updated=1789580440, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1472527, sc_avg_speed=696426, mc_avg_speed=0, last_updated=1789580432, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=3234226, sc_avg_speed=3234226, mc_avg_speed=0, last_updated=1789580431, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=709000, sc_avg_speed=709000, mc_avg_speed=0, last_updated=1789581322, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=3231061, sc_avg_speed=3231061, mc_avg_speed=0, last_updated=1789580442, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=168393, sc_avg_speed=168393, mc_avg_speed=0, last_updated=1789580442, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=177731, sc_avg_speed=177731, mc_avg_speed=0, last_updated=1789580433, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3740461, sc_avg_speed=0, mc_avg_speed=3740461, last_updated=1789580434, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1789580436, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=1489106, sc_avg_speed=1489106, mc_avg_speed=0, last_updated=1789580430, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2638296, sc_avg_speed=2638296, mc_avg_speed=0, last_updated=1789580431, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6468831, sc_avg_speed=5692843, mc_avg_speed=0, last_updated=1789580444, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=551630, sc_avg_speed=551630, mc_avg_speed=0, last_updated=1789580432, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=62969661, sc_avg_speed=0, mc_avg_speed=62969660, last_updated=1789580436, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1243951, sc_avg_speed=882029, mc_avg_speed=0, last_updated=1789580432, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1873144, sc_avg_speed=1873144, mc_avg_speed=0, last_updated=1789580437, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3013139, sc_avg_speed=3013139, mc_avg_speed=0, last_updated=1789580441, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=145260, sc_avg_speed=1131656, mc_avg_speed=0, last_updated=1789581323, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=444191, sc_avg_speed=444191, mc_avg_speed=0, last_updated=1789580433, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8850289, sc_avg_speed=252480, mc_avg_speed=4028872, last_updated=1789580445, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=847248, sc_avg_speed=847248, mc_avg_speed=0, last_updated=1789580432, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=135300129, sc_avg_speed=2639277, mc_avg_speed=52393396, last_updated=1789580439, counter=3, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=3151125, sc_avg_speed=3151125, mc_avg_speed=0, last_updated=1789580432, counter=1, status=OK
