host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1784127984, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=335412, sc_avg_speed=335412, mc_avg_speed=0, last_updated=1784127993, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1831721, sc_avg_speed=880395, mc_avg_speed=0, last_updated=1784127986, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=10304513, sc_avg_speed=10304513, mc_avg_speed=0, last_updated=1784127984, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=693660, sc_avg_speed=693660, mc_avg_speed=0, last_updated=1784129010, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6887263, sc_avg_speed=6887263, mc_avg_speed=0, last_updated=1784127996, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=84016, sc_avg_speed=84016, mc_avg_speed=0, last_updated=1784127996, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=181872, sc_avg_speed=181872, mc_avg_speed=0, last_updated=1784127986, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3813003, sc_avg_speed=0, mc_avg_speed=3813003, last_updated=1784127987, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1238615, sc_avg_speed=1238615, mc_avg_speed=0, last_updated=1784127990, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5027590, sc_avg_speed=5027590, mc_avg_speed=0, last_updated=1784127984, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3889072, sc_avg_speed=3889072, mc_avg_speed=0, last_updated=1784127984, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8003393, sc_avg_speed=7762838, mc_avg_speed=0, last_updated=1784127996, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=495519, sc_avg_speed=495519, mc_avg_speed=0, last_updated=1784127986, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=42509837, sc_avg_speed=0, mc_avg_speed=42509836, last_updated=1784127991, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1711069, sc_avg_speed=1188202, mc_avg_speed=0, last_updated=1784127985, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1365364, sc_avg_speed=1365364, mc_avg_speed=0, last_updated=1784127993, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4616578, sc_avg_speed=4616578, mc_avg_speed=0, last_updated=1784127994, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=130350, sc_avg_speed=1185702, mc_avg_speed=0, last_updated=1784129011, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3707111, sc_avg_speed=2665513, mc_avg_speed=0, last_updated=1784127996, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=3274577, sc_avg_speed=3274577, mc_avg_speed=0, last_updated=1784127985, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9448448, sc_avg_speed=0, mc_avg_speed=6754416, last_updated=1784127991, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1093274, sc_avg_speed=1093274, mc_avg_speed=0, last_updated=1784127986, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7180448, sc_avg_speed=5545664, mc_avg_speed=37503996, last_updated=1784128140, counter=4, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=5041800, sc_avg_speed=5041800, mc_avg_speed=0, last_updated=1784127986, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1592308, sc_avg_speed=1592308, mc_avg_speed=0, last_updated=1784127985, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=798638, sc_avg_speed=798638, mc_avg_speed=0, last_updated=1784127991, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=281315, sc_avg_speed=281315, mc_avg_speed=0, last_updated=1784127989, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=145579, sc_avg_speed=74845, mc_avg_speed=0, last_updated=1784127986, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=146295, sc_avg_speed=146295, mc_avg_speed=0, last_updated=1784127987, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=259628, sc_avg_speed=259628, mc_avg_speed=0, last_updated=1784127987, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9521857, sc_avg_speed=3579897, mc_avg_speed=0, last_updated=1784127993, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=853845, sc_avg_speed=853845, mc_avg_speed=0, last_updated=1784127992, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5299333, sc_avg_speed=5299333, mc_avg_speed=0, last_updated=1784127984, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1332278, sc_avg_speed=1332278, mc_avg_speed=0, last_updated=1784127985, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=516126, sc_avg_speed=516126, mc_avg_speed=0, last_updated=1784127989, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=208562, sc_avg_speed=208562, mc_avg_speed=0, last_updated=1784127990, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784128137, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3507407, sc_avg_speed=3507407, mc_avg_speed=0, last_updated=1784127984, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=315051, sc_avg_speed=367485, mc_avg_speed=0, last_updated=1784127997, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4625158, sc_avg_speed=4625158, mc_avg_speed=0, last_updated=1784127992, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5315934, sc_avg_speed=5315934, mc_avg_speed=0, last_updated=1784127991, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=591248, sc_avg_speed=591248, mc_avg_speed=0, last_updated=1784129012, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=100677, sc_avg_speed=100677, mc_avg_speed=0, last_updated=1784127991, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784128140, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=27251490, sc_avg_speed=21796854, mc_avg_speed=0, last_updated=1784129011, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=440843, sc_avg_speed=440843, mc_avg_speed=0, last_updated=1784127993, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2656625, sc_avg_speed=2656625, mc_avg_speed=0, last_updated=1784127984, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784127991, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2318299, sc_avg_speed=2318299, mc_avg_speed=0, last_updated=1784127986, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=57400, sc_avg_speed=57400, mc_avg_speed=0, last_updated=1784129011, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=891890, sc_avg_speed=891890, mc_avg_speed=0, last_updated=1784127987, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=2434230, sc_avg_speed=2434230, mc_avg_speed=0, last_updated=1784127985, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=630930, sc_avg_speed=630930, mc_avg_speed=0, last_updated=1784127994, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=15810298, sc_avg_speed=14793948, mc_avg_speed=0, last_updated=1784127983, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3236703, sc_avg_speed=1041366, mc_avg_speed=0, last_updated=1784127995, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5140226, sc_avg_speed=5140226, mc_avg_speed=0, last_updated=1784127994, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9717000, sc_avg_speed=9167721, mc_avg_speed=0, last_updated=1784127983, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=520173, sc_avg_speed=520173, mc_avg_speed=0, last_updated=1784127995, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=859838, sc_avg_speed=859838, mc_avg_speed=0, last_updated=1784127995, counter=1, status=OK
