host=adlock.dinis.ru, protocol=https, dl_speed=304056, sc_avg_speed=304056, mc_avg_speed=0, last_updated=1789666929, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2799746, sc_avg_speed=1425808, mc_avg_speed=0, last_updated=1789666922, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=10978430, sc_avg_speed=10978430, mc_avg_speed=0, last_updated=1789666921, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=26171600, sc_avg_speed=26171600, mc_avg_speed=0, last_updated=1789666931, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=132563, sc_avg_speed=132563, mc_avg_speed=0, last_updated=1789666932, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=8343, sc_avg_speed=8343, mc_avg_speed=0, last_updated=1789666925, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5090174, sc_avg_speed=0, mc_avg_speed=5090174, last_updated=1789666924, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1789666926, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2097705, sc_avg_speed=2097705, mc_avg_speed=0, last_updated=1789666921, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6766399, sc_avg_speed=6797602, mc_avg_speed=0, last_updated=1789666934, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=929296, sc_avg_speed=929296, mc_avg_speed=0, last_updated=1789666922, counter=1, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=201096, sc_avg_speed=201096, mc_avg_speed=0, last_updated=1789666922, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=117803483, sc_avg_speed=117803480, mc_avg_speed=0, last_updated=1789666926, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=846250, sc_avg_speed=1850251, mc_avg_speed=0, last_updated=1789666922, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2072156, sc_avg_speed=2072156, mc_avg_speed=0, last_updated=1789666927, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=17243741, sc_avg_speed=17243740, mc_avg_speed=0, last_updated=1789666930, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=180474, sc_avg_speed=180474, mc_avg_speed=0, last_updated=1789667654, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=10416379, sc_avg_speed=10416379, mc_avg_speed=0, last_updated=1789666922, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6548829, sc_avg_speed=200082, mc_avg_speed=3320780, last_updated=1789666935, counter=5, status=OK
host=gitlab.com, protocol=https, dl_speed=36684874, sc_avg_speed=0, mc_avg_speed=70771232, last_updated=1789666927, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2117984, sc_avg_speed=2117984, mc_avg_speed=0, last_updated=1789666922, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1111410, sc_avg_speed=1111410, mc_avg_speed=0, last_updated=1789666927, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=394505, sc_avg_speed=394505, mc_avg_speed=0, last_updated=1789666923, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=148095, sc_avg_speed=77791, mc_avg_speed=0, last_updated=1789666923, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113601, sc_avg_speed=113601, mc_avg_speed=0, last_updated=1789666923, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=279017, sc_avg_speed=279017, mc_avg_speed=0, last_updated=1789666923, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6524514, sc_avg_speed=1900617, mc_avg_speed=0, last_updated=1789666941, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=983972, sc_avg_speed=983972, mc_avg_speed=0, last_updated=1789666928, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=8709285, sc_avg_speed=8709285, mc_avg_speed=0, last_updated=1789666921, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=32183760, sc_avg_speed=32183760, mc_avg_speed=0, last_updated=1789666922, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1789666925, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=155288, sc_avg_speed=155288, mc_avg_speed=0, last_updated=1789666926, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789667073, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1246052, sc_avg_speed=1246052, mc_avg_speed=0, last_updated=1789666922, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=616417, sc_avg_speed=597090, mc_avg_speed=0, last_updated=1789666931, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5724724, sc_avg_speed=5724724, mc_avg_speed=0, last_updated=1789666927, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5671471, sc_avg_speed=5671471, mc_avg_speed=0, last_updated=1789666926, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=1861875, sc_avg_speed=1861875, mc_avg_speed=0, last_updated=1789666926, counter=1, status=OK
