host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1789923315, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=310208, sc_avg_speed=310208, mc_avg_speed=0, last_updated=1789923325, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1678727, sc_avg_speed=809066, mc_avg_speed=0, last_updated=1789923317, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=25711129, sc_avg_speed=25711128, mc_avg_speed=0, last_updated=1789923315, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=3264909, sc_avg_speed=3264909, mc_avg_speed=0, last_updated=1789924336, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=854, sc_avg_speed=1919684, mc_avg_speed=0, last_updated=1789923327, counter=0, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=118729, sc_avg_speed=118729, mc_avg_speed=0, last_updated=1789923329, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=149619, sc_avg_speed=149619, mc_avg_speed=0, last_updated=1789923318, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3187161, sc_avg_speed=0, mc_avg_speed=3187161, last_updated=1789923320, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1789111, sc_avg_speed=1789111, mc_avg_speed=0, last_updated=1789923321, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=10153000, sc_avg_speed=10153000, mc_avg_speed=0, last_updated=1789923315, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2779532, sc_avg_speed=2779532, mc_avg_speed=0, last_updated=1789923316, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8158101, sc_avg_speed=7653531, mc_avg_speed=0, last_updated=1789923328, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=534160, sc_avg_speed=534160, mc_avg_speed=0, last_updated=1789923317, counter=1, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=149037, sc_avg_speed=149037, mc_avg_speed=0, last_updated=1789923317, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=50626911, sc_avg_speed=0, mc_avg_speed=50626912, last_updated=1789923322, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1194871, sc_avg_speed=817731, mc_avg_speed=0, last_updated=1789923317, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1448331, sc_avg_speed=1448331, mc_avg_speed=0, last_updated=1789923323, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2946177, sc_avg_speed=2946177, mc_avg_speed=0, last_updated=1789923327, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=132362, sc_avg_speed=1038812, mc_avg_speed=0, last_updated=1789924336, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789923478, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=12614916, sc_avg_speed=12614916, mc_avg_speed=0, last_updated=1789923317, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7928741, sc_avg_speed=222072, mc_avg_speed=3860222, last_updated=1789923340, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=31259, sc_avg_speed=31259, mc_avg_speed=0, last_updated=1789923317, counter=0, status=OK
host=gitlab.com, protocol=https, dl_speed=107546256, sc_avg_speed=29072604, mc_avg_speed=53773128, last_updated=1789923323, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1669028, sc_avg_speed=1669028, mc_avg_speed=0, last_updated=1789923317, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=660523, sc_avg_speed=660523, mc_avg_speed=0, last_updated=1789923323, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=269761, sc_avg_speed=269761, mc_avg_speed=0, last_updated=1789923318, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=154542, sc_avg_speed=81602, mc_avg_speed=0, last_updated=1789923317, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=167653, sc_avg_speed=167653, mc_avg_speed=0, last_updated=1789923318, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=218627, sc_avg_speed=406208, mc_avg_speed=0, last_updated=1789923318, counter=3, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7307897, sc_avg_speed=2024224, mc_avg_speed=0, last_updated=1789923364, counter=15, status=OK
