host=adlock.dinis.ru, protocol=https, dl_speed=392438, sc_avg_speed=392438, mc_avg_speed=0, last_updated=1757856678, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1961244, sc_avg_speed=961935, mc_avg_speed=0, last_updated=1757856673, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=48525266, sc_avg_speed=48525264, mc_avg_speed=0, last_updated=1757856672, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1434298, sc_avg_speed=1373408, mc_avg_speed=0, last_updated=1757856672, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1848187, sc_avg_speed=1848187, mc_avg_speed=0, last_updated=1757857034, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=80849, sc_avg_speed=80849, mc_avg_speed=0, last_updated=1757856682, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=334979, sc_avg_speed=334979, mc_avg_speed=0, last_updated=1757856674, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5533382, sc_avg_speed=0, mc_avg_speed=5533382, last_updated=1757856674, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1757856676, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43832105, sc_avg_speed=43832104, mc_avg_speed=0, last_updated=1757856673, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4602875, sc_avg_speed=4602875, mc_avg_speed=0, last_updated=1757856672, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2911243, sc_avg_speed=2911243, mc_avg_speed=0, last_updated=1757856672, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=139814, sc_avg_speed=139814, mc_avg_speed=0, last_updated=1757856676, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8226645, sc_avg_speed=7991743, mc_avg_speed=0, last_updated=1757856680, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=594423, sc_avg_speed=594423, mc_avg_speed=0, last_updated=1757856673, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=5208512, sc_avg_speed=7718656, mc_avg_speed=0, last_updated=1757856673, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1341204, sc_avg_speed=1341204, mc_avg_speed=0, last_updated=1757856678, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=37398421, sc_avg_speed=37398420, mc_avg_speed=0, last_updated=1757856678, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=170673, sc_avg_speed=1393729, mc_avg_speed=0, last_updated=1757857035, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2306949, sc_avg_speed=2306949, mc_avg_speed=0, last_updated=1757856682, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=592987, sc_avg_speed=592987, mc_avg_speed=0, last_updated=1757856673, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3316529, sc_avg_speed=885947, mc_avg_speed=3316529, last_updated=1757856678, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=954005, sc_avg_speed=954005, mc_avg_speed=0, last_updated=1757856673, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1757856825, counter=0, status=ERROR
host=gitlab.com, protocol=https, dl_speed=76260072, sc_avg_speed=0, mc_avg_speed=55966980, last_updated=1757856677, counter=2, status=OK
host=herrbischoff.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1757856704, counter=0, status=ERROR
host=hole.cert.pl, protocol=https, dl_speed=1707854, sc_avg_speed=1707854, mc_avg_speed=0, last_updated=1757856673, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1002465, sc_avg_speed=1002465, mc_avg_speed=0, last_updated=1757856677, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=220236, sc_avg_speed=126832, mc_avg_speed=0, last_updated=1757856674, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=121401, sc_avg_speed=121401, mc_avg_speed=0, last_updated=1757856675, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=2836, sc_avg_speed=2836, mc_avg_speed=0, last_updated=1757856685, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=233040, sc_avg_speed=93698, mc_avg_speed=0, last_updated=1757856683, counter=6, status=OK
host=labs.inquest.net, protocol=https, dl_speed=640100, sc_avg_speed=624859, mc_avg_speed=0, last_updated=1757856677, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=808398, sc_avg_speed=808398, mc_avg_speed=0, last_updated=1757856672, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1063924, sc_avg_speed=1063924, mc_avg_speed=0, last_updated=1757856673, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1757856675, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=167093, sc_avg_speed=167093, mc_avg_speed=0, last_updated=1757856677, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1757856824, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1821153, sc_avg_speed=1821153, mc_avg_speed=0, last_updated=1757856672, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=625124, sc_avg_speed=614125, mc_avg_speed=0, last_updated=1757856680, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=308921, sc_avg_speed=308921, mc_avg_speed=0, last_updated=1757856692, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1514904, sc_avg_speed=1514904, mc_avg_speed=0, last_updated=1757856676, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=739735, sc_avg_speed=739735, mc_avg_speed=0, last_updated=1757857035, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=81058, sc_avg_speed=81058, mc_avg_speed=0, last_updated=1757856677, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=538169, sc_avg_speed=538169, mc_avg_speed=0, last_updated=1757856676, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=57849647, sc_avg_speed=48009292, mc_avg_speed=0, last_updated=1757857035, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1428142, sc_avg_speed=1428142, mc_avg_speed=0, last_updated=1757856677, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2278693, sc_avg_speed=2278693, mc_avg_speed=0, last_updated=1757856674, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=68606, sc_avg_speed=68606, mc_avg_speed=0, last_updated=1757857035, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=195688, sc_avg_speed=195688, mc_avg_speed=0, last_updated=1757856678, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1469183, sc_avg_speed=1469183, mc_avg_speed=0, last_updated=1757856675, counter=1, status=OK
