host=adlock.dinis.ru, protocol=https, dl_speed=455762, sc_avg_speed=455762, mc_avg_speed=0, last_updated=1776866832, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2704866, sc_avg_speed=1186545, mc_avg_speed=0, last_updated=1776866827, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=15044571, sc_avg_speed=15044571, mc_avg_speed=0, last_updated=1776866825, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=26171600, sc_avg_speed=26171600, mc_avg_speed=0, last_updated=1776866833, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=54074, sc_avg_speed=54074, mc_avg_speed=0, last_updated=1776866839, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=257571, sc_avg_speed=257571, mc_avg_speed=0, last_updated=1776866827, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6075809, sc_avg_speed=0, mc_avg_speed=6075809, last_updated=1776866828, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=825743, sc_avg_speed=825743, mc_avg_speed=0, last_updated=1776866830, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35438723, sc_avg_speed=35438724, mc_avg_speed=0, last_updated=1776866826, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12429555, sc_avg_speed=12429555, mc_avg_speed=0, last_updated=1776866825, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2028304, sc_avg_speed=2028304, mc_avg_speed=0, last_updated=1776866826, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1776866830, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8001715, sc_avg_speed=7648912, mc_avg_speed=0, last_updated=1776866836, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=961056, sc_avg_speed=961056, mc_avg_speed=0, last_updated=1776866826, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=34100032, sc_avg_speed=0, mc_avg_speed=34100032, last_updated=1776866830, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3093640, sc_avg_speed=2171368, mc_avg_speed=0, last_updated=1776866826, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1628780, sc_avg_speed=1628780, mc_avg_speed=0, last_updated=1776866831, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=22232492, sc_avg_speed=22232492, mc_avg_speed=0, last_updated=1776866832, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=191924, sc_avg_speed=3160445, mc_avg_speed=0, last_updated=1776867341, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2261915, sc_avg_speed=1982737, mc_avg_speed=0, last_updated=1776866835, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=699552, sc_avg_speed=699552, mc_avg_speed=0, last_updated=1776866827, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6933950, sc_avg_speed=0, mc_avg_speed=6208848, last_updated=1776866832, counter=3, status=OK
