host=adlock.dinis.ru, protocol=https, dl_speed=382645, sc_avg_speed=382645, mc_avg_speed=0, last_updated=1756129137, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1955008, sc_avg_speed=926405, mc_avg_speed=0, last_updated=1756129132, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=3629348, sc_avg_speed=3629348, mc_avg_speed=0, last_updated=1756129131, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=616272, sc_avg_speed=1099002, mc_avg_speed=0, last_updated=1756129132, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=1604444, sc_avg_speed=1604444, mc_avg_speed=0, last_updated=1756129490, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=58701, sc_avg_speed=58701, mc_avg_speed=0, last_updated=1756129140, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=244252, sc_avg_speed=244252, mc_avg_speed=0, last_updated=1756129133, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5358991, sc_avg_speed=0, mc_avg_speed=5358991, last_updated=1756129134, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=657224, sc_avg_speed=657224, mc_avg_speed=0, last_updated=1756129135, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39657619, sc_avg_speed=39657620, mc_avg_speed=0, last_updated=1756129132, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2830447, sc_avg_speed=2830447, mc_avg_speed=0, last_updated=1756129131, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=136036, sc_avg_speed=136036, mc_avg_speed=0, last_updated=1756129135, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7996594, sc_avg_speed=7888116, mc_avg_speed=0, last_updated=1756129139, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=613128, sc_avg_speed=613128, mc_avg_speed=0, last_updated=1756129132, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=8503100, sc_avg_speed=7325835, mc_avg_speed=0, last_updated=1756129132, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1280535, sc_avg_speed=1280535, mc_avg_speed=0, last_updated=1756129136, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4732677, sc_avg_speed=4732677, mc_avg_speed=0, last_updated=1756129137, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=164296, sc_avg_speed=1462657, mc_avg_speed=0, last_updated=1756129490, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1971498, sc_avg_speed=2024666, mc_avg_speed=0, last_updated=1756129140, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=576360, sc_avg_speed=576360, mc_avg_speed=0, last_updated=1756129133, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3251398, sc_avg_speed=542749, mc_avg_speed=1083799, last_updated=1756129137, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1059915, sc_avg_speed=572157, mc_avg_speed=0, last_updated=1756129133, counter=2, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1071207, sc_avg_speed=1071207, mc_avg_speed=0, last_updated=1756129134, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=35049894, sc_avg_speed=0, mc_avg_speed=33908948, last_updated=1756129136, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1529534, sc_avg_speed=1529534, mc_avg_speed=0, last_updated=1756129132, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1756129290, counter=0, status=ERROR
host=hostfiles.frogeye.fr, protocol=https, dl_speed=620482, sc_avg_speed=620482, mc_avg_speed=0, last_updated=1756129133, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=284942, sc_avg_speed=153746, mc_avg_speed=0, last_updated=1756129132, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=122654, sc_avg_speed=122654, mc_avg_speed=0, last_updated=1756129134, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=164515, sc_avg_speed=164515, mc_avg_speed=0, last_updated=1756129133, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=180666, sc_avg_speed=84286, mc_avg_speed=0, last_updated=1756129140, counter=7, status=OK
host=labs.inquest.net, protocol=https, dl_speed=670184, sc_avg_speed=653429, mc_avg_speed=0, last_updated=1756129135, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=702338, sc_avg_speed=702338, mc_avg_speed=0, last_updated=1756129132, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1001997, sc_avg_speed=1001997, mc_avg_speed=0, last_updated=1756129132, counter=1, status=OK
