host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1759325899, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=412023, sc_avg_speed=412023, mc_avg_speed=0, last_updated=1759325904, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2441716, sc_avg_speed=1253482, mc_avg_speed=0, last_updated=1759325900, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=11375343, sc_avg_speed=11375343, mc_avg_speed=0, last_updated=1759325899, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1541792, sc_avg_speed=1330268, mc_avg_speed=0, last_updated=1759325900, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4936333, sc_avg_speed=4936333, mc_avg_speed=0, last_updated=1759326248, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=23792363, sc_avg_speed=23792364, mc_avg_speed=0, last_updated=1759325905, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=94594, sc_avg_speed=94594, mc_avg_speed=0, last_updated=1759325908, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=323820, sc_avg_speed=323820, mc_avg_speed=0, last_updated=1759325901, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5940940, sc_avg_speed=0, mc_avg_speed=5940940, last_updated=1759325901, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1759325903, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=34225068, sc_avg_speed=34225068, mc_avg_speed=0, last_updated=1759325900, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=16452285, sc_avg_speed=16452285, mc_avg_speed=0, last_updated=1759325899, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1986541, sc_avg_speed=1986541, mc_avg_speed=0, last_updated=1759325899, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=145192, sc_avg_speed=145192, mc_avg_speed=0, last_updated=1759325903, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7488635, sc_avg_speed=7704166, mc_avg_speed=0, last_updated=1759325907, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=757417, sc_avg_speed=757417, mc_avg_speed=0, last_updated=1759325900, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2195408, sc_avg_speed=1449642, mc_avg_speed=0, last_updated=1759325900, counter=3, status=OK
