host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1763127510, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=365074, sc_avg_speed=365074, mc_avg_speed=0, last_updated=1763127517, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2101730, sc_avg_speed=938165, mc_avg_speed=0, last_updated=1763127512, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=35242772, sc_avg_speed=35242772, mc_avg_speed=0, last_updated=1763127510, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2860692, sc_avg_speed=2787413, mc_avg_speed=0, last_updated=1763127511, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1067538, sc_avg_speed=1067538, mc_avg_speed=0, last_updated=1763127873, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=16357250, sc_avg_speed=16357250, mc_avg_speed=0, last_updated=1763127518, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=114073, sc_avg_speed=114073, mc_avg_speed=0, last_updated=1763127519, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=215398, sc_avg_speed=215398, mc_avg_speed=0, last_updated=1763127512, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5013112, sc_avg_speed=0, mc_avg_speed=5013112, last_updated=1763127512, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1763127515, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=33091788, sc_avg_speed=33091788, mc_avg_speed=0, last_updated=1763127511, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=2056535, sc_avg_speed=2056535, mc_avg_speed=0, last_updated=1763127510, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2811324, sc_avg_speed=2811324, mc_avg_speed=0, last_updated=1763127511, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=130172, sc_avg_speed=130172, mc_avg_speed=0, last_updated=1763127515, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7756171, sc_avg_speed=7732221, mc_avg_speed=0, last_updated=1763127518, counter=2, status=OK
