host=adlock.dinis.ru, protocol=https, dl_speed=295273, sc_avg_speed=295273, mc_avg_speed=0, last_updated=1772977376, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1496236, sc_avg_speed=679711, mc_avg_speed=0, last_updated=1772977364, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=55552133, sc_avg_speed=55552132, mc_avg_speed=0, last_updated=1772977362, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1073591, sc_avg_speed=1113093, mc_avg_speed=0, last_updated=1772977364, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1472450, sc_avg_speed=1472450, mc_avg_speed=0, last_updated=1772977827, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=24631, sc_avg_speed=24631, mc_avg_speed=0, last_updated=1772977376, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=5847, sc_avg_speed=5847, mc_avg_speed=0, last_updated=1772977369, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3540492, sc_avg_speed=0, mc_avg_speed=3540492, last_updated=1772977366, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48046730, sc_avg_speed=48046728, mc_avg_speed=0, last_updated=1772977363, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22373200, sc_avg_speed=22373200, mc_avg_speed=0, last_updated=1772977362, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1789691, sc_avg_speed=1789691, mc_avg_speed=0, last_updated=1772977363, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=100666, sc_avg_speed=100666, mc_avg_speed=0, last_updated=1772977368, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7951689, sc_avg_speed=7829684, mc_avg_speed=0, last_updated=1772977371, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=424954, sc_avg_speed=424954, mc_avg_speed=0, last_updated=1772977364, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1567022, sc_avg_speed=1567022, mc_avg_speed=0, last_updated=1772977364, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1110137, sc_avg_speed=1110137, mc_avg_speed=0, last_updated=1772977369, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2638870, sc_avg_speed=2638870, mc_avg_speed=0, last_updated=1772977371, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113694, sc_avg_speed=976772, mc_avg_speed=0, last_updated=1772977828, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1859353, sc_avg_speed=1026918, mc_avg_speed=0, last_updated=1772977374, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=46838333, sc_avg_speed=46838332, mc_avg_speed=0, last_updated=1772977364, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4373476, sc_avg_speed=2722226, mc_avg_speed=1457825, last_updated=1772977368, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=45125, sc_avg_speed=45125, mc_avg_speed=0, last_updated=1772977366, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2144792, sc_avg_speed=2144792, mc_avg_speed=0, last_updated=1772977364, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=125829040, sc_avg_speed=0, mc_avg_speed=121168744, last_updated=1772977368, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1408012, sc_avg_speed=1408012, mc_avg_speed=0, last_updated=1772977364, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=668884, sc_avg_speed=668884, mc_avg_speed=0, last_updated=1772977369, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=456714, sc_avg_speed=456714, mc_avg_speed=0, last_updated=1772977365, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=161655, sc_avg_speed=84314, mc_avg_speed=0, last_updated=1772977364, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=148712, sc_avg_speed=148712, mc_avg_speed=0, last_updated=1772977365, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=150556, sc_avg_speed=150556, mc_avg_speed=0, last_updated=1772977365, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9426405, sc_avg_speed=2742414, mc_avg_speed=0, last_updated=1772977414, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1302877, sc_avg_speed=1302877, mc_avg_speed=0, last_updated=1772977368, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=688674, sc_avg_speed=685456, mc_avg_speed=0, last_updated=1772977368, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=727149, sc_avg_speed=727149, mc_avg_speed=0, last_updated=1772977364, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=391759, sc_avg_speed=391759, mc_avg_speed=0, last_updated=1772977367, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1772977367, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772977515, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=281375, sc_avg_speed=322353, mc_avg_speed=0, last_updated=1772977372, counter=2, status=OK
