host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1777990403, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=163242, sc_avg_speed=163242, mc_avg_speed=0, last_updated=1777990422, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2600684, sc_avg_speed=887785, mc_avg_speed=0, last_updated=1777990406, counter=5, status=OK
host=anti-ad.net, protocol=https, dl_speed=416208, sc_avg_speed=416208, mc_avg_speed=0, last_updated=1777990406, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=670804, sc_avg_speed=670804, mc_avg_speed=0, last_updated=1777991062, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=584187, sc_avg_speed=150145, mc_avg_speed=0, last_updated=1777990425, counter=4, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=78544, sc_avg_speed=78544, mc_avg_speed=0, last_updated=1777990426, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=164041, sc_avg_speed=164041, mc_avg_speed=0, last_updated=1777990411, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=2960281, sc_avg_speed=0, mc_avg_speed=2960281, last_updated=1777990411, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=4600571, sc_avg_speed=4600571, mc_avg_speed=0, last_updated=1777990417, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=3138731, sc_avg_speed=3138731, mc_avg_speed=0, last_updated=1777990409, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=628229, sc_avg_speed=628229, mc_avg_speed=0, last_updated=1777990406, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2206804, sc_avg_speed=2206804, mc_avg_speed=0, last_updated=1777990406, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=38324, sc_avg_speed=38324, mc_avg_speed=0, last_updated=1777990417, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=5572575, sc_avg_speed=4438477, mc_avg_speed=0, last_updated=1777990426, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=394646, sc_avg_speed=295656, mc_avg_speed=0, last_updated=1777990409, counter=2, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=2241200, sc_avg_speed=2241200, mc_avg_speed=0, last_updated=1777990407, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=36163288, sc_avg_speed=0, mc_avg_speed=36163288, last_updated=1777990419, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=133806, sc_avg_speed=323997, mc_avg_speed=0, last_updated=1777990409, counter=4, status=OK
