host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1753969348, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=432790, sc_avg_speed=432790, mc_avg_speed=0, last_updated=1753969353, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2085707, sc_avg_speed=1141972, mc_avg_speed=0, last_updated=1753969349, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=17338975, sc_avg_speed=17338976, mc_avg_speed=0, last_updated=1753969347, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=4721833, sc_avg_speed=4721833, mc_avg_speed=0, last_updated=1753969559, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7477600, sc_avg_speed=7477600, mc_avg_speed=0, last_updated=1753969353, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=81268, sc_avg_speed=81268, mc_avg_speed=0, last_updated=1753969356, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=368696, sc_avg_speed=368696, mc_avg_speed=0, last_updated=1753969349, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5913022, sc_avg_speed=0, mc_avg_speed=5913022, last_updated=1753969350, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1753969351, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=41126419, sc_avg_speed=41126420, mc_avg_speed=0, last_updated=1753969349, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7458866, sc_avg_speed=7458866, mc_avg_speed=0, last_updated=1753969348, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2052828, sc_avg_speed=2052828, mc_avg_speed=0, last_updated=1753969348, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=157291, sc_avg_speed=157291, mc_avg_speed=0, last_updated=1753969352, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8099228, sc_avg_speed=7864945, mc_avg_speed=0, last_updated=1753969355, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=766610, sc_avg_speed=720090, mc_avg_speed=0, last_updated=1753969349, counter=2, status=OK
