host=adlock.dinis.ru, protocol=https, dl_speed=402746, sc_avg_speed=402746, mc_avg_speed=0, last_updated=1775915153, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2337854, sc_avg_speed=1012918, mc_avg_speed=0, last_updated=1775915148, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=16335596, sc_avg_speed=16335596, mc_avg_speed=0, last_updated=1775915147, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=993659, sc_avg_speed=1007485, mc_avg_speed=0, last_updated=1775915148, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1479000, sc_avg_speed=1479000, mc_avg_speed=0, last_updated=1775915710, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=2464, sc_avg_speed=2464, mc_avg_speed=0, last_updated=1775915185, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=185434, sc_avg_speed=185434, mc_avg_speed=0, last_updated=1775915149, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5470831, sc_avg_speed=0, mc_avg_speed=5470831, last_updated=1775915149, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=657224, sc_avg_speed=657224, mc_avg_speed=0, last_updated=1775915150, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40957868, sc_avg_speed=40957868, mc_avg_speed=0, last_updated=1775915148, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4143185, sc_avg_speed=4143185, mc_avg_speed=0, last_updated=1775915147, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3104043, sc_avg_speed=3104043, mc_avg_speed=0, last_updated=1775915147, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=134821, sc_avg_speed=134821, mc_avg_speed=0, last_updated=1775915151, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7944264, sc_avg_speed=7863449, mc_avg_speed=0, last_updated=1775915155, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=790361, sc_avg_speed=790361, mc_avg_speed=0, last_updated=1775915148, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=155131352, sc_avg_speed=0, mc_avg_speed=155131360, last_updated=1775915151, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2355368, sc_avg_speed=6734484, mc_avg_speed=0, last_updated=1775915148, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1476818, sc_avg_speed=1476818, mc_avg_speed=0, last_updated=1775915152, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=33967333, sc_avg_speed=33967332, mc_avg_speed=0, last_updated=1775915153, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=176752, sc_avg_speed=2610821, mc_avg_speed=0, last_updated=1775915710, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2115305, sc_avg_speed=1788561, mc_avg_speed=0, last_updated=1775915156, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=35800625, sc_avg_speed=35800624, mc_avg_speed=0, last_updated=1775915148, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3748260, sc_avg_speed=0, mc_avg_speed=3485190, last_updated=1775915152, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1352837, sc_avg_speed=1352837, mc_avg_speed=0, last_updated=1775915148, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=46951134, sc_avg_speed=0, mc_avg_speed=35597832, last_updated=1775915151, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1990757, sc_avg_speed=1990757, mc_avg_speed=0, last_updated=1775915148, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=921562, sc_avg_speed=921562, mc_avg_speed=0, last_updated=1775915152, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=675807, sc_avg_speed=675807, mc_avg_speed=0, last_updated=1775915149, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=150122, sc_avg_speed=150122, mc_avg_speed=0, last_updated=1775915149, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=124536, sc_avg_speed=124536, mc_avg_speed=0, last_updated=1775915149, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=213074, sc_avg_speed=213074, mc_avg_speed=0, last_updated=1775915149, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10700725, sc_avg_speed=3375709, mc_avg_speed=0, last_updated=1775915159, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1248298, sc_avg_speed=1248298, mc_avg_speed=0, last_updated=1775915152, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1659079, sc_avg_speed=1843421, mc_avg_speed=0, last_updated=1775915151, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2156616, sc_avg_speed=2156616, mc_avg_speed=0, last_updated=1775915148, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1775915150, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=176376, sc_avg_speed=176376, mc_avg_speed=0, last_updated=1775915151, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775915299, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1753703, sc_avg_speed=1753703, mc_avg_speed=0, last_updated=1775915147, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=380139, sc_avg_speed=447865, mc_avg_speed=0, last_updated=1775915155, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4746962, sc_avg_speed=4746962, mc_avg_speed=0, last_updated=1775915152, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6181137, sc_avg_speed=6181137, mc_avg_speed=0, last_updated=1775915151, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775915862, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=82675, sc_avg_speed=82675, mc_avg_speed=0, last_updated=1775915152, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775915301, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=51654464, mc_avg_speed=0, last_updated=1775915711, counter=38, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2070696, sc_avg_speed=2070696, mc_avg_speed=0, last_updated=1775915149, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=55123, sc_avg_speed=55123, mc_avg_speed=0, last_updated=1775915711, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1619448, sc_avg_speed=1619448, mc_avg_speed=0, last_updated=1775915149, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=547235, sc_avg_speed=547235, mc_avg_speed=0, last_updated=1775915154, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=46376390, sc_avg_speed=44312272, mc_avg_speed=0, last_updated=1775915147, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3004844, sc_avg_speed=904416, mc_avg_speed=0, last_updated=1775915153, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8714612, sc_avg_speed=8714612, mc_avg_speed=0, last_updated=1775915153, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16674863, sc_avg_speed=21769562, mc_avg_speed=0, last_updated=1775915147, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=886907, sc_avg_speed=886907, mc_avg_speed=0, last_updated=1775915153, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4214310, sc_avg_speed=4214310, mc_avg_speed=0, last_updated=1775915153, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=843090, sc_avg_speed=843090, mc_avg_speed=0, last_updated=1775915154, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=167970, sc_avg_speed=167970, mc_avg_speed=0, last_updated=1775915148, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=264009, sc_avg_speed=264009, mc_avg_speed=0, last_updated=1775915710, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=18579792, sc_avg_speed=22583470, mc_avg_speed=0, last_updated=1775915150, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=276950, sc_avg_speed=276950, mc_avg_speed=0, last_updated=1775915152, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=14162344, sc_avg_speed=14162344, mc_avg_speed=0, last_updated=1775915152, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=95972629, sc_avg_speed=95972632, mc_avg_speed=0, last_updated=1775915710, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=17176860, sc_avg_speed=10909174, mc_avg_speed=8588430, last_updated=1775915156, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3369821, sc_avg_speed=0, mc_avg_speed=3369821, last_updated=1775915156, counter=1, status=OK
