host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1757338698, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=298974, sc_avg_speed=298974, mc_avg_speed=0, last_updated=1757338705, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1245179, sc_avg_speed=670214, mc_avg_speed=0, last_updated=1757338703, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=24133433, sc_avg_speed=24133432, mc_avg_speed=0, last_updated=1757338698, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=407475, sc_avg_speed=626294, mc_avg_speed=0, last_updated=1757338700, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=497051, sc_avg_speed=497051, mc_avg_speed=0, last_updated=1757339171, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=37388000, sc_avg_speed=19140700, mc_avg_speed=0, last_updated=1757338706, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=115512, sc_avg_speed=115512, mc_avg_speed=0, last_updated=1757338708, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=240683, sc_avg_speed=240683, mc_avg_speed=0, last_updated=1757338701, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3831580, sc_avg_speed=0, mc_avg_speed=3831580, last_updated=1757338702, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1757338703, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=46482418, sc_avg_speed=46482416, mc_avg_speed=0, last_updated=1757338699, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12286555, sc_avg_speed=12286555, mc_avg_speed=0, last_updated=1757338698, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2801558, sc_avg_speed=2801558, mc_avg_speed=0, last_updated=1757338699, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=109420, sc_avg_speed=109420, mc_avg_speed=0, last_updated=1757338703, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7972518, sc_avg_speed=7916874, mc_avg_speed=0, last_updated=1757338707, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=461374, sc_avg_speed=461374, mc_avg_speed=0, last_updated=1757338700, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=935054, sc_avg_speed=701361, mc_avg_speed=0, last_updated=1757338700, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1045922, sc_avg_speed=1045922, mc_avg_speed=0, last_updated=1757338705, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4851743, sc_avg_speed=4851743, mc_avg_speed=0, last_updated=1757338705, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=125886, sc_avg_speed=1033571, mc_avg_speed=0, last_updated=1757339172, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1832462, sc_avg_speed=1106025, mc_avg_speed=0, last_updated=1757338709, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=10072714, sc_avg_speed=10072714, mc_avg_speed=0, last_updated=1757338700, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3905310, sc_avg_speed=933603, mc_avg_speed=1301770, last_updated=1757338703, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2249356, sc_avg_speed=2249356, mc_avg_speed=0, last_updated=1757338700, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=88115630, sc_avg_speed=8637636, mc_avg_speed=53879548, last_updated=1757338704, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1334574, sc_avg_speed=1334574, mc_avg_speed=0, last_updated=1757338700, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=719868, sc_avg_speed=719868, mc_avg_speed=0, last_updated=1757338704, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=468910, sc_avg_speed=468910, mc_avg_speed=0, last_updated=1757338701, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=258538, sc_avg_speed=140734, mc_avg_speed=0, last_updated=1757338700, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=140541, sc_avg_speed=140541, mc_avg_speed=0, last_updated=1757338702, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=162047, sc_avg_speed=162047, mc_avg_speed=0, last_updated=1757338701, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=926057, sc_avg_speed=225277, mc_avg_speed=0, last_updated=1757338731, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=401941, sc_avg_speed=404940, mc_avg_speed=0, last_updated=1757338704, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=630346, sc_avg_speed=630346, mc_avg_speed=0, last_updated=1757338699, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=722962, sc_avg_speed=722962, mc_avg_speed=0, last_updated=1757338700, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=541933, sc_avg_speed=541933, mc_avg_speed=0, last_updated=1757338703, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1757338703, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1757338851, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4735000, sc_avg_speed=4735000, mc_avg_speed=0, last_updated=1757338699, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=425972, sc_avg_speed=430897, mc_avg_speed=0, last_updated=1757338708, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=479943, sc_avg_speed=479943, mc_avg_speed=0, last_updated=1757338713, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1096633, sc_avg_speed=1096633, mc_avg_speed=0, last_updated=1757338703, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=592329, sc_avg_speed=592329, mc_avg_speed=0, last_updated=1757339173, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109500, sc_avg_speed=109500, mc_avg_speed=0, last_updated=1757338704, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=1967931, sc_avg_speed=1967931, mc_avg_speed=0, last_updated=1757338703, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=59551617, sc_avg_speed=37628304, mc_avg_speed=0, last_updated=1757339173, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=557745, sc_avg_speed=557745, mc_avg_speed=0, last_updated=1757338704, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1757338698, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=32015943, sc_avg_speed=32015944, mc_avg_speed=0, last_updated=1757338700, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=80535, sc_avg_speed=80535, mc_avg_speed=0, last_updated=1757339172, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=601239, sc_avg_speed=601239, mc_avg_speed=0, last_updated=1757338701, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=612600, sc_avg_speed=612600, mc_avg_speed=0, last_updated=1757338700, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=699324, sc_avg_speed=699324, mc_avg_speed=0, last_updated=1757338706, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=30379115, sc_avg_speed=29851118, mc_avg_speed=0, last_updated=1757338698, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1764846, sc_avg_speed=1764846, mc_avg_speed=0, last_updated=1757338705, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2931274, sc_avg_speed=2931274, mc_avg_speed=0, last_updated=1757338706, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16087794, sc_avg_speed=15065397, mc_avg_speed=0, last_updated=1757338698, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=526774, sc_avg_speed=526774, mc_avg_speed=0, last_updated=1757338706, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1609247, sc_avg_speed=1609247, mc_avg_speed=0, last_updated=1757338706, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2140153, sc_avg_speed=2140153, mc_avg_speed=0, last_updated=1757338706, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=551422, sc_avg_speed=551422, mc_avg_speed=0, last_updated=1757338699, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=126176, sc_avg_speed=126176, mc_avg_speed=0, last_updated=1757338700, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=181665, sc_avg_speed=181665, mc_avg_speed=0, last_updated=1757339172, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=24598500, sc_avg_speed=27650984, mc_avg_speed=0, last_updated=1757338702, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=161558, sc_avg_speed=161558, mc_avg_speed=0, last_updated=1757338704, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2287200, sc_avg_speed=2287200, mc_avg_speed=0, last_updated=1757338704, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=18800842, sc_avg_speed=18800842, mc_avg_speed=0, last_updated=1757338705, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7915649, sc_avg_speed=4434952, mc_avg_speed=0, last_updated=1757339172, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4180783, sc_avg_speed=2474988, mc_avg_speed=2090391, last_updated=1757338707, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7173838, sc_avg_speed=0, mc_avg_speed=7173838, last_updated=1757338707, counter=1, status=OK
