host=adlock.dinis.ru, protocol=https, dl_speed=404263, sc_avg_speed=404263, mc_avg_speed=0, last_updated=1788204806, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2867482, sc_avg_speed=1259715, mc_avg_speed=0, last_updated=1788204801, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=2289101, sc_avg_speed=2289101, mc_avg_speed=0, last_updated=1788204800, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=6184666, sc_avg_speed=6184666, mc_avg_speed=0, last_updated=1788205611, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=21809666, sc_avg_speed=21809666, mc_avg_speed=0, last_updated=1788204807, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=108417, sc_avg_speed=108417, mc_avg_speed=0, last_updated=1788204810, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=246244, sc_avg_speed=246244, mc_avg_speed=0, last_updated=1788204801, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5820033, sc_avg_speed=0, mc_avg_speed=5820033, last_updated=1788204802, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1788204803, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=431208, sc_avg_speed=431208, mc_avg_speed=0, last_updated=1788204800, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2062317, sc_avg_speed=2062317, mc_avg_speed=0, last_updated=1788204800, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=5443896, sc_avg_speed=6448545, mc_avg_speed=0, last_updated=1788204813, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=906035, sc_avg_speed=906035, mc_avg_speed=0, last_updated=1788204801, counter=1, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=2282125, sc_avg_speed=2282125, mc_avg_speed=0, last_updated=1788204800, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=109899441, sc_avg_speed=109899440, mc_avg_speed=0, last_updated=1788204804, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2890480, sc_avg_speed=1983838, mc_avg_speed=0, last_updated=1788204800, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2084497, sc_avg_speed=2084497, mc_avg_speed=0, last_updated=1788204804, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=14474018, sc_avg_speed=14474018, mc_avg_speed=0, last_updated=1788204807, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194152, sc_avg_speed=1687693, mc_avg_speed=0, last_updated=1788205611, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=25104333, sc_avg_speed=25104332, mc_avg_speed=0, last_updated=1788204801, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6700166, sc_avg_speed=650766, mc_avg_speed=2199741, last_updated=1788204808, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1721351, sc_avg_speed=1721351, mc_avg_speed=0, last_updated=1788204801, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=73584280, sc_avg_speed=6229662, mc_avg_speed=37461088, last_updated=1788204805, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2324552, sc_avg_speed=2324552, mc_avg_speed=0, last_updated=1788204801, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1074752, sc_avg_speed=1074752, mc_avg_speed=0, last_updated=1788204804, counter=1, status=OK
