host=adaway.org, protocol=https, dl_speed=3990500, sc_avg_speed=3990500, mc_avg_speed=0, last_updated=1772286064, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=436308, sc_avg_speed=436308, mc_avg_speed=0, last_updated=1772286069, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2690959, sc_avg_speed=1378570, mc_avg_speed=0, last_updated=1772286066, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=15898754, sc_avg_speed=15898754, mc_avg_speed=0, last_updated=1772286064, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1942150, sc_avg_speed=1780914, mc_avg_speed=0, last_updated=1772286065, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=5848800, sc_avg_speed=5848800, mc_avg_speed=0, last_updated=1772286470, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=26171600, sc_avg_speed=26171600, mc_avg_speed=0, last_updated=1772286070, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=70620, sc_avg_speed=70620, mc_avg_speed=0, last_updated=1772286073, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=361539, sc_avg_speed=361539, mc_avg_speed=0, last_updated=1772286066, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5698782, sc_avg_speed=0, mc_avg_speed=5698782, last_updated=1772286066, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1772286067, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=28553485, sc_avg_speed=28553484, mc_avg_speed=0, last_updated=1772286065, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2162740, sc_avg_speed=2162740, mc_avg_speed=0, last_updated=1772286064, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1772286067, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7859390, sc_avg_speed=7480259, mc_avg_speed=0, last_updated=1772286071, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=733289, sc_avg_speed=733289, mc_avg_speed=0, last_updated=1772286065, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=135336481, sc_avg_speed=135336480, mc_avg_speed=0, last_updated=1772286068, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2684513, sc_avg_speed=1599363, mc_avg_speed=0, last_updated=1772286065, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1764411, sc_avg_speed=1764411, mc_avg_speed=0, last_updated=1772286069, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=20856416, sc_avg_speed=20856416, mc_avg_speed=0, last_updated=1772286070, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=191881, sc_avg_speed=1664207, mc_avg_speed=0, last_updated=1772286471, counter=0, status=OK
