host=adlock.dinis.ru, protocol=https, dl_speed=277702, sc_avg_speed=277702, mc_avg_speed=0, last_updated=1778163237, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1456536, sc_avg_speed=703603, mc_avg_speed=0, last_updated=1778163226, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=65473846, sc_avg_speed=65473848, mc_avg_speed=0, last_updated=1778163224, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=3856250, sc_avg_speed=3856250, mc_avg_speed=0, last_updated=1778163869, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=3634944, sc_avg_speed=3634944, mc_avg_speed=0, last_updated=1778163240, counter=1, status=OK
host=ayashige.herokuapp.com, protocol=https, dl_speed=285, sc_avg_speed=285, mc_avg_speed=0, last_updated=1778163224, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=68382, sc_avg_speed=68382, mc_avg_speed=0, last_updated=1778163239, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=138382, sc_avg_speed=138382, mc_avg_speed=0, last_updated=1778163227, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4411960, sc_avg_speed=0, mc_avg_speed=4411960, last_updated=1778163228, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=52876825, sc_avg_speed=52876824, mc_avg_speed=0, last_updated=1778163226, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1781891, sc_avg_speed=1781891, mc_avg_speed=0, last_updated=1778163225, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=68636, sc_avg_speed=68636, mc_avg_speed=0, last_updated=1778163231, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7631568, sc_avg_speed=9865950, mc_avg_speed=0, last_updated=1778163238, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=669451, sc_avg_speed=727642, mc_avg_speed=0, last_updated=1778163226, counter=2, status=OK
host=data.phishtank.com, protocol=https, dl_speed=16993736, sc_avg_speed=0, mc_avg_speed=16993736, last_updated=1778163233, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=493083, sc_avg_speed=493083, mc_avg_speed=0, last_updated=1778163226, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=598797, sc_avg_speed=598797, mc_avg_speed=0, last_updated=1778163234, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=1261624, sc_avg_speed=1261624, mc_avg_speed=0, last_updated=1778163239, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=115148, sc_avg_speed=115148, mc_avg_speed=0, last_updated=1778163870, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1923538, sc_avg_speed=1923538, mc_avg_speed=0, last_updated=1778163241, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=390315, sc_avg_speed=390315, mc_avg_speed=0, last_updated=1778163227, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3057815, sc_avg_speed=0, mc_avg_speed=2956579, last_updated=1778163235, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=10314, sc_avg_speed=10314, mc_avg_speed=0, last_updated=1778163229, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=42412200, sc_avg_speed=16541425, mc_avg_speed=61356600, last_updated=1778163382, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1311685, sc_avg_speed=1311685, mc_avg_speed=0, last_updated=1778163226, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=339121, sc_avg_speed=339121, mc_avg_speed=0, last_updated=1778163234, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=463388, sc_avg_speed=463388, mc_avg_speed=0, last_updated=1778163227, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=164918, sc_avg_speed=77996, mc_avg_speed=0, last_updated=1778163226, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=155436, sc_avg_speed=155436, mc_avg_speed=0, last_updated=1778163228, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=192187, sc_avg_speed=192187, mc_avg_speed=0, last_updated=1778163228, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=1235520, sc_avg_speed=1235520, mc_avg_speed=0, last_updated=1778163235, counter=0, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1052576, sc_avg_speed=1052576, mc_avg_speed=0, last_updated=1778163231, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=191599, sc_avg_speed=338322, mc_avg_speed=0, last_updated=1778163233, counter=0, status=OK
