host=adlock.dinis.ru, protocol=https, dl_speed=288526, sc_avg_speed=288526, mc_avg_speed=0, last_updated=1764855712, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1492617, sc_avg_speed=661594, mc_avg_speed=0, last_updated=1764855706, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=63657166, sc_avg_speed=63657168, mc_avg_speed=0, last_updated=1764855703, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1110018, sc_avg_speed=1092251, mc_avg_speed=0, last_updated=1764855705, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1467473, sc_avg_speed=1467473, mc_avg_speed=0, last_updated=1764856065, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=118839, sc_avg_speed=118839, mc_avg_speed=0, last_updated=1764855715, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=165102, sc_avg_speed=165102, mc_avg_speed=0, last_updated=1764855706, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3499141, sc_avg_speed=0, mc_avg_speed=3499141, last_updated=1764855707, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42526468, sc_avg_speed=42526468, mc_avg_speed=0, last_updated=1764855705, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1785446, sc_avg_speed=1785446, mc_avg_speed=0, last_updated=1764855704, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=92638, sc_avg_speed=92638, mc_avg_speed=0, last_updated=1764855710, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7930703, sc_avg_speed=7663478, mc_avg_speed=0, last_updated=1764855713, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=419383, sc_avg_speed=419383, mc_avg_speed=0, last_updated=1764855706, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1465182, sc_avg_speed=951988, mc_avg_speed=0, last_updated=1764855705, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=965777, sc_avg_speed=965777, mc_avg_speed=0, last_updated=1764855711, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=31023829, sc_avg_speed=31023828, mc_avg_speed=0, last_updated=1764855712, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=111556, sc_avg_speed=996553, mc_avg_speed=0, last_updated=1764856066, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=410029, sc_avg_speed=410029, mc_avg_speed=0, last_updated=1764855706, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4851058, sc_avg_speed=2759071, mc_avg_speed=2425529, last_updated=1764855710, counter=2, status=OK
host=filter.futa.gg, protocol=https, dl_speed=5123970, sc_avg_speed=5123970, mc_avg_speed=0, last_updated=1764855706, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=685174, sc_avg_speed=685174, mc_avg_speed=0, last_updated=1764855709, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=69518850, sc_avg_speed=0, mc_avg_speed=125904608, last_updated=1764855712, counter=2, status=OK
