host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1767015711, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=420086, sc_avg_speed=420086, mc_avg_speed=0, last_updated=1767015717, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2754457, sc_avg_speed=1411704, mc_avg_speed=0, last_updated=1767015712, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=19377048, sc_avg_speed=19377048, mc_avg_speed=0, last_updated=1767015711, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1518696, sc_avg_speed=1536175, mc_avg_speed=0, last_updated=1767015712, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=3512750, sc_avg_speed=3512750, mc_avg_speed=0, last_updated=1767016081, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=43619333, sc_avg_speed=43619332, mc_avg_speed=0, last_updated=1767015717, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=95218, sc_avg_speed=95218, mc_avg_speed=0, last_updated=1767015720, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=308230, sc_avg_speed=308230, mc_avg_speed=0, last_updated=1767015713, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5825422, sc_avg_speed=0, mc_avg_speed=5825422, last_updated=1767015713, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1767015715, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=35948633, sc_avg_speed=35948632, mc_avg_speed=0, last_updated=1767015712, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=19194333, sc_avg_speed=19194332, mc_avg_speed=0, last_updated=1767015711, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2096407, sc_avg_speed=2096407, mc_avg_speed=0, last_updated=1767015711, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1767015715, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8051139, sc_avg_speed=7904799, mc_avg_speed=0, last_updated=1767015718, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=1006726, sc_avg_speed=1006726, mc_avg_speed=0, last_updated=1767015712, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3053855, sc_avg_speed=1929598, mc_avg_speed=0, last_updated=1767015712, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1713849, sc_avg_speed=1713849, mc_avg_speed=0, last_updated=1767015716, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=12793208, sc_avg_speed=12793208, mc_avg_speed=0, last_updated=1767015717, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=196131, sc_avg_speed=1677660, mc_avg_speed=0, last_updated=1767016081, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=10228629, sc_avg_speed=10228629, mc_avg_speed=0, last_updated=1767015712, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3528763, sc_avg_speed=382765, mc_avg_speed=1473737, last_updated=1767015718, counter=4, status=OK
host=filter.futa.gg, protocol=https, dl_speed=10882750, sc_avg_speed=10882750, mc_avg_speed=0, last_updated=1767015713, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=37957321, sc_avg_speed=10285206, mc_avg_speed=47706768, last_updated=1767015716, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2299538, sc_avg_speed=2299538, mc_avg_speed=0, last_updated=1767015712, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1003799, sc_avg_speed=1003799, mc_avg_speed=0, last_updated=1767015716, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=742533, sc_avg_speed=742533, mc_avg_speed=0, last_updated=1767015713, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=118332, sc_avg_speed=118332, mc_avg_speed=0, last_updated=1767015714, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=106487, sc_avg_speed=106487, mc_avg_speed=0, last_updated=1767015714, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=267010, sc_avg_speed=267010, mc_avg_speed=0, last_updated=1767015713, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7563148, sc_avg_speed=2237944, mc_avg_speed=0, last_updated=1767015719, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=876387, sc_avg_speed=876387, mc_avg_speed=0, last_updated=1767015716, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=20269000, sc_avg_speed=20269000, mc_avg_speed=0, last_updated=1767015711, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1064137, sc_avg_speed=1064137, mc_avg_speed=0, last_updated=1767015712, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1767015714, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1767015714, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=159625, sc_avg_speed=159625, mc_avg_speed=0, last_updated=1767015715, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1767015864, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1578333, sc_avg_speed=1578333, mc_avg_speed=0, last_updated=1767015712, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=688912, sc_avg_speed=668972, mc_avg_speed=0, last_updated=1767015718, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=6083678, sc_avg_speed=6083678, mc_avg_speed=0, last_updated=1767015716, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4125193, sc_avg_speed=4125193, mc_avg_speed=0, last_updated=1767015715, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1408510, sc_avg_speed=1408510, mc_avg_speed=0, last_updated=1767015715, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873326, sc_avg_speed=873326, mc_avg_speed=0, last_updated=1767016082, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75654, sc_avg_speed=75654, mc_avg_speed=0, last_updated=1767015716, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1767015714, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=52436381, sc_avg_speed=33366202, mc_avg_speed=0, last_updated=1767016081, counter=43, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=1485200, sc_avg_speed=1485200, mc_avg_speed=0, last_updated=1767015713, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2029411, sc_avg_speed=2029411, mc_avg_speed=0, last_updated=1767015715, counter=1, status=OK
