host=adlock.dinis.ru, protocol=https, dl_speed=416823, sc_avg_speed=416823, mc_avg_speed=0, last_updated=1774791918, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2813694, sc_avg_speed=1421701, mc_avg_speed=0, last_updated=1774791914, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=21950384, sc_avg_speed=21950384, mc_avg_speed=0, last_updated=1774791913, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1217207, sc_avg_speed=1317184, mc_avg_speed=0, last_updated=1774791914, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=4205000, sc_avg_speed=4205000, mc_avg_speed=0, last_updated=1774792373, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=32714500, sc_avg_speed=32714500, mc_avg_speed=0, last_updated=1774791919, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=51263, sc_avg_speed=51263, mc_avg_speed=0, last_updated=1774791922, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=261409, sc_avg_speed=261409, mc_avg_speed=0, last_updated=1774791914, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6216853, sc_avg_speed=0, mc_avg_speed=6216853, last_updated=1774791915, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1774791916, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36340800, sc_avg_speed=36340800, mc_avg_speed=0, last_updated=1774791914, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6214777, sc_avg_speed=6214777, mc_avg_speed=0, last_updated=1774791913, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2149480, sc_avg_speed=2149480, mc_avg_speed=0, last_updated=1774791913, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1774791916, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8043025, sc_avg_speed=7900600, mc_avg_speed=0, last_updated=1774791920, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=922643, sc_avg_speed=922643, mc_avg_speed=0, last_updated=1774791914, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3216623, sc_avg_speed=2083305, mc_avg_speed=0, last_updated=1774791913, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1706148, sc_avg_speed=1706148, mc_avg_speed=0, last_updated=1774791917, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=21672571, sc_avg_speed=21672572, mc_avg_speed=0, last_updated=1774791918, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=202818, sc_avg_speed=1770601, mc_avg_speed=0, last_updated=1774792373, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2341691, sc_avg_speed=1196362, mc_avg_speed=0, last_updated=1774791921, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=8651636, sc_avg_speed=8651636, mc_avg_speed=0, last_updated=1774791914, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3122310, sc_avg_speed=0, mc_avg_speed=4914453, last_updated=1774791919, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2294100, sc_avg_speed=2294100, mc_avg_speed=0, last_updated=1774791914, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=209715200, sc_avg_speed=0, mc_avg_speed=163256208, last_updated=1774791917, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2223398, sc_avg_speed=2223398, mc_avg_speed=0, last_updated=1774791914, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1180492, sc_avg_speed=1180492, mc_avg_speed=0, last_updated=1774791917, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=737138, sc_avg_speed=737138, mc_avg_speed=0, last_updated=1774791914, counter=1, status=OK
