host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1760621951, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=315682, sc_avg_speed=315682, mc_avg_speed=0, last_updated=1760621960, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1482582, sc_avg_speed=646669, mc_avg_speed=0, last_updated=1760621954, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=26787928, sc_avg_speed=26787928, mc_avg_speed=0, last_updated=1760621952, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=949832, sc_avg_speed=1202501, mc_avg_speed=0, last_updated=1760621953, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=494589, sc_avg_speed=494589, mc_avg_speed=0, last_updated=1760622321, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=26171600, sc_avg_speed=26171600, mc_avg_speed=0, last_updated=1760621961, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=66064, sc_avg_speed=66064, mc_avg_speed=0, last_updated=1760621964, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=218489, sc_avg_speed=218489, mc_avg_speed=0, last_updated=1760621955, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4194304, sc_avg_speed=0, mc_avg_speed=4194304, last_updated=1760621956, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1789111, sc_avg_speed=1789111, mc_avg_speed=0, last_updated=1760621958, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42167594, sc_avg_speed=42167592, mc_avg_speed=0, last_updated=1760621956, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=9597166, sc_avg_speed=9597166, mc_avg_speed=0, last_updated=1760621952, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2807922, sc_avg_speed=2807922, mc_avg_speed=0, last_updated=1760621952, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=109420, sc_avg_speed=109420, mc_avg_speed=0, last_updated=1760621958, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7907267, sc_avg_speed=7790392, mc_avg_speed=0, last_updated=1760621961, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=446637, sc_avg_speed=446637, mc_avg_speed=0, last_updated=1760621954, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1189057, sc_avg_speed=795583, mc_avg_speed=0, last_updated=1760621953, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1085020, sc_avg_speed=1085020, mc_avg_speed=0, last_updated=1760621959, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=24325000, sc_avg_speed=24325000, mc_avg_speed=0, last_updated=1760621960, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=125879, sc_avg_speed=1087045, mc_avg_speed=0, last_updated=1760622322, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1923725, sc_avg_speed=978140, mc_avg_speed=0, last_updated=1760621964, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=362419, sc_avg_speed=362419, mc_avg_speed=0, last_updated=1760621955, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3052622, sc_avg_speed=1116675, mc_avg_speed=3052622, last_updated=1760621958, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=763401, sc_avg_speed=763401, mc_avg_speed=0, last_updated=1760621954, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1338729, sc_avg_speed=1338729, mc_avg_speed=0, last_updated=1760621957, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=78642700, sc_avg_speed=8637636, mc_avg_speed=47081420, last_updated=1760621959, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1399132, sc_avg_speed=1399132, mc_avg_speed=0, last_updated=1760621954, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=619659, sc_avg_speed=619659, mc_avg_speed=0, last_updated=1760621959, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=296400, sc_avg_speed=166310, mc_avg_speed=0, last_updated=1760621953, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=154984, sc_avg_speed=154984, mc_avg_speed=0, last_updated=1760621955, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=175511, sc_avg_speed=175511, mc_avg_speed=0, last_updated=1760621955, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10921596, sc_avg_speed=3082015, mc_avg_speed=0, last_updated=1760621985, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=908031, sc_avg_speed=908031, mc_avg_speed=0, last_updated=1760621959, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=354752, sc_avg_speed=499609, mc_avg_speed=0, last_updated=1760621958, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=360194, sc_avg_speed=360194, mc_avg_speed=0, last_updated=1760621953, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=650246, sc_avg_speed=650246, mc_avg_speed=0, last_updated=1760621954, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=570456, sc_avg_speed=570456, mc_avg_speed=0, last_updated=1760621957, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=219792, sc_avg_speed=219792, mc_avg_speed=0, last_updated=1760621958, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1760622105, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1760621953, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=460256, sc_avg_speed=449693, mc_avg_speed=0, last_updated=1760621962, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=401094, sc_avg_speed=401094, mc_avg_speed=0, last_updated=1760621969, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3106207, sc_avg_speed=3106207, mc_avg_speed=0, last_updated=1760621958, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=994598, sc_avg_speed=994598, mc_avg_speed=0, last_updated=1760621958, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=592329, sc_avg_speed=592329, mc_avg_speed=0, last_updated=1760622322, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=110469, sc_avg_speed=110469, mc_avg_speed=0, last_updated=1760621959, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=202320, sc_avg_speed=202320, mc_avg_speed=0, last_updated=1760621958, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=55721577, sc_avg_speed=36755704, mc_avg_speed=0, last_updated=1760622322, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=525428, sc_avg_speed=525428, mc_avg_speed=0, last_updated=1760621959, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=1518071, sc_avg_speed=1518071, mc_avg_speed=0, last_updated=1760621952, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=40272372, sc_avg_speed=40272372, mc_avg_speed=0, last_updated=1760621953, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=73652, sc_avg_speed=73652, mc_avg_speed=0, last_updated=1760622321, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=174209, sc_avg_speed=174209, mc_avg_speed=0, last_updated=1760621960, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=632360, sc_avg_speed=632360, mc_avg_speed=0, last_updated=1760621956, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9529888, sc_avg_speed=9529888, mc_avg_speed=0, last_updated=1760621953, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=690459, sc_avg_speed=690459, mc_avg_speed=0, last_updated=1760621960, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=32900605, sc_avg_speed=36963984, mc_avg_speed=0, last_updated=1760621952, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1960963, sc_avg_speed=1960963, mc_avg_speed=0, last_updated=1760621960, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2652257, sc_avg_speed=2652257, mc_avg_speed=0, last_updated=1760621961, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6833191, sc_avg_speed=12555466, mc_avg_speed=0, last_updated=1760621952, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=512633, sc_avg_speed=512633, mc_avg_speed=0, last_updated=1760621961, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1764148, sc_avg_speed=1764148, mc_avg_speed=0, last_updated=1760621961, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2196473, sc_avg_speed=2196473, mc_avg_speed=0, last_updated=1760621961, counter=1, status=OK
