host=adlock.dinis.ru, protocol=https, dl_speed=361996, sc_avg_speed=361996, mc_avg_speed=0, last_updated=1768942786, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2224959, sc_avg_speed=992153, mc_avg_speed=0, last_updated=1768942780, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=14004350, sc_avg_speed=14004350, mc_avg_speed=0, last_updated=1768942779, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1476928, sc_avg_speed=1770712, mc_avg_speed=0, last_updated=1768942780, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1173583, sc_avg_speed=1173583, mc_avg_speed=0, last_updated=1768942973, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1768942787, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=80323, sc_avg_speed=80323, mc_avg_speed=0, last_updated=1768942789, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=244742, sc_avg_speed=244742, mc_avg_speed=0, last_updated=1768942781, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5234156, sc_avg_speed=0, mc_avg_speed=5234156, last_updated=1768942781, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1768942784, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43450956, sc_avg_speed=43450956, mc_avg_speed=0, last_updated=1768942780, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12796222, sc_avg_speed=12796222, mc_avg_speed=0, last_updated=1768942779, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3170573, sc_avg_speed=3170573, mc_avg_speed=0, last_updated=1768942779, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=133628, sc_avg_speed=133628, mc_avg_speed=0, last_updated=1768942784, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7828835, sc_avg_speed=7381847, mc_avg_speed=0, last_updated=1768942787, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1768942931, counter=0, status=ERROR
host=dataplane.org, protocol=https, dl_speed=1026700, sc_avg_speed=1026700, mc_avg_speed=0, last_updated=1768942780, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1412628, sc_avg_speed=1412628, mc_avg_speed=0, last_updated=1768942785, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=30911312, sc_avg_speed=30911312, mc_avg_speed=0, last_updated=1768942786, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=162281, sc_avg_speed=1347143, mc_avg_speed=0, last_updated=1768942974, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2108778, sc_avg_speed=1099254, mc_avg_speed=0, last_updated=1768942789, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=25169909, sc_avg_speed=25169908, mc_avg_speed=0, last_updated=1768942780, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4161015, sc_avg_speed=973183, mc_avg_speed=1387005, last_updated=1768942786, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=45125, sc_avg_speed=45125, mc_avg_speed=0, last_updated=1768942783, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2418375, sc_avg_speed=2418375, mc_avg_speed=0, last_updated=1768942780, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=71493500, sc_avg_speed=6923714, mc_avg_speed=24638382, last_updated=1768942784, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1817180, sc_avg_speed=1817180, mc_avg_speed=0, last_updated=1768942780, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=929053, sc_avg_speed=929053, mc_avg_speed=0, last_updated=1768942785, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=650546, sc_avg_speed=650546, mc_avg_speed=0, last_updated=1768942781, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=166543, sc_avg_speed=85550, mc_avg_speed=0, last_updated=1768942781, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=122839, sc_avg_speed=122839, mc_avg_speed=0, last_updated=1768942782, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=155215, sc_avg_speed=155215, mc_avg_speed=0, last_updated=1768942781, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11210926, sc_avg_speed=3070871, mc_avg_speed=0, last_updated=1768942787, counter=11, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=893654, sc_avg_speed=893654, mc_avg_speed=0, last_updated=1768942785, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5149600, sc_avg_speed=5149600, mc_avg_speed=0, last_updated=1768942779, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1005411, sc_avg_speed=1005411, mc_avg_speed=0, last_updated=1768942780, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1768942783, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1768942783, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=166122, sc_avg_speed=166122, mc_avg_speed=0, last_updated=1768942784, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1768942931, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1753703, sc_avg_speed=1753703, mc_avg_speed=0, last_updated=1768942779, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=623417, sc_avg_speed=616803, mc_avg_speed=0, last_updated=1768942788, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4744687, sc_avg_speed=0, mc_avg_speed=4744687, last_updated=1768942786, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3033372, sc_avg_speed=3033372, mc_avg_speed=0, last_updated=1768942784, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=917308, sc_avg_speed=917308, mc_avg_speed=0, last_updated=1768942784, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=723223, sc_avg_speed=723223, mc_avg_speed=0, last_updated=1768942975, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=81058, sc_avg_speed=81058, mc_avg_speed=0, last_updated=1768942784, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=48349364, mc_avg_speed=0, last_updated=1768942974, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1119318, sc_avg_speed=1119318, mc_avg_speed=0, last_updated=1768942785, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2186943, sc_avg_speed=2186943, mc_avg_speed=0, last_updated=1768942781, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52688, sc_avg_speed=52688, mc_avg_speed=0, last_updated=1768942974, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1401841, sc_avg_speed=1401841, mc_avg_speed=0, last_updated=1768942781, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=566769, sc_avg_speed=566769, mc_avg_speed=0, last_updated=1768942787, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=46898787, sc_avg_speed=48341292, mc_avg_speed=0, last_updated=1768942779, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4481312, sc_avg_speed=4887656, mc_avg_speed=0, last_updated=1768942786, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=7813349, sc_avg_speed=7813349, mc_avg_speed=0, last_updated=1768942786, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=26126944, sc_avg_speed=24050990, mc_avg_speed=0, last_updated=1768942779, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=724874, sc_avg_speed=724874, mc_avg_speed=0, last_updated=1768942787, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1582054, sc_avg_speed=1582054, mc_avg_speed=0, last_updated=1768942786, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=802557, sc_avg_speed=802557, mc_avg_speed=0, last_updated=1768942787, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=1529714, sc_avg_speed=1529714, mc_avg_speed=0, last_updated=1768942779, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=173597, sc_avg_speed=173597, mc_avg_speed=0, last_updated=1768942781, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=279611, sc_avg_speed=279611, mc_avg_speed=0, last_updated=1768942976, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=30772781, sc_avg_speed=31636932, mc_avg_speed=0, last_updated=1768942783, counter=2, status=OK
host=www.sgv417.jp, protocol=https, dl_speed=70142, sc_avg_speed=70142, mc_avg_speed=0, last_updated=1768942783, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=195724, sc_avg_speed=195724, mc_avg_speed=0, last_updated=1768942785, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=43172111, sc_avg_speed=43172112, mc_avg_speed=0, last_updated=1768942785, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=9221379, sc_avg_speed=9221379, mc_avg_speed=0, last_updated=1768942974, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=6967971, sc_avg_speed=2084684, mc_avg_speed=3483985, last_updated=1768942789, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3090106, sc_avg_speed=0, mc_avg_speed=3090106, last_updated=1768942789, counter=1, status=OK
