host=adlock.dinis.ru, protocol=https, dl_speed=242011, sc_avg_speed=242011, mc_avg_speed=0, last_updated=1788887970, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1666650, sc_avg_speed=745356, mc_avg_speed=0, last_updated=1788887962, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=55197857, sc_avg_speed=55197856, mc_avg_speed=0, last_updated=1788887961, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=2319250, sc_avg_speed=2319250, mc_avg_speed=0, last_updated=1788889048, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1788887971, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=162101, sc_avg_speed=162101, mc_avg_speed=0, last_updated=1788887973, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=158965, sc_avg_speed=158965, mc_avg_speed=0, last_updated=1788887963, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3939546, sc_avg_speed=0, mc_avg_speed=3939546, last_updated=1788887964, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1686818, sc_avg_speed=1686818, mc_avg_speed=0, last_updated=1788887961, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7166969, sc_avg_speed=7369531, mc_avg_speed=0, last_updated=1788887973, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=445084, sc_avg_speed=445084, mc_avg_speed=0, last_updated=1788887963, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=28728109, sc_avg_speed=0, mc_avg_speed=28728108, last_updated=1788887966, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1583589, sc_avg_speed=928852, mc_avg_speed=0, last_updated=1788887962, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1435217, sc_avg_speed=1435217, mc_avg_speed=0, last_updated=1788887968, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4589606, sc_avg_speed=4589606, mc_avg_speed=0, last_updated=1788887970, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=119093, sc_avg_speed=1019411, mc_avg_speed=0, last_updated=1788889049, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7184214, sc_avg_speed=7184214, mc_avg_speed=0, last_updated=1788887962, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8665917, sc_avg_speed=1389987, mc_avg_speed=3455689, last_updated=1788887967, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=574084, sc_avg_speed=574084, mc_avg_speed=0, last_updated=1788887963, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=32939560, sc_avg_speed=2879212, mc_avg_speed=18747082, last_updated=1788887967, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1466775, sc_avg_speed=1466775, mc_avg_speed=0, last_updated=1788887962, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=677301, sc_avg_speed=677301, mc_avg_speed=0, last_updated=1788887967, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=241511, sc_avg_speed=241511, mc_avg_speed=0, last_updated=1788887963, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=168560, sc_avg_speed=87674, mc_avg_speed=0, last_updated=1788887963, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=163692, sc_avg_speed=163692, mc_avg_speed=0, last_updated=1788887964, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=181387, sc_avg_speed=181387, mc_avg_speed=0, last_updated=1788887964, counter=1, status=OK
